group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,47,0.029120198265179677,2.234,2.543,-0.45,-0.759,-0.278,0.0131,0.0706,0.4681,0.7447,0.8723,1.653,-3.09,0.00197,True
populaire,Last Whisper + Red Buff,144,0.08921933085501858,2.556,2.636,-0.357,-0.438,-0.178,0.0319,0.0872,0.2986,0.5764,0.8889,1.494,-3.3,0.00095,True
populaire,Deathblade + Infinity Edge,191,0.11833952912019827,2.723,2.762,-0.232,-0.271,-0.021,0.0274,0.0569,0.288,0.5393,0.8586,1.65,-2.12,0.03394,False
pepite,Giant Slayer + Red Buff,42,0.026022304832713755,2.619,2.782,-0.212,-0.374,-0.002,0.0055,0.1506,0.2381,0.4524,0.9524,1.194,-1.97,0.04858,False
pepite,Blue Buff + Last Whisper,45,0.027881040892193308,2.667,2.803,-0.19,-0.327,0.0,0.0053,0.0649,0.2667,0.5556,0.8667,1.52,-1.41,0.1576,False
pepite,Deathblade + Red Buff,74,0.04584882280049566,2.77,2.838,-0.155,-0.223,0.0,0.0071,0.0496,0.2027,0.4865,0.8514,1.466,-1.26,0.20608,False
populaire,Infinity Edge + Red Buff,121,0.07496902106567534,2.818,2.855,-0.138,-0.175,0.0,0.0104,0.0495,0.2727,0.562,0.8512,1.827,-1.02,0.30924,False
populaire,Blue Buff + Infinity Edge,156,0.09665427509293681,2.846,2.871,-0.122,-0.147,0.0,0.0118,0.038,0.2436,0.5256,0.8397,1.695,-1.03,0.30386,False
pepite,Deathblade + Giant Slayer,44,0.027261462205700124,2.795,2.879,-0.114,-0.198,0.0,0.0031,0.0846,0.1818,0.4545,0.8864,1.423,-0.9,0.36719,False
pepite,Blue Buff + Deathblade,88,0.05452292441140025,2.841,2.882,-0.111,-0.152,0.0,0.0061,0.0392,0.2386,0.5114,0.8409,1.651,-0.84,0.40182,False
,Giant Slayer + Infinity Edge,99,0.06133828996282528,2.859,2.892,-0.102,-0.135,0.0,0.0062,-0.0038,0.2828,0.5152,0.798,1.729,-0.75,0.45341,False
,Deathblade + Last Whisper,84,0.05204460966542751,2.857,2.895,-0.098,-0.136,0.0,0.0051,0.0554,0.2262,0.4762,0.8571,1.567,-0.77,0.44165,False
,Deathblade + Guinsoos Rageblade,76,0.04708798017348203,2.855,2.896,-0.097,-0.138,0.0,0.0046,0.0404,0.2632,0.4474,0.8421,1.553,-0.75,0.45301,False
populaire,Infinity Edge + Last Whisper,205,0.12701363073110286,2.898,2.911,-0.083,-0.096,0.0,0.0105,0.0324,0.2537,0.5171,0.8341,1.765,-0.73,0.4663,False
,Infinity Edge + Strikers Flail,106,0.06567534076827757,2.887,2.912,-0.082,-0.106,0.0,0.0054,0.0285,0.1981,0.5,0.8302,1.639,-0.64,0.52009,False
,Blue Buff + Giant Slayer,40,0.024783147459727387,2.925,2.955,-0.038,-0.068,0.0,0.0009,-0.0267,0.3,0.425,0.775,1.723,-0.25,0.80498,False
,Spear Of Shojin + Strikers Flail,66,0.040892193308550186,2.955,2.967,-0.026,-0.039,0.0,0.0011,-0.0139,0.2576,0.5152,0.7879,1.846,-0.17,0.86751,False
,Giant Slayer + Last Whisper,54,0.03345724907063197,2.981,2.986,-0.007,-0.012,0.0,0.0002,0.0501,0.2778,0.4259,0.8519,1.748,-0.05,0.96144,False
populaire,Infinity Edge + Spear Of Shojin,304,0.18835192069392812,3.036,3.032,0.039,0.043,0.0,-0.0073,-0.0221,0.2533,0.5033,0.7796,1.885,0.37,0.71354,False
populaire,Deathblade + Spear Of Shojin,145,0.08983890954151177,3.048,3.038,0.045,0.055,0.0,-0.004,0.0052,0.2345,0.4276,0.8069,1.763,0.36,0.7191,False
populaire,Last Whisper + Spear Of Shojin,173,0.10718711276332094,3.087,3.072,0.079,0.094,0.0,-0.0084,-0.0156,0.2601,0.474,0.7861,1.932,0.61,0.54269,False
populaire,Red Buff + Spear Of Shojin,111,0.0687732342007435,3.144,3.11,0.117,0.151,0.0,-0.008,-0.054,0.2072,0.4505,0.7477,1.859,0.83,0.40717,False
,Guinsoos Rageblade + Last Whisper,83,0.051425030978934326,3.241,3.172,0.178,0.248,0.0,-0.0092,-0.0307,0.2289,0.4217,0.7711,1.991,1.11,0.26691,False
,Guinsoos Rageblade + Spear Of Shojin,71,0.04399008674101611,3.268,3.182,0.189,0.274,0.0,-0.0083,-0.0693,0.2254,0.3803,0.7324,1.807,1.25,0.21052,False
,Guinsoos Rageblade + Red Buff,55,0.03407682775712516,3.309,3.192,0.199,0.316,0.0,-0.0068,-0.0381,0.2,0.4,0.7636,1.877,1.23,0.21909,False
,Giant Slayer + Spear Of Shojin,80,0.04956629491945477,3.288,3.203,0.21,0.294,0.0,-0.0104,-0.0767,0.2375,0.3875,0.725,1.899,1.36,0.175,False
,Giant Slayer + Guinsoos Rageblade,58,0.03593556381660471,3.345,3.219,0.226,0.352,0.0,-0.0081,-0.0604,0.2069,0.3276,0.7414,1.767,1.49,0.13681,False
populaire,Guinsoos Rageblade + Infinity Edge,167,0.10346964064436183,3.275,3.23,0.237,0.282,0.0,-0.0245,-0.0532,0.1976,0.3772,0.7485,1.8,1.93,0.05388,False
,Guinsoos Rageblade + Krakens Fury,58,0.03593556381660471,3.431,3.274,0.281,0.438,0.0,-0.0101,-0.0948,0.2241,0.3621,0.7069,1.984,1.66,0.09763,False
,Infinity Edge + Krakens Fury,51,0.031598513011152414,3.471,3.286,0.292,0.477,0.0,-0.0092,-0.0174,0.1569,0.3922,0.7843,1.964,1.71,0.08668,False
