group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,426,0.039650037230081904,2.542,2.82,-0.55,-0.827,-0.655,0.0218,0.1201,0.3826,0.6338,0.8498,1.776,-9.39,0.0,True
pepite,Emblem Fae + Red Buff,261,0.024292628443782577,2.444,2.862,-0.507,-0.925,-0.713,0.0123,0.14,0.3946,0.6667,0.8697,1.725,-8.53,0.0,True
populaire,Last Whisper + Red Buff,1029,0.09577438570364855,3.021,3.082,-0.288,-0.348,-0.229,0.0276,0.0662,0.242,0.4995,0.7959,1.853,-5.73,0.0,True
pepite,Emblem Fae + Spear Of Shojin,109,0.010145197319434102,2.716,3.149,-0.22,-0.654,-0.307,0.0022,0.0685,0.3394,0.6147,0.7982,1.838,-3.69,0.00022,True
pepite,Emblem Fae + Giant Slayer,51,0.004746835443037975,2.235,3.152,-0.218,-1.134,-0.686,0.001,0.1723,0.4118,0.7255,0.902,1.628,-4.96,0.0,True
pepite,Blue Buff + Deathblade,613,0.05705510052122115,3.103,3.172,-0.198,-0.267,-0.115,0.0113,0.0501,0.2398,0.4617,0.7798,1.855,-3.45,0.00055,True
pepite,Last Whisper + Morellonomicon,94,0.008749069247952346,2.723,3.173,-0.197,-0.646,-0.32,0.0017,0.1533,0.2872,0.5106,0.883,1.601,-3.89,0.0001,True
,Emblem Fae + Infinity Edge,205,0.01908041697691735,2.98,3.18,-0.19,-0.389,-0.117,0.0036,0.0459,0.3171,0.5122,0.7756,1.968,-2.8,0.00504,True
,Giant Slayer + Last Whisper,389,0.03620625465376024,3.118,3.208,-0.162,-0.251,-0.057,0.0059,0.0492,0.2416,0.4807,0.7789,1.922,-2.53,0.01134,True
,Emblem Fae + Deathblade,79,0.007352941176470588,2.772,3.209,-0.161,-0.597,-0.187,0.0012,0.0678,0.2658,0.6076,0.7975,1.855,-2.85,0.00437,True
,Krakens Fury + Red Buff,110,0.010238272524199553,2.909,3.214,-0.156,-0.46,-0.126,0.0016,0.0885,0.3,0.4909,0.8182,1.776,-2.7,0.0069,True
,Deathblade + Red Buff,453,0.04216306775874907,3.143,3.216,-0.153,-0.226,-0.056,0.0065,0.0495,0.1943,0.4393,0.7792,1.8,-2.61,0.00908,True
populaire,Infinity Edge + Strikers Flail,860,0.08004467609828742,3.187,3.224,-0.146,-0.182,-0.055,0.0117,0.0424,0.2047,0.4186,0.7721,1.818,-2.81,0.00489,True
,Emblem Fae + Guinsoos Rageblade,60,0.005584512285927029,2.717,3.227,-0.143,-0.653,-0.198,0.0008,0.1203,0.3667,0.5333,0.85,1.79,-2.82,0.00486,True
,Hextech Gunblade + Infinity Edge,130,0.012099776619508562,2.992,3.227,-0.142,-0.377,-0.07,0.0017,0.0626,0.2538,0.4923,0.7923,1.774,-2.41,0.01608,True
,Giant Slayer + Red Buff,254,0.023641102010424422,3.13,3.24,-0.13,-0.24,-0.018,0.0031,0.0577,0.2047,0.4409,0.7874,1.78,-2.12,0.03439,True
populaire,Blue Buff + Infinity Edge,989,0.09205137751303052,3.212,3.24,-0.129,-0.157,-0.034,0.0119,0.0458,0.2144,0.4297,0.7755,1.879,-2.51,0.01212,True
,Hand Of Justice + Spear Of Shojin,52,0.004839910647803425,2.788,3.256,-0.113,-0.581,-0.149,0.0005,0.1357,0.25,0.4808,0.8654,1.585,-2.63,0.00845,True
,Last Whisper + Quicksilver,57,0.0053052866716306775,2.895,3.27,-0.1,-0.475,0.0,0.0005,0.1124,0.2456,0.5088,0.8421,1.861,-1.92,0.05477,False
,Deathblade + Giant Slayer,333,0.030994043186895012,3.207,3.271,-0.099,-0.162,0.0,0.0031,0.027,0.2042,0.4324,0.7568,1.848,-1.58,0.115,False
,Hextech Gunblade + Last Whisper,109,0.010145197319434102,3.083,3.273,-0.097,-0.287,0.0,0.001,0.0318,0.2294,0.4679,0.7615,1.823,-1.63,0.10229,False
populaire,Deathblade + Infinity Edge,1347,0.1253723008190618,3.265,3.279,-0.09,-0.104,0.0,0.0113,0.0283,0.2034,0.4195,0.758,1.889,-1.91,0.05656,False
,Emblem Fae + Blue Buff,61,0.005677587490692479,2.967,3.281,-0.089,-0.402,0.0,0.0005,0.0736,0.3443,0.4918,0.8033,1.967,-1.59,0.11111,False
,Blue Buff + Strikers Flail,142,0.01321667907669397,3.148,3.281,-0.088,-0.222,0.0,0.0012,0.0801,0.2113,0.4718,0.8099,1.924,-1.36,0.17285,False
,Blue Buff + Last Whisper,349,0.03248324646314222,3.246,3.293,-0.076,-0.123,0.0,0.0025,0.0124,0.192,0.4413,0.7421,1.846,-1.22,0.22096,False
,Hand Of Justice + Infinity Edge,73,0.0067944899478778855,3.068,3.293,-0.076,-0.301,0.0,0.0005,0.0648,0.1644,0.4795,0.7945,1.683,-1.52,0.1281,False
,Deathblade + Last Whisper,624,0.058078927773641105,3.269,3.295,-0.075,-0.1,0.0,0.0043,0.0187,0.1939,0.4199,0.7484,1.86,-1.31,0.19163,False
,Emblem Blossom + Blue Buff,54,0.005026061057334326,3.019,3.299,-0.07,-0.351,0.0,0.0004,0.011,0.3333,0.5,0.7407,1.986,-1.3,0.19511,False
populaire,Infinity Edge + Red Buff,838,0.0779970215934475,3.288,3.304,-0.065,-0.082,0.0,0.0051,0.0316,0.1778,0.4224,0.7613,1.876,-1.21,0.22477,False
populaire,Infinity Edge + Last Whisper,1550,0.14426656738644825,3.305,3.313,-0.057,-0.064,0.0,0.0082,0.0193,0.191,0.4265,0.749,1.909,-1.24,0.21604,False
,Deathblade + Strikers Flail,239,0.022244973938942664,3.264,3.314,-0.056,-0.106,0.0,0.0012,0.0234,0.2092,0.41,0.7531,1.866,-0.87,0.386,False
,Blue Buff + Krakens Fury,46,0.004281459419210722,3.065,3.316,-0.054,-0.304,0.0,0.0002,0.0746,0.2391,0.4783,0.8043,1.858,-1.11,0.2678,False
,Hextech Gunblade + Red Buff,65,0.006049888309754281,3.138,3.316,-0.054,-0.231,0.0,0.0003,0.0549,0.1692,0.4154,0.7846,1.606,-1.15,0.24834,False
,Giant Slayer + Hextech Gunblade,53,0.004932985852568876,3.094,3.315,-0.054,-0.275,0.0,0.0003,0.025,0.2642,0.4717,0.7547,1.876,-1.07,0.28688,False
,Giant Slayer + Infinity Edge,649,0.060405807892777365,3.3,3.318,-0.052,-0.069,0.0,0.0031,0.0099,0.1911,0.4022,0.7396,1.838,-0.93,0.35439,False
,Last Whisper + Strikers Flail,259,0.024106478034251675,3.29,3.326,-0.044,-0.08,0.0,0.0011,0.0077,0.2008,0.4247,0.7375,1.888,-0.67,0.5011,False
,Blue Buff + Giant Slayer,223,0.020755770662695457,3.283,3.325,-0.044,-0.087,0.0,0.0009,0.0012,0.2287,0.4126,0.7309,1.9,-0.68,0.49882,False
,Hextech Gunblade + Spear Of Shojin,100,0.009307520476545048,3.23,3.325,-0.044,-0.14,0.0,0.0004,0.0203,0.22,0.46,0.75,1.943,-0.71,0.47492,False
,Red Buff + Strikers Flail,163,0.015171258376768429,3.27,3.327,-0.043,-0.1,0.0,0.0007,0.0372,0.1718,0.3804,0.7669,1.79,-0.7,0.48145,False
,Giant Slayer + Strikers Flail,130,0.012099776619508562,3.269,3.332,-0.038,-0.1,0.0,0.0005,-0.0297,0.2385,0.4154,0.7,1.917,-0.59,0.5533,False
,Giant Slayer + Krakens Fury,107,0.009959046909903202,3.262,3.334,-0.036,-0.108,0.0,0.0004,0.0086,0.2056,0.4112,0.7383,1.841,-0.6,0.54686,False
,Blue Buff + Guinsoos Rageblade,85,0.007911392405063292,3.247,3.335,-0.035,-0.122,0.0,0.0003,-0.0003,0.1765,0.4235,0.7294,1.755,-0.64,0.52208,False
