group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,2216,0.037740347769811125,2.434,2.771,-0.637,-0.975,-0.905,0.0241,0.1598,0.3894,0.6313,0.8736,1.642,-27.24,0.0,True
pepite,Emblem Fae + Red Buff,1396,0.0237750566275525,2.306,2.81,-0.599,-1.103,-1.023,0.0142,0.1866,0.3997,0.6519,0.9004,1.495,-27.03,0.0,True
pepite,Emblem Fae + Infinity Edge,1767,0.030093499327281708,2.664,2.961,-0.448,-0.745,-0.661,0.0135,0.1277,0.3373,0.5739,0.8415,1.765,-17.42,0.0,True
pepite,Emblem Fae + Spear Of Shojin,1328,0.022616959313316417,2.59,2.974,-0.435,-0.819,-0.728,0.0098,0.1401,0.3336,0.5858,0.8539,1.678,-17.52,0.0,True
populaire,Last Whisper + Red Buff,3667,0.06245210075446634,2.851,2.986,-0.423,-0.558,-0.498,0.0264,0.0988,0.285,0.519,0.8127,1.781,-18.3,0.0,True
pepite,Emblem Fae + Giant Slayer,499,0.008498390585350069,2.431,3.117,-0.292,-0.978,-0.836,0.0025,0.1599,0.3848,0.6212,0.8737,1.602,-13.55,0.0,True
pepite,Emblem Fae + Deathblade,746,0.01270500877088407,2.677,3.124,-0.284,-0.732,-0.606,0.0036,0.132,0.3244,0.567,0.8458,1.743,-11.38,0.0,True
,Emblem Fae + Strikers Flail,399,0.006795306299708773,2.654,3.217,-0.191,-0.755,-0.581,0.0013,0.1283,0.3584,0.5764,0.8421,1.766,-8.5,0.0,True
,Emblem Fae + Blue Buff,318,0.0054158080283393225,2.538,3.223,-0.186,-0.871,-0.692,0.001,0.151,0.3553,0.6006,0.8648,1.619,-9.56,0.0,True
,Emblem Fae + Guinsoos Rageblade,698,0.01188752831377625,2.917,3.225,-0.183,-0.492,-0.356,0.0022,0.1042,0.2779,0.4957,0.8181,1.824,-7.07,0.0,True
,Giant Slayer + Red Buff,1071,0.018240032699218284,3.057,3.241,-0.168,-0.352,-0.242,0.0031,0.0789,0.2269,0.4613,0.7927,1.811,-6.29,0.0,True
,Giant Slayer + Last Whisper,2135,0.03636084949844168,3.15,3.242,-0.167,-0.258,-0.178,0.0061,0.0464,0.2314,0.4468,0.7602,1.865,-6.28,0.0,True
,Last Whisper + Morellonomicon,284,0.0048367593712212815,2.606,3.252,-0.156,-0.803,-0.604,0.0008,0.1383,0.3592,0.5775,0.8521,1.705,-7.91,0.0,True
,Infinity Edge + Red Buff,3347,0.05700223104041419,3.202,3.256,-0.153,-0.207,-0.139,0.0087,0.0352,0.239,0.4452,0.749,1.938,-6.0,0.0,True
,Deathblade + Red Buff,1654,0.028169014084507043,3.149,3.257,-0.152,-0.26,-0.17,0.0043,0.0643,0.2195,0.442,0.7781,1.839,-5.66,0.0,True
,Krakens Fury + Red Buff,576,0.009809765485293867,2.972,3.265,-0.144,-0.437,-0.291,0.0014,0.0987,0.2483,0.4635,0.8125,1.768,-5.89,0.0,True
,Hextech Gunblade + Red Buff,301,0.005126283699780302,2.824,3.289,-0.119,-0.585,-0.382,0.0006,0.1134,0.2924,0.5382,0.8272,1.787,-5.66,0.0,True
,Emblem Fae + Krakens Fury,255,0.004342864928385305,2.745,3.29,-0.118,-0.664,-0.457,0.0005,0.1293,0.2941,0.5373,0.8431,1.681,-6.29,0.0,True
,Hextech Gunblade + Last Whisper,576,0.009809765485293867,3.075,3.299,-0.11,-0.334,-0.18,0.0011,0.0657,0.2396,0.4878,0.7795,1.876,-4.25,2e-05,True
,Red Buff + Spear Of Shojin,2682,0.04567672054089957,3.252,3.3,-0.109,-0.157,-0.081,0.005,0.0263,0.2263,0.4411,0.7401,1.963,-4.04,5e-05,True
,Emblem Fae + Hextech Gunblade,155,0.0026397806427440095,2.568,3.311,-0.098,-0.841,-0.554,0.0003,0.1313,0.3871,0.6129,0.8452,1.821,-5.74,0.0,True
,Red Buff + Strikers Flail,659,0.011223325442376144,3.152,3.316,-0.092,-0.257,-0.112,0.001,0.0555,0.2352,0.4522,0.7693,1.892,-3.47,0.00053,True
,Last Whisper + Quicksilver,291,0.004955975271216172,2.966,3.321,-0.088,-0.443,-0.24,0.0004,0.0972,0.2577,0.4502,0.811,1.76,-4.28,2e-05,True
,Krakens Fury + Last Whisper,1198,0.020402949741982732,3.245,3.326,-0.082,-0.163,-0.054,0.0017,0.0333,0.2287,0.4265,0.7471,1.915,-2.92,0.00348,True
,Emblem Rapidfire + Last Whisper,190,0.003235860142718463,2.858,3.332,-0.077,-0.551,-0.286,0.0002,0.0704,0.3053,0.5368,0.7842,1.863,-4.07,5e-05,True
,Giant Slayer + Hextech Gunblade,330,0.005620178142616278,3.061,3.332,-0.076,-0.348,-0.153,0.0004,0.0771,0.2303,0.4727,0.7909,1.806,-3.49,0.00048,True
,Krakens Fury + Strikers Flail,271,0.004615358414087913,3.041,3.34,-0.069,-0.368,-0.156,0.0003,0.0611,0.2435,0.4539,0.7749,1.778,-3.4,0.00067,True
,Hextech Gunblade + Spear Of Shojin,525,0.008941192499616807,3.189,3.341,-0.068,-0.22,-0.055,0.0006,0.0557,0.2248,0.4514,0.7695,1.919,-2.62,0.00888,True
,Quicksilver + Red Buff,138,0.002350256314184989,2.79,3.344,-0.065,-0.619,-0.323,0.0002,0.134,0.2899,0.5217,0.8478,1.771,-4.1,4e-05,True
populaire,Last Whisper + Spear Of Shojin,5578,0.09499804145307152,3.333,3.346,-0.062,-0.076,-0.022,0.0059,0.0071,0.2157,0.4122,0.7209,1.951,-2.76,0.00575,True
,Emblem Fae + Morellonomicon,74,0.0012602823713745593,2.419,3.35,-0.059,-0.99,-0.661,0.0001,0.1781,0.3784,0.5676,0.8919,1.443,-5.9,0.0,True
,Blue Buff + Last Whisper,1182,0.020130456256280124,3.299,3.354,-0.055,-0.11,-0.0,0.0011,0.0281,0.198,0.4137,0.742,1.91,-1.96,0.04978,True
,Morellonomicon + Spear Of Shojin,182,0.0030996133998671595,3.011,3.355,-0.053,-0.398,-0.114,0.0002,0.0719,0.2912,0.4945,0.7857,1.953,-2.74,0.00607,True
,Emblem Sprykin + Last Whisper,145,0.00246947221417988,2.924,3.356,-0.053,-0.485,-0.173,0.0001,0.0586,0.2966,0.5241,0.7724,1.912,-3.05,0.0023,True
,Infinity Edge + Quicksilver,471,0.008021526985370507,3.227,3.357,-0.052,-0.182,-0.016,0.0004,0.0378,0.1911,0.4183,0.7516,1.831,-2.14,0.03212,True
,Deathblade + Giant Slayer,1811,0.030842856412963877,3.329,3.36,-0.049,-0.08,0.0,0.0015,0.0283,0.1822,0.4009,0.7421,1.854,-1.81,0.07019,False
,Emblem Rapidfire + Infinity Edge,257,0.0043769266140981315,3.148,3.362,-0.047,-0.261,-0.04,0.0002,0.0488,0.2179,0.4319,0.7626,1.804,-2.31,0.02074,True
,Emblem Sprykin + Spear Of Shojin,132,0.002248071257046511,2.939,3.361,-0.047,-0.469,-0.15,0.0001,0.0816,0.3182,0.4621,0.7955,1.87,-2.88,0.00397,True
populaire,Infinity Edge + Last Whisper,8122,0.1383245056797861,3.357,3.364,-0.045,-0.052,-0.007,0.0063,0.01,0.2097,0.4011,0.7238,1.946,-2.24,0.02487,True
,Last Whisper + Strikers Flail,1618,0.027555903741676175,3.333,3.365,-0.044,-0.076,0.0,0.0012,0.0204,0.2027,0.4091,0.7342,1.932,-1.57,0.11736,False
,Blue Buff + Hextech Gunblade,151,0.0025716572713183577,3.02,3.364,-0.044,-0.389,-0.108,0.0001,0.0875,0.2318,0.4768,0.8013,1.758,-2.71,0.00666,True
,Emblem Sprykin + Infinity Edge,233,0.003968186385544221,3.142,3.365,-0.044,-0.267,-0.027,0.0002,0.0544,0.2489,0.4335,0.7682,1.869,-2.18,0.02952,True
,Deathblade + Quicksilver,169,0.002878212442733791,3.077,3.367,-0.042,-0.332,-0.056,0.0001,0.0732,0.2604,0.432,0.787,1.824,-2.36,0.01819,True
,Deathblade + Last Whisper,3222,0.05487337568336257,3.356,3.37,-0.039,-0.053,0.0,0.0021,0.0078,0.2011,0.4075,0.7216,1.934,-1.52,0.12949,False
,Hextech Gunblade + Infinity Edge,667,0.011359572185227446,3.301,3.37,-0.039,-0.107,0.0,0.0004,0.0388,0.1949,0.4018,0.7526,1.882,-1.47,0.14286,False
