group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,2780,0.03523313435484075,2.551,2.865,-0.552,-0.866,-0.801,0.0195,0.1505,0.3601,0.6025,0.8612,1.701,-26.21,0.0,True
pepite,Emblem Fae + Red Buff,1567,0.019859827889940812,2.389,2.905,-0.512,-1.028,-0.947,0.0102,0.179,0.388,0.6394,0.8896,1.594,-25.13,0.0,True
pepite,Emblem Fae + Infinity Edge,1975,0.025030733939140463,2.778,3.062,-0.355,-0.639,-0.556,0.0089,0.1167,0.3235,0.5504,0.8273,1.846,-15.17,0.0,True
populaire,Last Whisper + Red Buff,5574,0.07064370176038934,3.026,3.112,-0.305,-0.391,-0.34,0.0215,0.0678,0.2675,0.4878,0.7784,1.894,-14.85,0.0,True
pepite,Emblem Fae + Spear Of Shojin,1212,0.015360632675563667,2.847,3.169,-0.247,-0.569,-0.464,0.0038,0.1087,0.3111,0.5256,0.8193,1.861,-10.56,0.0,True
pepite,Emblem Fae + Giant Slayer,500,0.006336894668136826,2.572,3.214,-0.203,-0.845,-0.693,0.0013,0.1454,0.352,0.616,0.856,1.729,-10.88,0.0,True
pepite,Blue Buff + Deathblade,3456,0.04380061594616174,3.161,3.241,-0.176,-0.256,-0.191,0.0077,0.048,0.2416,0.4476,0.7587,1.909,-7.71,0.0,True
,Emblem Fae + Deathblade,771,0.009771491578266987,2.925,3.255,-0.161,-0.492,-0.361,0.0016,0.0974,0.2776,0.4994,0.808,1.845,-7.36,0.0,True
,Giant Slayer + Last Whisper,2803,0.03552463150957505,3.172,3.26,-0.156,-0.245,-0.173,0.0056,0.05,0.228,0.4452,0.7606,1.896,-6.7,0.0,True
,Emblem Fae + Guinsoos Rageblade,755,0.009568710948886608,2.946,3.264,-0.152,-0.471,-0.332,0.0015,0.0735,0.294,0.5272,0.7841,1.939,-6.64,0.0,True
,Hextech Gunblade + Last Whisper,849,0.01076004714649633,3.004,3.272,-0.145,-0.413,-0.289,0.0016,0.0821,0.2485,0.4853,0.7927,1.836,-6.52,0.0,True
,Emblem Fae + Blue Buff,375,0.00475267100110262,2.669,3.273,-0.144,-0.747,-0.568,0.0007,0.132,0.3413,0.568,0.8427,1.767,-8.17,0.0,True
,Emblem Fae + Strikers Flail,460,0.00582994309468588,2.796,3.277,-0.14,-0.621,-0.452,0.0008,0.0981,0.3043,0.563,0.8087,1.847,-7.19,0.0,True
,Last Whisper + Morellonomicon,448,0.005677857622650597,2.792,3.279,-0.138,-0.624,-0.456,0.0008,0.1019,0.317,0.5379,0.8125,1.814,-7.26,0.0,True
populaire,Blue Buff + Infinity Edge,6641,0.08416663498219333,3.262,3.292,-0.125,-0.155,-0.106,0.0105,0.0246,0.2328,0.4313,0.7353,1.956,-6.18,0.0,True
,Giant Slayer + Red Buff,1447,0.018338973169587974,3.163,3.295,-0.121,-0.254,-0.159,0.0022,0.0579,0.2059,0.4299,0.7685,1.811,-5.27,0.0,True
,Krakens Fury + Red Buff,728,0.00922651863680722,3.044,3.299,-0.118,-0.373,-0.242,0.0011,0.0806,0.2294,0.4615,0.7912,1.785,-5.6,0.0,True
,Hextech Gunblade + Red Buff,417,0.005284970153226113,2.911,3.311,-0.106,-0.506,-0.327,0.0006,0.0735,0.2878,0.5204,0.7842,1.852,-5.56,0.0,True
