group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,1772,0.03753680598216366,2.415,2.759,-0.646,-0.99,-0.912,0.0242,0.1615,0.3922,0.6354,0.8764,1.626,-24.97,0.0,True
pepite,Emblem Fae + Red Buff,1120,0.023725294977439786,2.268,2.788,-0.617,-1.137,-1.05,0.0146,0.194,0.4027,0.6687,0.9089,1.466,-25.44,0.0,True
pepite,Emblem Fae + Infinity Edge,1430,0.030292117694409728,2.589,2.914,-0.492,-0.817,-0.726,0.0149,0.1382,0.349,0.5916,0.8531,1.721,-17.6,0.0,True
pepite,Emblem Fae + Spear Of Shojin,1096,0.02321689579935179,2.537,2.939,-0.466,-0.868,-0.768,0.0108,0.1454,0.3449,0.6013,0.8604,1.663,-17.01,0.0,True
populaire,Last Whisper + Red Buff,2903,0.061495117249560444,2.828,2.97,-0.436,-0.578,-0.511,0.0268,0.1032,0.2869,0.5281,0.8181,1.779,-16.88,0.0,True
pepite,Emblem Fae + Giant Slayer,424,0.00898171881288792,2.392,3.091,-0.314,-1.014,-0.862,0.0028,0.16,0.3986,0.6297,0.875,1.588,-13.06,0.0,True
pepite,Emblem Fae + Deathblade,590,0.012498146461329887,2.705,3.136,-0.269,-0.7,-0.557,0.0034,0.1274,0.3136,0.5661,0.8424,1.759,-9.6,0.0,True
,Emblem Fae + Strikers Flail,319,0.006757472408752939,2.555,3.191,-0.215,-0.85,-0.66,0.0015,0.144,0.3793,0.605,0.8589,1.726,-8.76,0.0,True
,Emblem Fae + Blue Buff,271,0.005740674052576948,2.542,3.213,-0.192,-0.863,-0.677,0.0011,0.1596,0.3395,0.5867,0.8745,1.557,-9.08,0.0,True
,Giant Slayer + Red Buff,873,0.018493020102950834,3.025,3.223,-0.183,-0.38,-0.258,0.0034,0.0834,0.2371,0.4696,0.7984,1.816,-6.12,0.0,True
,Emblem Fae + Guinsoos Rageblade,576,0.01220158027411189,2.929,3.225,-0.181,-0.477,-0.327,0.0022,0.101,0.2795,0.4896,0.816,1.824,-6.23,0.0,True
,Infinity Edge + Red Buff,2672,0.05660177516046349,3.178,3.237,-0.168,-0.228,-0.152,0.0095,0.0354,0.2384,0.4551,0.7504,1.929,-5.93,0.0,True
,Giant Slayer + Last Whisper,1762,0.03732497299129366,3.152,3.24,-0.165,-0.254,-0.165,0.0062,0.0467,0.231,0.4467,0.7616,1.87,-5.59,0.0,True
,Last Whisper + Morellonomicon,226,0.004787425593661957,2.628,3.255,-0.15,-0.777,-0.555,0.0007,0.1434,0.3451,0.5708,0.8584,1.694,-6.87,0.0,True
,Deathblade + Red Buff,1319,0.027940771495752748,3.152,3.258,-0.147,-0.253,-0.153,0.0041,0.0667,0.2138,0.439,0.7817,1.827,-4.95,0.0,True
,Krakens Fury + Red Buff,451,0.009553667888236915,2.971,3.265,-0.14,-0.434,-0.271,0.0013,0.101,0.2461,0.4612,0.816,1.753,-5.23,0.0,True
,Red Buff + Spear Of Shojin,2166,0.04588302582244159,3.217,3.274,-0.131,-0.188,-0.104,0.006,0.0316,0.229,0.4511,0.7465,1.954,-4.39,1e-05,True
,Hextech Gunblade + Red Buff,238,0.005041625182705955,2.773,3.278,-0.127,-0.632,-0.409,0.0006,0.1338,0.2815,0.5588,0.8487,1.749,-5.56,0.0,True
