group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper,2753,0.03849488226410873,2.519,2.81,-0.56,-0.851,-0.786,0.0216,0.1361,0.3767,0.6164,0.8583,1.712,-25.45,0.0,True
pepite,Emblem Fae + Red Buff,1523,0.021295933777056884,2.369,2.854,-0.516,-1.001,-0.918,0.011,0.1642,0.4032,0.6566,0.8864,1.632,-23.59,0.0,True
pepite,Emblem Fae + Infinity Edge,1465,0.02048492645002517,2.756,3.06,-0.311,-0.614,-0.519,0.0064,0.1071,0.3297,0.5509,0.8294,1.828,-12.7,0.0,True
populaire,Last Whisper + Red Buff,6375,0.08914089154874434,2.997,3.065,-0.305,-0.373,-0.326,0.0272,0.072,0.2483,0.4968,0.7942,1.84,-15.44,0.0,True
pepite,Hextech Gunblade + Last Whisper,848,0.011857486436601599,2.869,3.184,-0.186,-0.501,-0.382,0.0022,0.1068,0.25,0.5118,0.829,1.75,-8.27,0.0,True
pepite,Emblem Fae + Giant Slayer,376,0.005257564740757313,2.516,3.192,-0.178,-0.854,-0.683,0.0009,0.1315,0.359,0.617,0.8537,1.69,-9.77,0.0,True
pepite,Emblem Fae + Spear Of Shojin,813,0.011368085463392807,2.903,3.201,-0.169,-0.467,-0.337,0.0019,0.076,0.2891,0.524,0.7983,1.885,-7.03,0.0,True
,Blue Buff + Deathblade,4067,0.05686839308686168,3.162,3.216,-0.154,-0.209,-0.149,0.0088,0.04,0.2363,0.4505,0.7622,1.896,-6.81,0.0,True
,Giant Slayer + Last Whisper,2698,0.03772582359192349,3.144,3.222,-0.148,-0.226,-0.155,0.0056,0.0535,0.2161,0.4485,0.7758,1.845,-6.24,0.0,True
,Emblem Fae + Blue Buff,416,0.005816880138710219,2.781,3.237,-0.133,-0.589,-0.413,0.0008,0.1047,0.3317,0.5409,0.8269,1.827,-6.55,0.0,True
,Hextech Gunblade + Infinity Edge,900,0.012584596453940377,3.046,3.245,-0.125,-0.325,-0.206,0.0016,0.0678,0.2344,0.47,0.79,1.802,-5.36,0.0,True
,Emblem Fae + Deathblade,577,0.008068124615470663,2.943,3.247,-0.123,-0.427,-0.273,0.001,0.075,0.2808,0.4991,0.7972,1.88,-5.44,0.0,True
,Last Whisper + Morellonomicon,470,0.006571955925946641,2.874,3.248,-0.123,-0.496,-0.338,0.0008,0.0969,0.2574,0.5149,0.8191,1.738,-6.16,0.0,True
populaire,Infinity Edge + Strikers Flail,5303,0.07415123888360646,3.225,3.256,-0.114,-0.145,-0.092,0.0085,0.0317,0.2233,0.433,0.7539,1.912,-5.33,0.0,True
,Emblem Fae + Guinsoos Rageblade,515,0.00720118574864366,2.94,3.256,-0.114,-0.43,-0.269,0.0008,0.0739,0.2777,0.5049,0.7961,1.857,-5.24,0.0,True
,Giant Slayer + Red Buff,1518,0.021226019352312768,3.155,3.259,-0.111,-0.215,-0.121,0.0024,0.0459,0.2187,0.4473,0.7681,1.857,-4.47,1e-05,True
populaire,Blue Buff + Infinity Edge,6210,0.0868337155321886,3.24,3.265,-0.106,-0.13,-0.08,0.0092,0.0241,0.2229,0.4345,0.7464,1.917,-5.11,0.0,True
,Infinity Edge + Red Buff,4603,0.06436321941943061,3.235,3.267,-0.103,-0.135,-0.079,0.0066,0.0321,0.2077,0.4349,0.7543,1.89,-4.7,0.0,True
,Last Whisper + Strikers Flail,1913,0.02674925890709771,3.19,3.267,-0.103,-0.18,-0.095,0.0028,0.0483,0.2091,0.4381,0.7705,1.868,-4.15,3e-05,True
,Emblem Fae + Strikers Flail,302,0.004222831254544437,2.818,3.274,-0.096,-0.552,-0.356,0.0004,0.0923,0.2715,0.5265,0.8146,1.737,-5.51,0.0,True
populaire,Deathblade + Last Whisper,4956,0.069299177806365,3.252,3.279,-0.092,-0.118,-0.064,0.0063,0.0247,0.2004,0.4231,0.747,1.872,-4.27,2e-05,True
,Deathblade + Red Buff,2728,0.03814531014038817,3.231,3.279,-0.092,-0.14,-0.068,0.0035,0.0399,0.1961,0.4304,0.7621,1.86,-3.84,0.00012,True
,Krakens Fury + Red Buff,701,0.00980200234912467,3.091,3.278,-0.092,-0.279,-0.145,0.0009,0.0552,0.2225,0.4565,0.7775,1.798,-4.08,4e-05,True
populaire,Infinity Edge + Last Whisper,10271,0.14361821130935734,3.271,3.283,-0.087,-0.099,-0.059,0.0125,0.0223,0.2124,0.4288,0.7445,1.926,-4.88,0.0,True
,Deathblade + Giant Slayer,2242,0.03134962805526036,3.237,3.289,-0.081,-0.133,-0.055,0.0026,0.0307,0.1989,0.4291,0.7529,1.861,-3.33,0.00086,True
,Blue Buff + Strikers Flail,985,0.013773141674590301,3.174,3.29,-0.08,-0.197,-0.077,0.0011,0.0473,0.2234,0.4569,0.7695,1.9,-3.22,0.00127,True
,Hextech Gunblade + Red Buff,465,0.006502041501202528,3.065,3.295,-0.075,-0.306,-0.139,0.0005,0.0692,0.2194,0.4731,0.7914,1.826,-3.6,0.00032,True
populaire,Deathblade + Infinity Edge,9175,0.12829296940544774,3.285,3.296,-0.074,-0.085,-0.044,0.0095,0.017,0.2099,0.4254,0.7392,1.912,-4.01,6e-05,True
,Blue Buff + Hextech Gunblade,265,0.003705464511438,2.898,3.296,-0.074,-0.472,-0.262,0.0003,0.0891,0.2453,0.5057,0.8113,1.74,-4.41,1e-05,True
,Infinity Edge + Quicksilver,495,0.0069215280496672076,3.103,3.301,-0.069,-0.267,-0.108,0.0005,0.0475,0.2364,0.4444,0.7697,1.803,-3.28,0.00103,True
,Blue Buff + Giant Slayer,1310,0.01831757928295766,3.24,3.308,-0.062,-0.13,-0.027,0.0011,0.0213,0.213,0.4191,0.7435,1.872,-2.48,0.01303,True
,Emblem Fae + Hextech Gunblade,115,0.0016080317691146038,2.565,3.31,-0.06,-0.805,-0.477,0.0001,0.1473,0.3652,0.6261,0.8696,1.794,-4.81,0.0,True
,Infinity Edge + Morellonomicon,241,0.0033698752726662564,2.971,3.313,-0.058,-0.399,-0.171,0.0002,0.0662,0.2448,0.5062,0.7884,1.8,-3.44,0.00059,True
,Red Buff + Strikers Flail,827,0.011563845852676323,3.221,3.316,-0.055,-0.149,-0.022,0.0006,0.0529,0.1935,0.4172,0.7751,1.845,-2.3,0.02118,True
,Giant Slayer + Quicksilver,147,0.0020554840874769283,2.803,3.317,-0.053,-0.567,-0.303,0.0001,0.1349,0.2517,0.5102,0.8571,1.636,-4.2,3e-05,True
,Blue Buff + Last Whisper,2354,0.032915711169528496,3.287,3.319,-0.052,-0.083,-0.004,0.0017,0.0161,0.2052,0.4274,0.7383,1.92,-2.06,0.03929,True
