group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Wits End,50,0.0008563550105331666,3.48,3.382,0.004,0.102,0.0,-0.0,-0.0609,0.2,0.4,0.66,1.992,0.36,0.71718,False
,Titanic Hydra,61,0.0010447531128504634,4.049,3.411,0.033,0.671,0.106,-0.0,-0.1799,0.2131,0.3279,0.541,2.25,2.33,0.01985,True
populaire,Infinity Force,183,0.00313425933855139,3.672,3.418,0.04,0.294,0.019,-0.0001,-0.0214,0.1257,0.3005,0.6995,1.9,2.09,0.03644,True
populaire,Gamblers Blade,233,0.003990614349084556,3.652,3.424,0.046,0.274,0.023,-0.0002,-0.0428,0.1502,0.3305,0.6781,1.958,2.14,0.03268,True
populaire,Gold Collector,494,0.008460787504067686,3.543,3.427,0.049,0.165,0.0,-0.0004,-0.0326,0.2126,0.3907,0.6883,2.088,1.75,0.0809,True
,Statikk Shiv,79,0.0013530409166424033,4.152,3.427,0.049,0.774,0.319,-0.0001,-0.1513,0.1139,0.2532,0.5696,2.063,3.33,0.00086,True
populaire,Manazane,228,0.0039049788480312398,3.715,3.433,0.055,0.337,0.077,-0.0002,-0.0542,0.1491,0.2982,0.6667,1.996,2.54,0.01094,True
populaire,Dawncore,277,0.0047442067583537435,3.671,3.434,0.056,0.294,0.061,-0.0003,-0.0386,0.1336,0.3394,0.6823,1.974,2.47,0.01352,True
populaire,Silvermere Dawn,137,0.0023464127288608766,4.066,3.45,0.072,0.688,0.334,-0.0002,-0.1734,0.1606,0.2701,0.5474,2.111,3.81,0.00014,True
populaire,Rapid Fire Cannon,183,0.00313425933855139,4.044,3.468,0.09,0.666,0.366,-0.0003,-0.1362,0.1148,0.3005,0.5847,2.067,4.35,1e-05,True
populaire,Fishbones,348,0.00596023087331084,3.782,3.471,0.093,0.404,0.19,-0.0006,-0.0772,0.158,0.3132,0.6437,2.032,3.7,0.00022,True
populaire,Mittens,134,0.0022950314282288867,4.358,3.479,0.101,0.98,0.616,-0.0002,-0.1612,0.0896,0.2313,0.5597,2.149,5.28,0.0,True
populaire,Navori Flickerblade,410,0.007022111086371966,4.078,3.56,0.182,0.7,0.495,-0.0013,-0.1526,0.1463,0.2854,0.5683,2.111,6.69,0.0,True
