group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,46,0.0006486730405843699,3.804,3.452,0.011,0.364,0.0,-0.0,-0.0311,0.087,0.3043,0.6739,1.861,1.33,0.18507,False
,Wits End,73,0.0010294159122317174,3.89,3.463,0.022,0.45,0.0,-0.0,-0.0885,0.1233,0.3288,0.6164,2.051,1.87,0.06113,True
,Titanic Hydra,102,0.0014383619595566461,4.069,3.483,0.042,0.628,0.218,-0.0001,-0.0873,0.098,0.3137,0.6176,2.111,3.0,0.00268,True
,Ludens Tempest,79,0.0011140254392644612,4.316,3.487,0.046,0.876,0.386,-0.0001,-0.1733,0.1392,0.2658,0.5316,2.219,3.51,0.00045,True
populaire,Gold Collector,758,0.010689003581803311,3.575,3.488,0.047,0.135,0.0,-0.0005,-0.0321,0.2058,0.3826,0.6728,2.079,1.77,0.07624,True
populaire,Mittens,175,0.0024677778717883633,3.874,3.488,0.048,0.434,0.132,-0.0001,-0.0935,0.1657,0.3029,0.6114,2.036,2.81,0.00488,True
,Statikk Shiv,108,0.00152297148658939,4.139,3.49,0.049,0.698,0.33,-0.0001,-0.1679,0.1019,0.25,0.537,1.951,3.72,0.0002,True
populaire,Infinity Force,234,0.0032997715542770114,3.85,3.499,0.058,0.41,0.151,-0.0002,-0.1067,0.1496,0.3248,0.5983,2.015,3.11,0.00189,True
populaire,Dawncore,445,0.006275206588261838,3.847,3.538,0.097,0.407,0.219,-0.0006,-0.0555,0.1303,0.3146,0.6494,2.015,4.24,2e-05,True
populaire,Rapid Fire Cannon,286,0.004033054121894125,4.021,3.538,0.097,0.58,0.344,-0.0004,-0.1001,0.1049,0.2657,0.6049,2.036,4.81,0.0,True
populaire,Manazane,389,0.005485517669289562,3.933,3.547,0.106,0.493,0.286,-0.0006,-0.1009,0.1388,0.3008,0.6041,2.073,4.67,0.0,True
populaire,Gamblers Blade,372,0.005245790676030121,3.995,3.556,0.115,0.554,0.339,-0.0006,-0.1136,0.1613,0.2876,0.5914,2.109,5.06,0.0,True
populaire,Silvermere Dawn,256,0.003610006486730406,4.203,3.557,0.117,0.762,0.496,-0.0004,-0.1425,0.1562,0.2539,0.5625,2.168,5.62,0.0,True
populaire,Fishbones,535,0.0075443494937529965,3.936,3.576,0.136,0.496,0.319,-0.001,-0.1143,0.1495,0.3028,0.5907,2.076,5.5,0.0,True
populaire,Navori Flickerblade,642,0.009053219392503595,4.235,3.688,0.248,0.795,0.643,-0.0022,-0.138,0.0919,0.2103,0.567,1.947,10.29,0.0,True
