group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Infinity Force,57,0.002574642034418899,3.421,3.393,0.004,0.031,0.0,-0.0,-0.001,0.1579,0.3509,0.7193,1.816,0.13,0.89634,False
populaire,Dawncore,103,0.004652423325353448,3.485,3.408,0.018,0.096,0.0,-0.0001,-0.0019,0.1456,0.3592,0.7184,1.884,0.51,0.60692,False
populaire,Gamblers Blade,85,0.0038393784723790595,3.518,3.41,0.021,0.128,0.0,-0.0001,-0.0144,0.1529,0.3412,0.7059,1.851,0.64,0.52474,False
populaire,Rapid Fire Cannon,71,0.003207010253398979,3.606,3.42,0.03,0.216,0.0,-0.0001,-0.0161,0.1268,0.3521,0.7042,1.975,0.92,0.35763,False
populaire,Silvermere Dawn,49,0.0022132887664302815,3.755,3.426,0.036,0.365,0.0,-0.0001,-0.0877,0.2245,0.3265,0.6327,2.209,1.16,0.24724,False
populaire,Manazane,77,0.003478025204390442,3.688,3.434,0.044,0.299,0.0,-0.0002,-0.058,0.1558,0.3117,0.6623,2.008,1.3,0.19265,False
populaire,Navori Flickerblade,144,0.006504358823795113,3.701,3.466,0.076,0.312,0.0,-0.0005,-0.0606,0.1736,0.3542,0.6597,2.099,1.78,0.0755,False
populaire,Gold Collector,196,0.008853155065721126,3.699,3.485,0.095,0.309,0.006,-0.0008,-0.0621,0.2143,0.3622,0.6582,2.156,2.0,0.04539,False
populaire,Mittens,58,0.002619811192917476,4.828,3.556,0.167,1.438,0.874,-0.0004,-0.2031,0.0345,0.1724,0.5172,2.19,4.99,0.0,True
populaire,Fishbones,134,0.006052667238809341,4.157,3.568,0.178,0.767,0.421,-0.0011,-0.1308,0.1194,0.2463,0.5896,2.036,4.35,1e-05,True
