group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Titanic Hydra,53,0.0016861796894884194,3.811,3.431,0.032,0.412,0.0,-0.0001,-0.0201,0.0943,0.2642,0.6981,1.843,1.63,0.10387,False
populaire,Infinity Force,123,0.00391320946805803,3.65,3.44,0.041,0.251,0.0,-0.0002,-0.0271,0.1626,0.3089,0.6911,1.9,1.46,0.14321,False
populaire,Dawncore,213,0.0067765334690761,3.638,3.46,0.061,0.239,0.0,-0.0004,-0.0093,0.1502,0.3427,0.7089,1.956,1.78,0.07508,True
populaire,Statikk Shiv,55,0.0017498091117332654,4.455,3.484,0.085,1.055,0.546,-0.0001,-0.1909,0.0727,0.1818,0.5273,1.924,4.06,5e-05,True
populaire,Mittens,86,0.0027360651565283786,4.116,3.485,0.086,0.717,0.272,-0.0002,-0.1717,0.1512,0.2907,0.5465,2.104,3.16,0.0016,True
populaire,Rapid Fire Cannon,150,0.004772206668363452,3.953,3.506,0.107,0.554,0.249,-0.0005,-0.1315,0.0733,0.2867,0.5867,1.902,3.56,0.00037,True
populaire,Gold Collector,380,0.012089590226520744,3.7,3.512,0.113,0.301,0.094,-0.0014,-0.0629,0.1763,0.3421,0.6553,2.048,2.85,0.00439,True
populaire,Manazane,179,0.005694833290913718,3.922,3.515,0.116,0.523,0.23,-0.0007,-0.0869,0.1061,0.2849,0.6313,1.996,3.49,0.00047,True
populaire,Fishbones,303,0.009639857470094172,3.815,3.534,0.135,0.416,0.182,-0.0013,-0.1076,0.1485,0.3432,0.6106,2.068,3.49,0.00049,True
populaire,Gamblers Blade,194,0.0061720539577500635,4.046,3.552,0.153,0.647,0.357,-0.0009,-0.1254,0.1392,0.2577,0.5928,2.054,4.38,1e-05,True
populaire,Navori Flickerblade,289,0.00919445151438025,4.09,3.617,0.218,0.691,0.469,-0.002,-0.1403,0.1038,0.2526,0.5779,1.913,6.11,0.0,True
