group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Titanic Hydra,53,0.0016622236161204329,3.811,3.429,0.032,0.414,0.0,-0.0001,-0.0204,0.0943,0.2642,0.6981,1.843,1.63,0.1022,False
populaire,Infinity Force,124,0.0038889760075270503,3.637,3.436,0.039,0.24,0.0,-0.0002,-0.025,0.1613,0.3145,0.6935,1.898,1.41,0.15997,False
populaire,Dawncore,215,0.0067429825936960956,3.623,3.454,0.057,0.226,0.0,-0.0004,-0.0069,0.1535,0.3442,0.7116,1.956,1.69,0.09107,False
populaire,Statikk Shiv,56,0.001756311745334797,4.393,3.477,0.08,0.996,0.482,-0.0001,-0.1828,0.0893,0.1964,0.5357,1.961,3.8,0.00015,True
populaire,Mittens,86,0.002697193037478438,4.116,3.483,0.085,0.719,0.274,-0.0002,-0.172,0.1512,0.2907,0.5465,2.104,3.17,0.00155,True
populaire,Rapid Fire Cannon,154,0.004829857299670692,3.948,3.504,0.107,0.551,0.25,-0.0005,-0.1276,0.0779,0.2857,0.5909,1.899,3.59,0.00033,True
populaire,Gold Collector,382,0.011980555119962365,3.691,3.507,0.11,0.294,0.088,-0.0013,-0.0615,0.178,0.3429,0.6571,2.048,2.79,0.00525,True
populaire,Manazane,181,0.005676650462599969,3.917,3.512,0.115,0.52,0.23,-0.0007,-0.0832,0.105,0.2818,0.6354,1.986,3.51,0.00044,True
populaire,Fishbones,305,0.00956562647012702,3.8,3.527,0.13,0.403,0.17,-0.0012,-0.1054,0.1508,0.3475,0.6131,2.07,3.39,0.00071,True
populaire,Gamblers Blade,195,0.006115728398933668,4.046,3.549,0.152,0.649,0.361,-0.0009,-0.1236,0.1385,0.2564,0.5949,2.049,4.41,1e-05,True
populaire,Navori Flickerblade,293,0.009189273953269562,4.085,3.614,0.217,0.688,0.468,-0.002,-0.1383,0.1024,0.2526,0.5802,1.914,6.13,0.0,True
