group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gamblers Blade,137,0.0037698467295891693,3.613,3.422,0.036,0.228,0.0,-0.0001,-0.0258,0.146,0.3212,0.6934,1.919,1.39,0.16596,False
,Statikk Shiv,55,0.0015134421177182796,3.945,3.425,0.039,0.56,0.0,-0.0001,-0.0829,0.1636,0.3091,0.6364,2.178,1.91,0.05671,True
populaire,Infinity Force,107,0.0029443328471973804,3.701,3.426,0.04,0.315,0.0,-0.0001,-0.0557,0.1215,0.2897,0.6636,1.881,1.73,0.0833,False
populaire,Manazane,130,0.0035772268236977517,3.669,3.429,0.043,0.284,0.0,-0.0002,-0.0423,0.1769,0.3385,0.6769,2.11,1.53,0.12591,False
populaire,Dawncore,170,0.004677912000220137,3.682,3.442,0.056,0.297,0.0,-0.0003,-0.0545,0.1412,0.3353,0.6647,1.984,1.95,0.05161,True
populaire,Silvermere Dawn,78,0.002146336094218651,4.0,3.445,0.06,0.614,0.144,-0.0001,-0.1551,0.1795,0.2564,0.5641,2.118,2.56,0.01049,True
populaire,Gold Collector,311,0.008557827247461545,3.621,3.456,0.07,0.235,0.0,-0.0006,-0.0472,0.2186,0.3794,0.672,2.157,1.91,0.05556,True
populaire,Rapid Fire Cannon,113,0.003109435623675738,3.991,3.467,0.081,0.606,0.206,-0.0003,-0.1263,0.1239,0.3363,0.5929,2.164,2.97,0.00296,True
populaire,Mittens,96,0.0026416444236537244,4.438,3.508,0.123,1.052,0.622,-0.0003,-0.1567,0.0521,0.2292,0.5625,2.145,4.8,0.0,True
populaire,Fishbones,212,0.005833631435568642,3.972,3.518,0.132,0.586,0.311,-0.0008,-0.1013,0.1321,0.2925,0.6179,2.04,4.17,3e-05,True
populaire,Navori Flickerblade,239,0.006576593929721252,4.105,3.564,0.178,0.719,0.448,-0.0012,-0.1502,0.1423,0.2845,0.569,2.134,5.19,0.0,True
