group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,51,0.0008685729856770612,3.627,3.418,0.009,0.219,0.0,-0.0,-0.0471,0.1176,0.3137,0.6667,1.76,0.89,0.37508,False
,Wits End,73,0.0012432515285181465,3.849,3.435,0.026,0.441,0.0,-0.0,-0.07,0.0959,0.3562,0.6438,1.998,1.88,0.0597,True
,Silvermere Dawn,93,0.0015838683856464056,3.86,3.442,0.033,0.451,0.026,-0.0001,-0.0794,0.1505,0.3226,0.6344,2.092,2.08,0.0376,True
,Titanic Hydra,89,0.0015157450142207537,3.888,3.443,0.034,0.479,0.068,-0.0001,-0.0397,0.0899,0.3034,0.6742,1.974,2.29,0.02222,True
populaire,Infinity Force,206,0.0035083536284210705,3.665,3.447,0.038,0.256,0.0,-0.0001,-0.0391,0.1602,0.3204,0.6748,1.931,1.9,0.05721,True
,Ludens Tempest,55,0.0009366963571027131,4.273,3.447,0.039,0.864,0.302,-0.0,-0.132,0.0545,0.2909,0.5818,2.127,3.01,0.00261,True
populaire,Mittens,152,0.0025886881141747703,3.908,3.466,0.057,0.499,0.183,-0.0001,-0.102,0.1316,0.3026,0.6118,1.988,3.09,0.00199,True
populaire,Statikk Shiv,98,0.0016690225999284704,4.367,3.483,0.074,0.959,0.578,-0.0001,-0.1832,0.0612,0.2041,0.5306,1.919,4.94,0.0,True
populaire,Dawncore,368,0.00626735017115997,3.723,3.484,0.075,0.314,0.113,-0.0005,-0.0182,0.1413,0.3179,0.6957,1.963,3.06,0.00221,True
populaire,Gold Collector,664,0.011308479656658208,3.623,3.486,0.078,0.215,0.059,-0.0009,-0.0466,0.1852,0.3599,0.6672,2.032,2.71,0.00676,True
populaire,Manazane,330,0.005620178142616278,3.852,3.506,0.097,0.443,0.224,-0.0005,-0.0744,0.1303,0.3,0.6394,2.022,3.97,7e-05,True
populaire,Rapid Fire Cannon,262,0.004462080828380196,3.981,3.513,0.104,0.572,0.336,-0.0005,-0.1069,0.0916,0.2595,0.6069,1.947,4.75,0.0,True
populaire,Fishbones,500,0.008515421428206481,3.788,3.522,0.113,0.379,0.197,-0.001,-0.0818,0.15,0.342,0.632,2.069,4.08,4e-05,True
populaire,Gamblers Blade,347,0.005909702471175299,3.983,3.54,0.131,0.574,0.36,-0.0008,-0.1086,0.1499,0.2709,0.6052,2.026,5.26,0.0,True
populaire,Navori Flickerblade,529,0.009009315871042457,4.166,3.644,0.235,0.758,0.593,-0.0021,-0.1505,0.1021,0.2363,0.5633,1.927,9.0,0.0,True
