group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,51,0.0007499889707504302,3.784,3.442,0.013,0.355,0.0,-0.0,-0.0807,0.1176,0.2941,0.6275,1.797,1.41,0.15792,False
,Wits End,74,0.001088219290892781,3.973,3.457,0.028,0.544,0.066,-0.0,-0.1136,0.1081,0.3378,0.5946,2.099,2.23,0.02581,True
populaire,Infinity Force,225,0.00330877487095778,3.698,3.467,0.038,0.269,0.009,-0.0001,-0.0726,0.16,0.3556,0.6356,1.988,2.03,0.04284,True
,Titanic Hydra,109,0.0016029176041528802,3.963,3.469,0.04,0.534,0.155,-0.0001,-0.066,0.1009,0.3028,0.6422,2.018,2.76,0.00573,True
populaire,Gold Collector,739,0.010867487242834664,3.549,3.471,0.042,0.121,0.0,-0.0005,-0.0289,0.2111,0.3884,0.6793,2.088,1.56,0.11842,False
populaire,Mittens,175,0.0025734915663004954,3.863,3.478,0.049,0.434,0.134,-0.0001,-0.0796,0.1543,0.3029,0.6286,2.021,2.84,0.00455,True
,Ludens Tempest,74,0.001088219290892781,4.5,3.484,0.055,1.071,0.575,-0.0001,-0.1947,0.0811,0.2432,0.5135,2.176,4.23,2e-05,True
,Statikk Shiv,113,0.0016617402685254628,4.274,3.494,0.065,0.845,0.48,-0.0001,-0.1861,0.0973,0.2301,0.5221,1.979,4.54,1e-05,True
populaire,Dawncore,439,0.006455787414890958,3.786,3.516,0.087,0.357,0.169,-0.0006,-0.0408,0.1321,0.3303,0.6674,2.008,3.71,0.0002,True
populaire,Silvermere Dawn,199,0.0029264275525359923,4.191,3.526,0.097,0.762,0.459,-0.0003,-0.1303,0.1608,0.2513,0.5779,2.177,4.93,0.0,True
populaire,Rapid Fire Cannon,285,0.004191114836546521,4.025,3.532,0.103,0.596,0.36,-0.0004,-0.1152,0.1053,0.2596,0.593,2.029,4.95,0.0,True
populaire,Manazane,364,0.005352862457905031,3.931,3.535,0.106,0.502,0.293,-0.0006,-0.0956,0.1346,0.2885,0.6126,2.038,4.69,0.0,True
populaire,Fishbones,538,0.00791164835811238,3.818,3.539,0.11,0.389,0.214,-0.0009,-0.0874,0.1654,0.3178,0.6208,2.058,4.37,1e-05,True
populaire,Gamblers Blade,366,0.005382273790091322,3.992,3.548,0.119,0.563,0.349,-0.0006,-0.1016,0.1639,0.2732,0.6066,2.081,5.16,0.0,True
populaire,Navori Flickerblade,604,0.008882222320259996,4.157,3.653,0.224,0.728,0.572,-0.002,-0.1287,0.106,0.2285,0.5795,1.956,9.11,0.0,True
