group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,53,0.0007151821015558584,3.623,3.434,0.007,0.195,0.0,-0.0,-0.0094,0.0943,0.3774,0.6981,1.906,0.74,0.4566,False
,Wits End,75,0.0010120501437111205,4.04,3.457,0.029,0.612,0.156,-0.0,-0.1342,0.1067,0.28,0.5733,2.016,2.63,0.00857,True
populaire,Mittens,172,0.002320968329577503,3.814,3.468,0.04,0.386,0.085,-0.0001,-0.0913,0.1628,0.3081,0.6163,2.012,2.52,0.01189,True
populaire,Gold Collector,755,0.010187971446691946,3.55,3.469,0.041,0.122,0.0,-0.0004,-0.0294,0.2079,0.3854,0.6781,2.067,1.61,0.10666,False
,Titanic Hydra,105,0.0014168702011955686,4.057,3.469,0.042,0.629,0.224,-0.0001,-0.1171,0.1143,0.3143,0.5905,2.119,3.04,0.00236,True
,Ludens Tempest,86,0.0011604841647887515,4.267,3.474,0.046,0.84,0.371,-0.0001,-0.1726,0.1395,0.2791,0.5349,2.217,3.51,0.00045,True
populaire,Infinity Force,230,0.0031036204407141024,3.83,3.482,0.054,0.403,0.139,-0.0002,-0.1075,0.1609,0.3304,0.6,2.037,2.99,0.00275,True
,Statikk Shiv,121,0.001632774231853941,4.149,3.482,0.054,0.721,0.384,-0.0001,-0.1538,0.0826,0.2314,0.5537,1.888,4.2,3e-05,True
populaire,Dawncore,438,0.005910372839272943,3.79,3.51,0.083,0.362,0.171,-0.0005,-0.0591,0.1507,0.3288,0.6484,2.034,3.72,0.0002,True
populaire,Rapid Fire Cannon,286,0.003859284548018406,3.986,3.518,0.09,0.558,0.327,-0.0003,-0.0886,0.1014,0.2692,0.6189,1.993,4.73,0.0,True
populaire,Gamblers Blade,364,0.004911816697477971,3.97,3.535,0.107,0.542,0.322,-0.0005,-0.1114,0.1648,0.3077,0.5962,2.14,4.82,0.0,True
populaire,Manazane,399,0.00538410676454316,3.957,3.54,0.112,0.53,0.326,-0.0006,-0.1135,0.1404,0.2907,0.594,2.067,5.11,0.0,True
populaire,Silvermere Dawn,296,0.003994224567179888,4.159,3.549,0.122,0.731,0.486,-0.0005,-0.1366,0.1453,0.2635,0.5709,2.145,5.85,0.0,True
populaire,Fishbones,530,0.007151821015558584,3.953,3.566,0.138,0.525,0.346,-0.001,-0.1245,0.1566,0.3,0.583,2.095,5.75,0.0,True
populaire,Navori Flickerblade,645,0.008703631235915636,4.229,3.671,0.243,0.802,0.65,-0.0021,-0.137,0.0853,0.2171,0.5705,1.96,10.34,0.0,True
