group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Wits End,42,0.0008446965126101123,3.452,3.389,0.003,0.067,0.0,-0.0,-0.0765,0.2143,0.4048,0.6429,1.978,0.22,0.82744,False
populaire,Gamblers Blade,200,0.004022364345762439,3.59,3.42,0.034,0.204,0.0,-0.0001,-0.0244,0.155,0.34,0.695,1.937,1.49,0.13681,False
populaire,Infinity Force,152,0.003056996902779454,3.691,3.426,0.04,0.305,0.0,-0.0001,-0.0286,0.1316,0.2961,0.6908,1.924,1.95,0.05099,True
populaire,Dawncore,245,0.004927396323558988,3.604,3.429,0.043,0.218,0.0,-0.0002,-0.0296,0.1429,0.3551,0.6898,1.961,1.74,0.08229,True
,Titanic Hydra,50,0.0010055910864406098,4.38,3.433,0.048,0.994,0.382,-0.0,-0.2394,0.16,0.26,0.48,2.208,3.18,0.00146,True
,Statikk Shiv,68,0.0013676038775592293,4.235,3.44,0.054,0.849,0.351,-0.0001,-0.1752,0.1324,0.2353,0.5441,2.094,3.34,0.00083,True
populaire,Gold Collector,411,0.008265958730541813,3.599,3.448,0.062,0.213,0.007,-0.0005,-0.0454,0.2092,0.3869,0.674,2.122,2.03,0.04284,True
populaire,Silvermere Dawn,114,0.00229274767708459,4.026,3.452,0.066,0.641,0.253,-0.0002,-0.1667,0.1667,0.2719,0.5526,2.109,3.24,0.0012,True
populaire,Manazane,187,0.0037609106632878805,3.872,3.463,0.077,0.486,0.193,-0.0003,-0.0883,0.1444,0.2727,0.631,2.041,3.25,0.00116,True
populaire,Rapid Fire Cannon,157,0.0031575560114235146,4.045,3.476,0.09,0.659,0.326,-0.0003,-0.1397,0.121,0.3185,0.5796,2.128,3.87,0.00011,True
populaire,Mittens,113,0.0022726358553557782,4.372,3.486,0.101,0.986,0.585,-0.0002,-0.1707,0.0885,0.2389,0.5487,2.171,4.82,0.0,True
populaire,Fishbones,304,0.006113993805558908,3.908,3.508,0.122,0.522,0.292,-0.0007,-0.1009,0.148,0.2895,0.6184,2.04,4.45,1e-05,True
populaire,Navori Flickerblade,338,0.006797795744338522,4.089,3.564,0.178,0.703,0.476,-0.0012,-0.1484,0.145,0.2781,0.571,2.12,6.08,0.0,True
