group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,55,0.0008449449249535281,3.745,3.434,0.013,0.325,0.0,-0.0,-0.0564,0.1091,0.2727,0.6545,1.74,1.38,0.1666,False
,Wits End,77,0.0011829228949349392,3.909,3.448,0.027,0.488,0.024,-0.0,-0.0876,0.1039,0.3506,0.6234,2.078,2.06,0.03929,True
populaire,Infinity Force,233,0.0035794939548031276,3.7,3.463,0.042,0.279,0.024,-0.0002,-0.0672,0.1674,0.3476,0.6438,1.982,2.14,0.03209,True
,Titanic Hydra,107,0.001643801944909591,3.972,3.463,0.042,0.551,0.164,-0.0001,-0.0568,0.0935,0.3084,0.6542,2.044,2.79,0.00531,True
,Ludens Tempest,63,0.0009678460049467684,4.476,3.47,0.049,1.055,0.527,-0.0,-0.1872,0.0635,0.254,0.5238,2.137,3.92,9e-05,True
populaire,Mittens,180,0.00276527429984791,3.861,3.474,0.053,0.44,0.139,-0.0001,-0.0943,0.1611,0.3167,0.6167,2.057,2.87,0.00413,True
,Statikk Shiv,105,0.0016130766749112807,4.21,3.48,0.059,0.789,0.411,-0.0001,-0.1395,0.0857,0.2286,0.5714,1.975,4.09,4e-05,True
populaire,Gold Collector,729,0.011199360914384036,3.598,3.484,0.064,0.177,0.028,-0.0007,-0.0388,0.192,0.3663,0.6722,2.043,2.33,0.01979,True
populaire,Dawncore,417,0.0064062187946476576,3.748,3.5,0.079,0.327,0.136,-0.0005,-0.0275,0.1391,0.3213,0.6835,1.983,3.36,0.00078,True
populaire,Silvermere Dawn,146,0.002242944709876638,4.205,3.5,0.079,0.785,0.434,-0.0002,-0.1356,0.137,0.2603,0.5753,2.158,4.39,1e-05,True
populaire,Rapid Fire Cannon,289,0.004439801514755811,3.979,3.522,0.101,0.558,0.331,-0.0005,-0.1054,0.0865,0.2699,0.6055,1.967,4.82,0.0,True
populaire,Manazane,349,0.005361559614705114,3.911,3.524,0.104,0.49,0.279,-0.0006,-0.0863,0.1232,0.2865,0.6246,2.009,4.55,1e-05,True
populaire,Fishbones,530,0.008142196549552179,3.809,3.533,0.112,0.389,0.214,-0.0009,-0.0883,0.1547,0.3264,0.6226,2.043,4.36,1e-05,True
populaire,Gamblers Blade,368,0.00565344967968906,3.967,3.541,0.12,0.547,0.337,-0.0007,-0.105,0.1576,0.2772,0.606,2.043,5.12,0.0,True
populaire,Navori Flickerblade,579,0.008894965664510777,4.149,3.645,0.224,0.728,0.57,-0.002,-0.1376,0.1019,0.2349,0.5734,1.922,9.07,0.0,True
