group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,52,0.0005951563429931786,3.731,3.391,0.01,0.35,0.0,-0.0,-0.0837,0.1154,0.3462,0.6346,1.892,1.33,0.18268,False
,Wits End,81,0.000927070457354759,3.753,3.397,0.016,0.372,0.0,-0.0,-0.1257,0.1481,0.3333,0.5926,1.928,1.74,0.08249,True
,Hellfire Hatchet,40,0.0004578125715332143,4.525,3.407,0.026,1.144,0.536,-0.0,-0.1683,0.05,0.15,0.55,1.962,3.69,0.00023,True
,Titanic Hydra,92,0.0010529689145263928,3.957,3.41,0.029,0.576,0.15,-0.0,-0.1639,0.1739,0.3152,0.5543,2.079,2.65,0.00796,True
,Ludens Tempest,78,0.0008927345144897679,4.141,3.413,0.032,0.76,0.293,-0.0,-0.1798,0.1538,0.2564,0.5385,2.104,3.19,0.00143,True
,Statikk Shiv,134,0.001533672114636268,4.045,3.428,0.047,0.664,0.339,-0.0001,-0.166,0.1119,0.2463,0.5522,1.916,4.01,6e-05,True
populaire,Gold Collector,764,0.008744220116284392,3.547,3.431,0.051,0.166,0.017,-0.0004,-0.0403,0.212,0.394,0.678,2.098,2.18,0.0292,True
populaire,Infinity Force,274,0.003136016115002518,3.799,3.438,0.057,0.418,0.189,-0.0002,-0.0613,0.1204,0.2883,0.6569,1.929,3.58,0.00034,True
populaire,Gamblers Blade,371,0.004246211600970563,3.779,3.451,0.07,0.398,0.182,-0.0003,-0.0768,0.1617,0.345,0.6415,2.12,3.61,0.00031,True
populaire,Dawncore,435,0.004978711715423706,3.756,3.456,0.075,0.375,0.185,-0.0004,-0.07,0.1425,0.3356,0.6483,2.018,3.87,0.00011,True
populaire,Mittens,173,0.001980039371881152,4.243,3.459,0.078,0.862,0.541,-0.0002,-0.1865,0.1272,0.2486,0.5318,2.153,5.26,0.0,True
populaire,Manazane,415,0.004749805429657098,3.858,3.472,0.092,0.477,0.284,-0.0004,-0.0918,0.1325,0.2892,0.6265,2.0,4.85,0.0,True
populaire,Silvermere Dawn,301,0.0034450396007874376,4.043,3.478,0.097,0.662,0.424,-0.0003,-0.1568,0.1528,0.2824,0.5615,2.107,5.44,0.0,True
populaire,Fishbones,560,0.0064093760014650005,3.809,3.485,0.104,0.428,0.255,-0.0007,-0.0986,0.1679,0.3214,0.6196,2.078,4.86,0.0,True
populaire,Rapid Fire Cannon,287,0.0032848052007508127,4.143,3.488,0.107,0.762,0.527,-0.0004,-0.1503,0.1045,0.2683,0.5679,2.03,6.35,0.0,True
populaire,Navori Flickerblade,658,0.007531016801721376,4.205,3.606,0.225,0.824,0.668,-0.0017,-0.156,0.1033,0.2447,0.5623,2.043,10.31,0.0,True
