group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Wits End,43,0.0011014908550642964,3.535,3.404,0.007,0.138,0.0,-0.0,-0.0194,0.1163,0.4419,0.6977,1.969,0.46,0.64656,False
,Silvermere Dawn,48,0.001229571187048517,3.729,3.416,0.019,0.332,0.0,-0.0,-0.0921,0.1667,0.3542,0.625,2.069,1.11,0.26646,False
,Titanic Hydra,62,0.0015881961166043343,3.742,3.422,0.025,0.345,0.0,-0.0,-0.0074,0.0968,0.2903,0.7097,1.857,1.46,0.14414,False
populaire,Infinity Force,148,0.003791177826732927,3.649,3.437,0.04,0.252,0.0,-0.0002,-0.0212,0.1622,0.3108,0.6959,1.917,1.59,0.11109,False
populaire,Dawncore,254,0.0065064808647984015,3.697,3.471,0.074,0.3,0.058,-0.0005,-0.0242,0.1417,0.3307,0.6929,1.958,2.43,0.01501,True
populaire,Mittens,105,0.0026896869716686307,4.048,3.474,0.077,0.65,0.249,-0.0002,-0.1362,0.1524,0.2952,0.581,2.095,3.18,0.00148,True
populaire,Rapid Fire Cannon,182,0.004662124084225627,3.846,3.482,0.085,0.449,0.167,-0.0004,-0.1072,0.0989,0.3132,0.6099,1.935,3.12,0.00179,True
populaire,Statikk Shiv,72,0.0018443567805727752,4.403,3.482,0.085,1.006,0.547,-0.0002,-0.2032,0.0694,0.2222,0.5139,1.984,4.3,2e-05,True
populaire,Gold Collector,459,0.011757774476151442,3.693,3.507,0.109,0.296,0.109,-0.0013,-0.0613,0.1743,0.342,0.6558,2.03,3.1,0.00191,True
populaire,Fishbones,356,0.0091193196372765,3.77,3.514,0.117,0.373,0.16,-0.0011,-0.0907,0.1489,0.3483,0.6264,2.033,3.44,0.00057,True
populaire,Manazane,226,0.005789231005686767,3.951,3.522,0.124,0.554,0.292,-0.0007,-0.0888,0.1106,0.2788,0.6283,2.007,4.14,3e-05,True
populaire,Gamblers Blade,233,0.005968543470464676,4.052,3.548,0.15,0.654,0.386,-0.0009,-0.1248,0.1416,0.2661,0.5923,2.081,4.79,0.0,True
populaire,Navori Flickerblade,348,0.008914391106101748,4.106,3.616,0.219,0.709,0.504,-0.0019,-0.1424,0.1092,0.2529,0.5747,1.942,6.78,0.0,True
