group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,55,0.0006970584134950509,3.564,3.422,0.005,0.147,0.0,-0.0,-0.0015,0.0909,0.3636,0.7091,1.827,0.6,0.55129,False
,Wits End,84,0.001064598304246987,4.036,3.448,0.031,0.619,0.182,-0.0,-0.1273,0.1071,0.2976,0.5833,2.044,2.77,0.00554,True
populaire,Gold Collector,780,0.009885555682293448,3.527,3.453,0.036,0.11,0.0,-0.0004,-0.0209,0.2115,0.3949,0.6897,2.077,1.47,0.1406,False
,Titanic Hydra,108,0.0013687692483175544,4.074,3.459,0.042,0.657,0.261,-0.0001,-0.1273,0.1111,0.3148,0.5833,2.098,3.25,0.00114,True
,Statikk Shiv,125,0.0015842236670342066,4.024,3.461,0.045,0.607,0.281,-0.0001,-0.1346,0.088,0.248,0.576,1.861,3.64,0.00027,True
,Ludens Tempest,89,0.001127967250928355,4.292,3.464,0.047,0.875,0.428,-0.0001,-0.1825,0.1348,0.2472,0.5281,2.153,3.83,0.00013,True
populaire,Infinity Force,243,0.0030797308087144974,3.778,3.465,0.048,0.361,0.111,-0.0001,-0.0975,0.1481,0.3292,0.6132,1.988,2.83,0.0047,True
populaire,Mittens,178,0.00225593450185671,3.927,3.469,0.052,0.51,0.207,-0.0001,-0.1207,0.1517,0.2921,0.5899,2.058,3.3,0.00096,True
populaire,Gamblers Blade,373,0.004727323422430072,3.89,3.507,0.09,0.473,0.258,-0.0004,-0.1047,0.1662,0.3244,0.6059,2.118,4.31,2e-05,True
populaire,Manazane,414,0.005246948785217292,3.85,3.507,0.09,0.433,0.24,-0.0005,-0.0971,0.1401,0.3068,0.6135,2.008,4.38,1e-05,True
populaire,Dawncore,450,0.005703205201323143,3.842,3.511,0.094,0.425,0.236,-0.0005,-0.0706,0.1444,0.32,0.64,2.047,4.4,1e-05,True
populaire,Rapid Fire Cannon,293,0.00371342027552818,4.089,3.522,0.105,0.672,0.445,-0.0004,-0.1099,0.0853,0.2423,0.6007,1.974,5.82,0.0,True
populaire,Fishbones,548,0.006945236556277962,3.87,3.534,0.117,0.454,0.278,-0.0008,-0.1066,0.1606,0.3157,0.604,2.086,5.08,0.0,True
populaire,Silvermere Dawn,320,0.004055612587607569,4.131,3.537,0.12,0.714,0.478,-0.0005,-0.1325,0.15,0.2719,0.5781,2.157,5.92,0.0,True
populaire,Navori Flickerblade,670,0.008491438855303348,4.245,3.664,0.247,0.828,0.679,-0.0021,-0.1435,0.0806,0.2164,0.5672,1.958,10.9,0.0,True
