group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Wits End,79,0.0009247337001053494,3.684,3.405,0.013,0.291,0.0,-0.0,-0.0958,0.1519,0.3544,0.6203,1.978,1.31,0.1913,False
,Artifact Talisman Of Ascension,53,0.0006203909633618167,3.849,3.406,0.014,0.456,0.0,-0.0,-0.0745,0.0755,0.3208,0.6415,1.847,1.8,0.07209,True
,Titanic Hydra,102,0.0011939599672246284,4.078,3.431,0.039,0.686,0.277,-0.0,-0.1768,0.1471,0.3137,0.5392,2.104,3.29,0.001,True
,Ludens Tempest,91,0.0010651995786023646,4.264,3.437,0.044,0.871,0.433,-0.0,-0.2105,0.1538,0.2527,0.5055,2.132,3.9,0.0001,True
,Statikk Shiv,124,0.001451480744469156,4.145,3.444,0.051,0.753,0.423,-0.0001,-0.1596,0.0887,0.2177,0.5565,1.87,4.48,1e-05,True
populaire,Gold Collector,781,0.009141987592180732,3.563,3.446,0.054,0.171,0.022,-0.0005,-0.0374,0.21,0.3956,0.6786,2.106,2.26,0.024,True
populaire,Mittens,181,0.002118693667329978,3.961,3.447,0.054,0.569,0.259,-0.0001,-0.1415,0.1657,0.2983,0.5746,2.122,3.6,0.00031,True
populaire,Infinity Force,273,0.0031955987358070937,3.835,3.454,0.061,0.443,0.206,-0.0002,-0.0897,0.1319,0.3114,0.6264,1.992,3.66,0.00025,True
populaire,Gamblers Blade,363,0.0042490928245347065,3.837,3.471,0.078,0.445,0.225,-0.0003,-0.0852,0.1598,0.3361,0.6309,2.132,3.97,7e-05,True
populaire,Dawncore,460,0.0053845253423855785,3.787,3.476,0.084,0.394,0.209,-0.0005,-0.0747,0.1413,0.3326,0.6413,2.021,4.17,3e-05,True
populaire,Manazane,419,0.0049046002575207776,3.916,3.496,0.103,0.524,0.33,-0.0005,-0.1098,0.1313,0.2888,0.6062,2.019,5.3,0.0,True
populaire,Fishbones,561,0.006566779819735456,3.827,3.5,0.107,0.434,0.264,-0.0007,-0.11,0.1658,0.3173,0.6061,2.06,4.98,0.0,True
populaire,Rapid Fire Cannon,295,0.0034531195130516213,4.139,3.502,0.11,0.746,0.515,-0.0004,-0.1499,0.0983,0.2712,0.5661,2.023,6.33,0.0,True
populaire,Silvermere Dawn,332,0.003886222638417418,4.157,3.517,0.124,0.764,0.531,-0.0005,-0.1678,0.1506,0.2711,0.5482,2.159,6.44,0.0,True
populaire,Navori Flickerblade,658,0.007702212337586328,4.169,3.608,0.216,0.776,0.622,-0.0017,-0.1385,0.0988,0.2432,0.5775,2.004,9.9,0.0,True
