group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Titanic Hydra,58,0.0016112453815595744,3.862,3.428,0.035,0.469,0.0,-0.0001,-0.0288,0.0862,0.2586,0.6897,1.852,1.93,0.05402,True
populaire,Infinity Force,137,0.003805872711614857,3.693,3.441,0.048,0.3,0.0,-0.0002,-0.0324,0.1533,0.3066,0.6861,1.924,1.82,0.06828,True
populaire,Dawncore,233,0.0064727616190238075,3.601,3.444,0.051,0.208,0.0,-0.0003,-0.0018,0.1545,0.3433,0.7167,1.932,1.64,0.10196,False
populaire,Mittens,99,0.0027502291857654806,4.101,3.479,0.086,0.708,0.292,-0.0002,-0.1528,0.1515,0.2929,0.5657,2.111,3.33,0.00086,True
populaire,Rapid Fire Cannon,169,0.004694835680751174,3.864,3.483,0.089,0.471,0.181,-0.0004,-0.115,0.0947,0.3077,0.6036,1.918,3.18,0.00146,True
populaire,Statikk Shiv,65,0.0018057060310581437,4.492,3.484,0.091,1.099,0.612,-0.0002,-0.2108,0.0769,0.2,0.5077,2.001,4.42,1e-05,True
populaire,Gold Collector,431,0.011973219990554769,3.703,3.509,0.116,0.31,0.118,-0.0014,-0.0642,0.1694,0.3364,0.6543,2.022,3.16,0.00156,True
populaire,Fishbones,332,0.009222990804789288,3.795,3.52,0.127,0.402,0.181,-0.0012,-0.101,0.1476,0.3464,0.6175,2.049,3.56,0.00037,True
populaire,Manazane,216,0.006000500041670139,3.954,3.523,0.129,0.561,0.294,-0.0008,-0.0889,0.1019,0.2778,0.6296,1.995,4.12,4e-05,True
populaire,Gamblers Blade,215,0.005972719948884629,4.098,3.555,0.162,0.705,0.43,-0.001,-0.1325,0.1302,0.2465,0.586,2.052,5.02,0.0,True
populaire,Navori Flickerblade,326,0.00905631024807623,4.08,3.607,0.214,0.687,0.476,-0.0019,-0.1357,0.1074,0.2577,0.5828,1.928,6.4,0.0,True
