group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Wits End,76,0.0008709403864224978,3.75,3.392,0.016,0.373,0.0,-0.0,-0.128,0.1711,0.3421,0.5921,2.001,1.63,0.10416,False
,Artifact Talisman Of Ascension,52,0.0005959065801838143,3.923,3.393,0.016,0.546,0.021,-0.0,-0.1047,0.1154,0.2885,0.6154,1.93,2.04,0.04134,True
,Ludens Tempest,71,0.0008136416767894387,3.915,3.398,0.021,0.539,0.065,-0.0,-0.1285,0.1831,0.2817,0.5915,2.033,2.23,0.02566,True
,Titanic Hydra,94,0.0010772157411015103,4.021,3.41,0.033,0.644,0.226,-0.0,-0.1775,0.1702,0.2979,0.5426,2.068,3.02,0.00253,True
,Statikk Shiv,122,0.0013980885150466412,4.09,3.423,0.047,0.713,0.357,-0.0001,-0.1381,0.0984,0.2541,0.582,2.004,3.93,9e-05,True
populaire,Infinity Force,266,0.0030482913524787422,3.756,3.427,0.05,0.379,0.145,-0.0002,-0.0547,0.1391,0.2895,0.6654,1.946,3.17,0.00153,True
populaire,Gamblers Blade,367,0.004205725287066535,3.681,3.43,0.053,0.304,0.095,-0.0002,-0.0525,0.1553,0.3542,0.6676,2.043,2.85,0.0044,True
populaire,Gold Collector,750,0.00859480644495886,3.555,3.43,0.053,0.178,0.028,-0.0005,-0.0374,0.2093,0.3893,0.6827,2.086,2.33,0.02006,True
populaire,Dawncore,408,0.0046755747060576195,3.696,3.437,0.06,0.319,0.125,-0.0003,-0.0559,0.1471,0.3333,0.6642,1.993,3.23,0.00125,True
populaire,Manazane,379,0.004343242190185877,3.77,3.447,0.07,0.394,0.193,-0.0003,-0.0737,0.1398,0.2982,0.6464,1.991,3.84,0.00012,True
populaire,Silvermere Dawn,262,0.003002452384772295,3.969,3.454,0.077,0.593,0.338,-0.0002,-0.1514,0.1565,0.2977,0.5687,2.1,4.56,1e-05,True
populaire,Mittens,180,0.0020627535467901263,4.317,3.465,0.088,0.94,0.628,-0.0002,-0.1757,0.1056,0.2278,0.5444,2.13,5.91,0.0,True
populaire,Fishbones,530,0.006073663221104261,3.823,3.481,0.104,0.446,0.268,-0.0006,-0.0956,0.1604,0.3189,0.6245,2.077,4.93,0.0,True
populaire,Rapid Fire Cannon,276,0.0031628887717448603,4.141,3.481,0.104,0.764,0.528,-0.0003,-0.1476,0.0942,0.2681,0.5725,2.0,6.34,0.0,True
populaire,Navori Flickerblade,628,0.0071967179299122185,4.134,3.577,0.2,0.757,0.596,-0.0014,-0.1484,0.1162,0.2643,0.5717,2.053,9.21,0.0,True
