group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,55,0.0006662870849334318,3.618,3.409,0.007,0.216,0.0,-0.0,-0.005,0.1091,0.3455,0.7091,1.873,0.85,0.39279,False
,Wits End,75,0.000908573297636498,3.987,3.428,0.025,0.584,0.143,-0.0,-0.1407,0.1067,0.2667,0.5733,1.949,2.6,0.00945,True
,Hellfire Hatchet,42,0.0005088010466764389,4.667,3.434,0.031,1.264,0.702,-0.0,-0.2141,0.0238,0.119,0.5,1.86,4.4,1e-05,True
populaire,Gold Collector,792,0.00959453402304142,3.53,3.444,0.042,0.128,0.0,-0.0004,-0.0259,0.2045,0.3952,0.6881,2.064,1.74,0.08214,True
populaire,Infinity Force,249,0.0030164633481531734,3.751,3.448,0.046,0.349,0.103,-0.0001,-0.0715,0.1486,0.3293,0.6426,1.976,2.78,0.00543,True
,Statikk Shiv,119,0.0014416029655832435,4.084,3.448,0.046,0.682,0.345,-0.0001,-0.1511,0.084,0.2353,0.563,1.872,3.97,7e-05,True
,Ludens Tempest,89,0.0010781736465286442,4.315,3.449,0.047,0.912,0.467,-0.0001,-0.186,0.1461,0.236,0.5281,2.144,4.01,6e-05,True
populaire,Mittens,179,0.002168461603692442,3.939,3.455,0.052,0.536,0.231,-0.0001,-0.1219,0.162,0.2793,0.5922,2.083,3.44,0.00058,True
,Titanic Hydra,108,0.001308345548596557,4.25,3.454,0.052,0.848,0.446,-0.0001,-0.1863,0.1296,0.2778,0.5278,2.131,4.13,4e-05,True
populaire,Dawncore,454,0.005499897028359601,3.751,3.477,0.075,0.349,0.16,-0.0004,-0.0577,0.1542,0.3436,0.6564,2.048,3.62,0.0003,True
populaire,Gamblers Blade,379,0.004591323730723103,3.847,3.485,0.083,0.445,0.232,-0.0004,-0.0967,0.1662,0.3272,0.6174,2.104,4.11,4e-05,True
populaire,Rapid Fire Cannon,290,0.0035131500841944587,4.079,3.503,0.101,0.677,0.445,-0.0004,-0.1244,0.0931,0.269,0.5897,2.015,5.71,0.0,True
populaire,Manazane,436,0.005281839436926842,3.915,3.509,0.107,0.513,0.324,-0.0006,-0.1132,0.133,0.2867,0.6009,2.005,5.33,0.0,True
populaire,Fishbones,554,0.006711328091874932,3.836,3.511,0.109,0.433,0.26,-0.0007,-0.1076,0.1643,0.3177,0.6065,2.074,4.9,0.0,True
populaire,Silvermere Dawn,332,0.004021951130870898,4.13,3.524,0.122,0.727,0.495,-0.0005,-0.1448,0.1536,0.2771,0.5693,2.158,6.13,0.0,True
populaire,Navori Flickerblade,672,0.008140816746823022,4.199,3.633,0.231,0.797,0.647,-0.0019,-0.1382,0.0893,0.2307,0.5759,1.984,10.37,0.0,True
