group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Artifact Talisman Of Ascension,40,0.0008473319634799924,3.6,3.413,0.008,0.195,0.0,-0.0,-0.04,0.1,0.325,0.675,1.67,0.74,0.4613,False
,Wits End,58,0.001228631347045989,3.603,3.417,0.011,0.198,0.0,-0.0,-0.0253,0.1207,0.431,0.6897,1.999,0.75,0.45073,False
,Titanic Hydra,75,0.0015887474315249856,3.667,3.425,0.019,0.261,0.0,-0.0,0.005,0.0933,0.3333,0.72,1.85,1.22,0.22156,False
,Ludens Tempest,44,0.0009320651598279916,4.0,3.432,0.026,0.595,0.0,-0.0,-0.124,0.0682,0.3636,0.5909,2.089,1.89,0.05908,True
,Silvermere Dawn,66,0.0013980977397419873,3.833,3.433,0.028,0.428,0.0,-0.0,-0.0937,0.1364,0.3333,0.6212,2.071,1.68,0.09341,False
populaire,Infinity Force,177,0.003749443938398966,3.655,3.445,0.039,0.25,0.0,-0.0001,-0.0257,0.1525,0.3107,0.6893,1.899,1.75,0.08033,False
populaire,Mittens,127,0.002690278984048976,4.024,3.479,0.073,0.618,0.257,-0.0002,-0.1402,0.1496,0.3071,0.5748,2.075,3.35,0.0008,True
populaire,Statikk Shiv,85,0.0018005804223949838,4.435,3.49,0.085,1.03,0.613,-0.0002,-0.2091,0.0706,0.2118,0.5059,1.961,4.84,0.0,True
populaire,Rapid Fire Cannon,213,0.004512042705530959,3.883,3.493,0.088,0.477,0.22,-0.0004,-0.0999,0.0986,0.2864,0.615,1.909,3.64,0.00027,True
populaire,Dawncore,301,0.0063761730251869425,3.774,3.494,0.089,0.369,0.146,-0.0006,-0.0339,0.1296,0.3123,0.6811,1.965,3.25,0.00117,True
populaire,Gold Collector,540,0.011438981506979896,3.665,3.5,0.094,0.259,0.085,-0.0011,-0.065,0.187,0.3574,0.65,2.059,2.91,0.00358,True
populaire,Manazane,257,0.005444107865358951,3.907,3.513,0.107,0.501,0.252,-0.0006,-0.0768,0.1167,0.2918,0.6381,2.033,3.94,8e-05,True
populaire,Fishbones,420,0.00889698561653992,3.81,3.53,0.124,0.404,0.205,-0.0011,-0.0935,0.1524,0.3452,0.6214,2.076,3.97,7e-05,True
populaire,Gamblers Blade,279,0.0059101404452729465,4.061,3.555,0.15,0.656,0.411,-0.0009,-0.1236,0.147,0.2652,0.5914,2.076,5.26,0.0,True
populaire,Navori Flickerblade,426,0.009024085411061918,4.073,3.613,0.208,0.667,0.483,-0.0019,-0.1375,0.1127,0.2582,0.5775,1.936,7.08,0.0,True
