group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,5477,0.08414115189037223,2.591,2.75,-0.67,-0.83,-0.782,0.0564,0.1413,0.3509,0.589,0.8523,1.712,-34.02,0.0,True
populaire,Red Buff,10240,0.15731338239134776,3.095,3.131,-0.289,-0.326,-0.287,0.0455,0.0584,0.2517,0.4674,0.7693,1.892,-16.13,0.0,True
populaire,Last Whisper,19812,0.30436452460325997,3.241,3.252,-0.168,-0.18,-0.149,0.0513,0.0306,0.2304,0.4349,0.7416,1.939,-11.37,0.0,True
pepite,Morellonomicon,499,0.0076659548645783724,2.868,3.268,-0.153,-0.553,-0.393,0.0012,0.1027,0.2866,0.519,0.8136,1.818,-6.77,0.0,True
pepite,Hextech Gunblade,2154,0.03309111578817999,3.178,3.269,-0.151,-0.243,-0.161,0.005,0.0485,0.2298,0.4517,0.7595,1.913,-5.8,0.0,True
pepite,Quicksilver,983,0.01510147020416942,3.152,3.305,-0.116,-0.269,-0.153,0.0017,0.053,0.2269,0.4334,0.764,1.85,-4.52,1e-05,True
pepite,Emblem Sprykin,410,0.006298680349653573,3.0,3.32,-0.101,-0.421,-0.238,0.0006,0.072,0.2829,0.4756,0.7829,1.887,-4.5,1e-05,True
pepite,Emblem Rapidfire,504,0.0077427680395741475,3.228,3.367,-0.054,-0.193,-0.028,0.0004,0.0212,0.2262,0.4306,0.7321,1.882,-2.29,0.0221,True
populaire,Strikers Flail,9527,0.14635982363695021,3.392,3.396,-0.025,-0.028,0.0,0.0037,0.0075,0.1969,0.3961,0.7185,1.939,-1.34,0.18156,False
populaire,Giant Slayer,9791,0.15041555927672715,3.403,3.405,-0.016,-0.018,0.0,0.0024,0.0081,0.1901,0.3892,0.719,1.921,-0.86,0.39127,False
populaire,Blue Buff,5401,0.08297359163043645,3.402,3.406,-0.015,-0.018,0.0,0.0012,0.0085,0.1939,0.3929,0.7195,1.943,-0.67,0.50189,False
pepite,Tacticians Crown,157,0.0024119336948673436,3.287,3.406,-0.014,-0.134,0.0,0.0,0.047,0.2102,0.4268,0.758,1.975,-0.85,0.39498,False
,Spear Of Shojin Radiant,62,0.0009524833699476134,3.258,3.413,-0.007,-0.163,0.0,0.0,0.0471,0.2258,0.3871,0.7581,1.741,-0.74,0.46186,False
,Edge Of Night,136,0.0020893183598850876,3.39,3.418,-0.003,-0.031,0.0,0.0,0.0464,0.1618,0.375,0.7574,1.879,-0.19,0.84703,False
,Hand Of Justice,923,0.014179712104220116,3.428,3.424,0.003,0.007,0.0,-0.0,0.0073,0.1918,0.3922,0.7183,1.943,0.11,0.91196,False
,Nashors Tooth,415,0.006375493524649348,3.439,3.425,0.004,0.018,0.0,-0.0,0.0143,0.1807,0.3735,0.7253,1.925,0.19,0.85171,False
,Emblem Invoker,90,0.001382637149923955,3.5,3.426,0.005,0.079,0.0,-0.0,-0.0554,0.1556,0.3667,0.6556,1.746,0.43,0.66742,False
,Giant Slayer Radiant,58,0.0008910328299509932,3.552,3.426,0.006,0.131,0.0,-0.0,-0.0386,0.1379,0.2759,0.6724,1.763,0.57,0.57206,False
,Deathblade Radiant,169,0.0025962853148572044,3.479,3.428,0.007,0.058,0.0,-0.0,0.0287,0.1834,0.3254,0.7396,1.872,0.41,0.68517,False
populaire,Deathblade,15016,0.2306853271473123,3.43,3.429,0.009,0.009,0.0,-0.002,0.0025,0.1853,0.3849,0.7135,1.927,0.53,0.59752,False
,Dawncore,172,0.0026423732198546696,3.541,3.435,0.014,0.12,0.0,-0.0,0.0332,0.157,0.3488,0.7442,1.93,0.81,0.41599,False
,Strikers Flail Radiant,101,0.0015516261349146606,3.624,3.435,0.015,0.203,0.0,-0.0,-0.0674,0.1881,0.3168,0.6436,1.845,1.1,0.26934,False
populaire,Spear Of Shojin,19206,0.295054767793772,3.443,3.441,0.021,0.022,0.0,-0.0061,-0.0031,0.1921,0.3875,0.7079,1.96,1.37,0.17092,False
,Adaptive Helm,234,0.003594856589802283,3.56,3.442,0.021,0.139,0.0,-0.0001,-0.0229,0.188,0.3675,0.688,2.019,1.05,0.29305,False
,Emblem Lunar,64,0.0009832086399459235,4.031,3.449,0.029,0.61,0.15,-0.0,-0.1016,0.0781,0.25,0.6094,1.879,2.6,0.00939,True
,Manazane,143,0.002196856804879173,3.762,3.455,0.034,0.341,0.038,-0.0001,-0.0536,0.1469,0.2727,0.6573,1.847,2.21,0.02728,True
,Silvermere Dawn,57,0.0008756701949518381,4.316,3.458,0.038,0.895,0.346,-0.0,-0.1671,0.1228,0.2456,0.5439,2.112,3.2,0.00139,True
,Gold Collector,435,0.006682746224632449,3.577,3.46,0.039,0.156,0.0,-0.0003,-0.019,0.1839,0.354,0.692,1.994,1.63,0.10351,False
,Fishbones,237,0.003640944494799748,3.679,3.461,0.04,0.258,0.0,-0.0001,-0.057,0.173,0.346,0.654,2.046,1.94,0.05211,True
