group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,5005,0.08523936849634689,2.557,2.719,-0.69,-0.852,-0.802,0.0588,0.1455,0.3556,0.596,0.8593,1.688,-33.81,0.0,True
populaire,Red Buff,9110,0.1551509784219221,3.063,3.103,-0.306,-0.346,-0.304,0.0475,0.0634,0.2521,0.472,0.7772,1.872,-16.3,0.0,True
populaire,Last Whisper,17890,0.3046817787012279,3.231,3.242,-0.167,-0.178,-0.146,0.051,0.0306,0.2293,0.4338,0.7444,1.924,-10.81,0.0,True
pepite,Morellonomicon,468,0.007970434456801267,2.838,3.246,-0.163,-0.571,-0.409,0.0013,0.1088,0.2927,0.5171,0.8226,1.783,-6.9,0.0,True
pepite,Hextech Gunblade,1962,0.033414513684282235,3.17,3.26,-0.149,-0.239,-0.153,0.005,0.0482,0.2268,0.4536,0.762,1.901,-5.46,0.0,True
pepite,Quicksilver,895,0.015242604356489603,3.15,3.297,-0.112,-0.259,-0.137,0.0017,0.0549,0.2268,0.4302,0.7687,1.842,-4.17,3e-05,True
pepite,Emblem Sprykin,419,0.007135923156837032,2.995,3.3,-0.109,-0.414,-0.234,0.0008,0.0618,0.2888,0.4702,0.7757,1.869,-4.51,1e-05,True
pepite,Emblem Rapidfire,450,0.007663879285385834,3.156,3.339,-0.07,-0.253,-0.081,0.0005,0.0329,0.2289,0.4511,0.7467,1.858,-2.88,0.00399,True
populaire,Giant Slayer,9017,0.15356711003627568,3.378,3.381,-0.028,-0.031,0.0,0.0042,0.0106,0.1912,0.3939,0.7244,1.907,-1.44,0.14855,False
pepite,Edge Of Night,132,0.002248071257046511,3.167,3.384,-0.024,-0.242,0.0,0.0001,0.0968,0.1742,0.4242,0.8106,1.763,-1.58,0.11514,False
populaire,Strikers Flail,8464,0.14414905393667932,3.388,3.39,-0.019,-0.021,0.0,0.0027,0.0042,0.1928,0.3943,0.718,1.918,-0.95,0.34452,False
,Blue Buff,4423,0.07532741795391454,3.388,3.393,-0.016,-0.02,0.0,0.0012,0.0092,0.189,0.3923,0.723,1.92,-0.68,0.49719,False
,Spear Of Shojin Radiant,52,0.0008856038285334741,3.212,3.4,-0.008,-0.197,0.0,0.0,0.0746,0.2308,0.3462,0.7885,1.633,-0.87,0.38408,False
,Tacticians Crown,151,0.0025716572713183577,3.344,3.401,-0.007,-0.064,0.0,0.0,0.0412,0.1854,0.404,0.755,1.912,-0.41,0.67936,False
populaire,Spear Of Shojin,17470,0.29752882470153447,3.414,3.413,0.005,0.005,0.0,-0.0014,-0.001,0.1968,0.3919,0.7128,1.95,0.3,0.76518,False
,Emblem Invoker,91,0.0015498066999335798,3.484,3.414,0.005,0.075,0.0,-0.0,-0.0435,0.1868,0.3626,0.6703,1.787,0.4,0.69024,False
,Giant Slayer Radiant,66,0.0011240356285232556,3.545,3.416,0.007,0.137,0.0,-0.0,-0.032,0.1515,0.2879,0.6818,1.777,0.62,0.53229,False
,Dawncore,146,0.002486503057036293,3.514,3.42,0.012,0.105,0.0,-0.0,0.0328,0.1644,0.3425,0.7466,1.899,0.67,0.50492,False
,Deathblade Radiant,157,0.002673842328456835,3.522,3.422,0.013,0.114,0.0,-0.0,0.0187,0.1783,0.3057,0.7325,1.85,0.77,0.44259,False
,Strikers Flail Radiant,93,0.0015838683856464056,3.591,3.422,0.013,0.183,0.0,-0.0,-0.0471,0.1935,0.3011,0.6667,1.809,0.97,0.33083,False
populaire,Deathblade,13769,0.2344976752899501,3.426,3.425,0.016,0.018,0.0,-0.0038,0.001,0.1831,0.3841,0.7148,1.918,0.96,0.33576,False
