group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,3334,0.06705281364385986,2.661,2.827,-0.558,-0.725,-0.662,0.0374,0.1157,0.3446,0.5795,0.835,1.782,-22.59,0.0,True
populaire,Red Buff,9916,0.19942882426290173,3.203,3.219,-0.166,-0.183,-0.142,0.0332,0.0379,0.2189,0.4458,0.7573,1.903,-8.71,0.0,True
pepite,Hextech Gunblade,1701,0.03421020876070954,3.152,3.238,-0.148,-0.234,-0.144,0.0051,0.0467,0.2228,0.4515,0.766,1.87,-5.07,0.0,True
populaire,Last Whisper,16811,0.33809983508306185,3.232,3.241,-0.145,-0.153,-0.12,0.049,0.0313,0.2177,0.4392,0.7507,1.917,-8.92,0.0,True
pepite,Morellonomicon,495,0.009955351755762037,3.04,3.271,-0.115,-0.345,-0.187,0.0011,0.0604,0.2364,0.4707,0.7798,1.79,-4.27,2e-05,True
populaire,Blue Buff,6710,0.13495032380032984,3.265,3.28,-0.106,-0.121,-0.072,0.0143,0.0248,0.2188,0.4261,0.7441,1.919,-4.85,0.0,True
populaire,Strikers Flail,5516,0.11093680865612807,3.291,3.305,-0.081,-0.095,-0.042,0.0089,0.021,0.2072,0.4195,0.7404,1.917,-3.49,0.00048,True
populaire,Giant Slayer,7197,0.14474478098226137,3.294,3.305,-0.081,-0.092,-0.044,0.0117,0.0187,0.2108,0.4195,0.7381,1.919,-3.79,0.00015,True
pepite,Quicksilver,667,0.013414585093117735,3.225,3.321,-0.065,-0.161,-0.017,0.0009,0.0183,0.2219,0.4348,0.7376,1.878,-2.2,0.02802,True
populaire,Deathblade,13327,0.26803024817988014,3.32,3.324,-0.061,-0.066,-0.029,0.0164,0.0145,0.2022,0.4135,0.7338,1.909,-3.52,0.00043,True
pepite,Emblem Rapidfire,258,0.005188850006033546,3.159,3.339,-0.047,-0.227,0.0,0.0002,0.0326,0.2636,0.4574,0.7519,1.943,-1.87,0.06145,True
populaire,Infinity Edge,23047,0.4635171553839347,3.364,3.365,-0.021,-0.022,0.0,0.0096,0.0062,0.2004,0.404,0.7255,1.935,-1.4,0.16234,False
pepite,Emblem Invoker,55,0.0011061501950846708,3.127,3.372,-0.014,-0.259,0.0,0.0,0.0261,0.2545,0.4727,0.7455,1.879,-1.02,0.30774,False
,Adaptive Helm,270,0.0054301918667792924,3.333,3.375,-0.011,-0.052,0.0,0.0001,0.0066,0.1889,0.3778,0.7259,1.836,-0.47,0.63964,False
,Emblem Flora Fatalis,65,0.0013072684123727927,3.215,3.375,-0.01,-0.17,0.0,0.0,0.0499,0.2308,0.4154,0.7692,1.802,-0.76,0.44604,False
,Hand Of Justice,659,0.013253690519287237,3.372,3.38,-0.006,-0.014,0.0,0.0001,0.0105,0.1775,0.3869,0.7299,1.882,-0.19,0.8493,False
,Gold Collector,196,0.003941917058847191,3.378,3.384,-0.001,-0.008,0.0,0.0,-0.0051,0.2449,0.4439,0.7143,2.126,-0.05,0.95673,False
,Emblem Inferno,165,0.0033184505852540125,3.376,3.384,-0.001,-0.01,0.0,0.0,0.0019,0.2424,0.4121,0.7212,2.096,-0.06,0.95097,False
,Infinity Edge Radiant,83,0.0016692812034914122,3.446,3.39,0.005,0.06,0.0,-0.0,-0.0326,0.2289,0.4217,0.6867,2.049,0.27,0.78988,False
