group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,3040,0.08445148206795011,2.505,2.675,-0.718,-0.888,-0.826,0.0606,0.1499,0.3651,0.6059,0.8684,1.651,-28.08,0.0,True
populaire,Red Buff,5515,0.15320721171208712,3.04,3.081,-0.313,-0.353,-0.301,0.0479,0.065,0.2529,0.4758,0.7835,1.855,-13.1,0.0,True
pepite,Morellonomicon,291,0.008084007000583381,2.814,3.227,-0.167,-0.579,-0.381,0.0013,0.1131,0.2955,0.5155,0.8316,1.713,-5.73,0.0,True
populaire,Last Whisper,10885,0.3023863099702753,3.232,3.242,-0.151,-0.161,-0.12,0.0457,0.0253,0.2267,0.4297,0.7438,1.909,-7.69,0.0,True
pepite,Hextech Gunblade,1227,0.03408617384782065,3.156,3.243,-0.15,-0.238,-0.131,0.0051,0.0492,0.22,0.4523,0.7677,1.866,-4.38,1e-05,True
pepite,Quicksilver,534,0.014834569547462288,3.14,3.286,-0.108,-0.253,-0.095,0.0016,0.0493,0.2322,0.4288,0.7678,1.839,-3.15,0.00164,True
pepite,Emblem Rapidfire,292,0.008111787093368891,3.134,3.318,-0.075,-0.26,-0.051,0.0006,0.0281,0.2329,0.4452,0.7466,1.813,-2.44,0.01486,True
pepite,Emblem Sprykin,273,0.007583965330444204,3.132,3.321,-0.072,-0.261,-0.038,0.0005,0.0287,0.2637,0.4286,0.7473,1.876,-2.29,0.02193,True
populaire,Giant Slayer,5671,0.15754090618662667,3.346,3.352,-0.042,-0.047,0.0,0.0065,0.0119,0.1917,0.3987,0.7304,1.888,-1.73,0.08341,False
populaire,Strikers Flail,5234,0.14540100563935884,3.358,3.362,-0.031,-0.035,0.0,0.0045,0.0045,0.1922,0.3995,0.723,1.899,-1.24,0.21463,False
pepite,Spear Of Shojin Radiant,46,0.0012778842681334555,3.13,3.377,-0.016,-0.263,0.0,0.0,0.0641,0.2391,0.413,0.7826,1.752,-1.02,0.30951,False
,Edge Of Night,63,0.001750145845487124,3.222,3.379,-0.014,-0.171,0.0,0.0,0.0593,0.1746,0.4603,0.7778,1.881,-0.72,0.47109,False
,Adaptive Helm,108,0.0030002500208350697,3.296,3.381,-0.013,-0.097,0.0,0.0,0.0037,0.2222,0.3889,0.7222,1.822,-0.55,0.5812,False
,Dawncore,89,0.0024724282579103815,3.315,3.385,-0.009,-0.079,0.0,0.0,0.0792,0.1798,0.3933,0.7978,1.87,-0.4,0.69221,False
,Emblem Invoker,60,0.0016668055671305942,3.3,3.386,-0.007,-0.093,0.0,0.0,0.0148,0.2,0.3833,0.7333,1.735,-0.42,0.67774,False
populaire,Spear Of Shojin,10923,0.3034419534961247,3.387,3.387,-0.006,-0.006,0.0,0.0017,-0.0002,0.1964,0.3948,0.7183,1.924,-0.29,0.77199,False
,Tacticians Crown,87,0.0024168680723393615,3.356,3.389,-0.004,-0.037,0.0,0.0,0.0516,0.1839,0.3563,0.7701,1.787,-0.19,0.84772,False
,Giant Slayer Radiant,47,0.0013056643609189655,3.468,3.398,0.005,0.075,0.0,-0.0,0.0049,0.1702,0.3191,0.7234,1.797,0.29,0.77515,False
populaire,Deathblade,8553,0.2376031335944662,3.405,3.404,0.011,0.012,0.0,-0.0026,0.0021,0.1838,0.3859,0.7206,1.903,0.53,0.59926,False
,Strikers Flail Radiant,42,0.001166763896991416,3.667,3.408,0.015,0.273,0.0,-0.0,0.0196,0.0952,0.2143,0.7381,1.425,1.24,0.21418,False
,Nashors Tooth,241,0.006695002361307887,3.461,3.41,0.017,0.067,0.0,-0.0001,0.0035,0.1535,0.3651,0.722,1.882,0.55,0.57958,False
,Blue Buff,2483,0.06897797038642109,3.425,3.418,0.025,0.032,0.0,-0.0017,0.0004,0.182,0.3786,0.7189,1.91,0.81,0.41809,False
,Deathblade Radiant,104,0.00288912964969303,3.635,3.424,0.03,0.241,0.0,-0.0001,0.0123,0.1346,0.2596,0.7308,1.732,1.42,0.15597,False
,Emblem Executioner,260,0.007222824124232575,3.515,3.426,0.032,0.122,0.0,-0.0002,-0.03,0.1923,0.3808,0.6885,1.985,0.99,0.32259,False
,Hand Of Justice,535,0.014862349640247798,3.479,3.43,0.036,0.085,0.0,-0.0005,-0.0007,0.1757,0.3738,0.7178,1.904,1.03,0.30358,False
,Emblem Inferno,248,0.006889463010806456,3.552,3.434,0.041,0.159,0.0,-0.0003,-0.029,0.1532,0.3911,0.6895,1.977,1.26,0.20611,False
,Infinity Edge Radiant,120,0.0033336111342611883,3.708,3.438,0.045,0.315,0.0,-0.0002,-0.0768,0.15,0.3167,0.6417,1.903,1.81,0.0702,False
,Manazane,87,0.0024168680723393615,3.908,3.449,0.056,0.515,0.139,-0.0001,-0.0518,0.1149,0.2184,0.6667,1.785,2.69,0.00722,True
,Rapid Fire Cannon,44,0.0012223240825624357,4.364,3.449,0.056,0.97,0.376,-0.0001,-0.2867,0.0682,0.25,0.4318,2.012,3.2,0.00139,True
,Component Sparring Gloves,49,0.0013612245464899853,4.306,3.451,0.058,0.913,0.406,-0.0001,-0.2083,0.0612,0.2245,0.5102,1.809,3.53,0.00042,True
populaire,Infinity Edge,17380,0.4828180126121621,3.454,3.452,0.059,0.061,0.026,-0.0283,-0.0123,0.1864,0.3777,0.7062,1.932,3.42,0.00062,True
,Gold Collector,251,0.006972803289162986,3.665,3.464,0.07,0.272,0.027,-0.0005,-0.0571,0.1673,0.3307,0.6614,1.978,2.17,0.02979,True
,Fishbones,163,0.004528155124038115,3.773,3.463,0.07,0.38,0.054,-0.0003,-0.105,0.1902,0.3436,0.6135,2.12,2.28,0.02242,True
,Gamblers Blade,60,0.0016668055671305942,4.3,3.463,0.07,0.907,0.43,-0.0001,-0.2352,0.0833,0.2167,0.4833,1.882,3.73,0.00019,True
,Emblem Blossom,458,0.012723282495763535,3.587,3.469,0.075,0.194,0.005,-0.001,-0.0569,0.2118,0.3646,0.6616,2.055,2.01,0.0444,True
populaire,Krakens Fury,2999,0.0833124982637442,3.524,3.498,0.105,0.13,0.058,-0.0088,-0.0243,0.1707,0.3598,0.6942,1.933,3.55,0.00039,True
,Component Recurve Bow,179,0.004972636608606273,4.011,3.516,0.123,0.618,0.3,-0.0006,-0.1207,0.1564,0.2961,0.5978,2.169,3.8,0.00014,True
,Navori Flickerblade,148,0.004111453732255466,4.223,3.535,0.141,0.83,0.535,-0.0006,-0.1577,0.0676,0.2095,0.5608,1.823,5.53,0.0,True
populaire,Guinsoos Rageblade,7911,0.21976831402616884,3.655,3.633,0.24,0.262,0.214,-0.0528,-0.0544,0.1602,0.339,0.6641,1.968,10.75,0.0,True
