group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,5518,0.07445990257330616,2.651,2.815,-0.612,-0.777,-0.728,0.0456,0.1364,0.3438,0.5768,0.844,1.764,-31.26,0.0,True
populaire,Red Buff,12064,0.16279163911641276,3.173,3.201,-0.227,-0.255,-0.218,0.037,0.0452,0.2424,0.451,0.7527,1.922,-13.44,0.0,True
pepite,Morellonomicon,600,0.008096401149688964,2.883,3.271,-0.157,-0.544,-0.397,0.0013,0.0958,0.2867,0.5217,0.8033,1.839,-7.22,0.0,True
populaire,Last Whisper,22975,0.3100246940235066,3.268,3.278,-0.15,-0.16,-0.131,0.0466,0.0297,0.2296,0.4339,0.7372,1.968,-10.73,0.0,True
pepite,Hextech Gunblade,2361,0.03185933852402607,3.189,3.281,-0.146,-0.238,-0.159,0.0047,0.0485,0.2287,0.4557,0.756,1.94,-5.87,0.0,True
pepite,Quicksilver,1051,0.014182196013871834,3.109,3.296,-0.132,-0.318,-0.207,0.0019,0.067,0.2265,0.4443,0.7745,1.82,-5.62,0.0,True
populaire,Blue Buff,8884,0.11988071302306125,3.319,3.334,-0.093,-0.109,-0.066,0.0112,0.0202,0.2187,0.4146,0.7277,1.952,-4.95,0.0,True
pepite,Emblem Sprykin,375,0.005060250718555602,3.12,3.366,-0.062,-0.308,-0.111,0.0003,0.0551,0.2613,0.4507,0.7627,1.939,-3.07,0.00218,True
populaire,Giant Slayer,10578,0.1427395522690164,3.358,3.367,-0.061,-0.07,-0.03,0.0087,0.0216,0.2016,0.4011,0.7292,1.933,-3.45,0.00057,True
populaire,Strikers Flail,10413,0.14051304195285197,3.36,3.368,-0.059,-0.068,-0.028,0.0084,0.0175,0.2074,0.4088,0.7251,1.959,-3.31,0.00094,True
pepite,Emblem Rapidfire,487,0.006571578933164209,3.306,3.398,-0.03,-0.122,0.0,0.0002,0.0255,0.2197,0.4127,0.7331,1.913,-1.4,0.16156,False
populaire,Deathblade,18274,0.24658939101569352,3.401,3.403,-0.025,-0.027,0.0,0.0061,0.0076,0.1975,0.3984,0.7152,1.953,-1.66,0.09653,False
,Hand Of Justice,1046,0.014114726004291093,3.368,3.403,-0.025,-0.06,0.0,0.0003,0.0095,0.2027,0.413,0.717,1.959,-0.98,0.3284,False
,Deathblade Radiant,176,0.0023749443372420957,3.193,3.403,-0.025,-0.235,0.0,0.0001,0.0993,0.2273,0.4148,0.8068,1.939,-1.6,0.10895,False
,Infinity Edge Radiant,202,0.002725788387061951,3.243,3.406,-0.022,-0.185,0.0,0.0001,0.0499,0.1832,0.4455,0.7574,1.79,-1.47,0.14221,False
,Nashors Tooth,422,0.0056944688086145705,3.384,3.418,-0.01,-0.044,0.0,0.0001,0.0223,0.237,0.3934,0.7299,2.04,-0.44,0.65985,False
,Spear Of Shojin Radiant,76,0.0010255441456272687,3.382,3.425,-0.002,-0.046,0.0,0.0,0.003,0.1974,0.3816,0.7105,1.905,-0.21,0.83295,False
,Adaptive Helm,319,0.004304586611251299,3.426,3.427,-0.0,-0.001,0.0,0.0,0.0229,0.2069,0.3793,0.7304,1.997,-0.01,0.99022,False
,Blue Buff Radiant,67,0.0009040981283819342,3.433,3.428,0.0,0.005,0.0,-0.0,0.0089,0.1642,0.3731,0.7164,1.789,0.02,0.98129,False
