group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,5565,0.06369317401455844,2.677,2.845,-0.536,-0.704,-0.656,0.0341,0.1213,0.3391,0.5721,0.8395,1.786,-28.33,0.0,True
populaire,Red Buff,15706,0.1797601062125166,3.201,3.219,-0.162,-0.18,-0.147,0.0291,0.0354,0.2271,0.4452,0.7537,1.918,-10.76,0.0,True
pepite,Hextech Gunblade,2979,0.03409559126493614,3.127,3.221,-0.16,-0.254,-0.185,0.0055,0.0555,0.2219,0.4606,0.7737,1.875,-7.26,0.0,True
populaire,Last Whisper,29052,0.33250927070457353,3.248,3.256,-0.125,-0.133,-0.107,0.0416,0.0272,0.2204,0.4346,0.7455,1.934,-10.08,0.0,True
pepite,Morellonomicon,811,0.00928214988783592,3.006,3.262,-0.119,-0.375,-0.246,0.0011,0.0573,0.2614,0.4957,0.7756,1.862,-5.7,0.0,True
populaire,Blue Buff,12369,0.14156709243235818,3.255,3.271,-0.11,-0.126,-0.09,0.0156,0.0216,0.2265,0.4295,0.7399,1.932,-6.77,0.0,True
pepite,Quicksilver,1158,0.013253673945886554,3.122,3.278,-0.103,-0.259,-0.155,0.0014,0.0494,0.2237,0.4387,0.7677,1.794,-4.88,0.0,True
populaire,Giant Slayer,12474,0.14276885043263288,3.286,3.297,-0.084,-0.095,-0.059,0.0119,0.0229,0.2089,0.4185,0.7411,1.914,-5.18,0.0,True
populaire,Strikers Flail,10486,0.12001556562743212,3.297,3.309,-0.072,-0.084,-0.045,0.0087,0.021,0.215,0.4222,0.7393,1.945,-4.19,3e-05,True
populaire,Deathblade,23699,0.2712425033191411,3.321,3.325,-0.056,-0.06,-0.032,0.0152,0.0134,0.2063,0.4167,0.7317,1.931,-4.24,2e-05,True
pepite,Adaptive Helm,498,0.005699766515588518,3.245,3.351,-0.03,-0.136,0.0,0.0002,0.0367,0.2209,0.3815,0.755,1.809,-1.67,0.09464,False
pepite,Emblem Rapidfire,401,0.004589571029620473,3.267,3.36,-0.021,-0.114,0.0,0.0001,0.0224,0.2269,0.4264,0.7406,1.918,-1.19,0.23451,False
populaire,Infinity Edge,41019,0.46947534679302294,3.363,3.364,-0.017,-0.018,0.0,0.008,0.0042,0.2085,0.4082,0.7225,1.96,-1.5,0.13255,False
,Edge Of Night,158,0.0018083596575561964,3.209,3.367,-0.014,-0.172,0.0,0.0,0.0412,0.2152,0.4177,0.7595,1.814,-1.19,0.23368,False
,Infinity Edge Radiant,186,0.0021288284576294466,3.274,3.371,-0.01,-0.107,0.0,0.0,-0.0032,0.2151,0.4516,0.7151,1.894,-0.77,0.44253,False
,Strikers Flail Radiant,82,0.0009385157716430893,3.171,3.372,-0.009,-0.21,0.0,0.0,0.0012,0.2683,0.4268,0.7195,1.886,-1.01,0.31302,False
,Hand Of Justice,1137,0.013013322345831616,3.369,3.376,-0.005,-0.012,0.0,0.0001,0.0091,0.19,0.3958,0.7274,1.919,-0.2,0.84021,False
,Spear Of Shojin Radiant,60,0.0006867188572998214,3.3,3.378,-0.003,-0.081,0.0,0.0,0.0151,0.2,0.4,0.7333,1.828,-0.34,0.73177,False
,Gold Collector,399,0.004566680401043813,3.378,3.38,-0.0,-0.002,0.0,0.0,-0.014,0.2406,0.4311,0.7043,2.079,-0.02,0.98087,False
,Void Staff,147,0.0016824612003845626,3.422,3.384,0.003,0.041,0.0,-0.0,-0.0516,0.2585,0.4286,0.6667,2.122,0.23,0.81569,False
,Emblem Invoker,103,0.0011788673716980269,3.447,3.385,0.004,0.066,0.0,-0.0,-0.0095,0.233,0.3495,0.7087,1.949,0.34,0.73266,False
,Nashors Tooth,473,0.005413633658380259,3.423,3.39,0.009,0.042,0.0,-0.0,0.0132,0.2135,0.3763,0.7315,1.987,0.46,0.64748,False
,Emblem Inferno,272,0.003113125486425857,3.452,3.391,0.01,0.071,0.0,-0.0,-0.0308,0.2132,0.3824,0.6875,1.996,0.59,0.55654,False
,Blue Buff Radiant,66,0.0007553907430298036,3.682,3.392,0.011,0.301,0.0,-0.0,-0.0668,0.2121,0.4242,0.6515,2.21,1.11,0.26884,False
