group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,5499,0.06436848882125717,2.695,2.861,-0.532,-0.697,-0.648,0.0342,0.1221,0.3341,0.5674,0.8382,1.789,-27.82,0.0,True
pepite,Hextech Gunblade,2889,0.03381716024815638,3.124,3.224,-0.169,-0.269,-0.198,0.0057,0.0541,0.2246,0.4666,0.7702,1.891,-7.5,0.0,True
populaire,Red Buff,14821,0.1734870654336884,3.209,3.228,-0.165,-0.184,-0.15,0.0286,0.0345,0.2307,0.4437,0.7505,1.925,-10.67,0.0,True
populaire,Last Whisper,27861,0.32612665340044483,3.259,3.267,-0.126,-0.134,-0.107,0.0411,0.0278,0.2223,0.4325,0.7438,1.944,-9.92,0.0,True
pepite,Quicksilver,1135,0.013285731007842678,3.093,3.273,-0.119,-0.299,-0.194,0.0016,0.0549,0.2308,0.4502,0.7709,1.799,-5.56,0.0,True
pepite,Morellonomicon,724,0.008474774669319911,3.015,3.28,-0.112,-0.377,-0.241,0.001,0.063,0.2583,0.4917,0.779,1.87,-5.41,0.0,True
populaire,Blue Buff,12232,0.14318155214795739,3.267,3.282,-0.11,-0.126,-0.089,0.0158,0.0206,0.2268,0.4276,0.7366,1.94,-6.68,0.0,True
populaire,Giant Slayer,12140,0.14210464707948028,3.294,3.306,-0.087,-0.099,-0.062,0.0123,0.0235,0.2077,0.4182,0.7395,1.923,-5.28,0.0,True
populaire,Strikers Flail,10830,0.12677045534355613,3.305,3.317,-0.076,-0.088,-0.049,0.0096,0.0231,0.2137,0.4206,0.7392,1.948,-4.41,1e-05,True
populaire,Deathblade,22678,0.26545709937960904,3.326,3.33,-0.062,-0.067,-0.038,0.0165,0.015,0.2065,0.417,0.7311,1.939,-4.6,0.0,True
pepite,Adaptive Helm,542,0.006344375512115182,3.247,3.358,-0.035,-0.145,0.0,0.0002,0.033,0.2214,0.393,0.7491,1.843,-1.83,0.06729,False
pepite,Emblem Sprykin,327,0.0038276951890436617,3.291,3.376,-0.016,-0.102,0.0,0.0001,0.024,0.211,0.4067,0.7401,1.945,-0.95,0.3436,False
populaire,Infinity Edge,40357,0.47239845487533655,3.377,3.378,-0.015,-0.015,0.0,0.007,0.004,0.2076,0.4063,0.72,1.97,-1.3,0.19421,False
,Emblem Rapidfire,401,0.004693901439775255,3.314,3.378,-0.015,-0.078,0.0,0.0001,0.0146,0.207,0.4165,0.7307,1.898,-0.82,0.40938,False
,Strikers Flail Radiant,88,0.0010300831089781108,3.148,3.381,-0.012,-0.245,0.0,0.0,-0.0115,0.2841,0.4545,0.7045,1.91,-1.2,0.22939,False
,Void Staff,83,0.0009715556596043545,3.241,3.386,-0.007,-0.152,0.0,0.0,-0.0172,0.3133,0.4458,0.6988,2.092,-0.66,0.50916,False
,Infinity Edge Radiant,172,0.0020133442584572164,3.337,3.388,-0.005,-0.055,0.0,0.0,0.0049,0.1977,0.4244,0.7209,1.899,-0.38,0.7024,False
,Hand Of Justice,1131,0.013238909048343673,3.382,3.388,-0.004,-0.011,0.0,0.0001,0.0063,0.1901,0.3926,0.7224,1.922,-0.18,0.85335,False
,Nashors Tooth,486,0.005688868079129112,3.381,3.39,-0.003,-0.012,0.0,0.0,0.0165,0.2263,0.3868,0.7325,1.992,-0.13,0.89514,False
,Spear Of Shojin Radiant,60,0.0007023293924850755,3.3,3.389,-0.003,-0.093,0.0,0.0,0.0006,0.2167,0.4333,0.7167,1.935,-0.37,0.71093,False
,Edge Of Night,128,0.001498302703968161,3.438,3.396,0.003,0.045,0.0,-0.0,-0.0051,0.2109,0.3828,0.7109,1.956,0.26,0.79521,False
,Blue Buff Radiant,83,0.0009715556596043545,3.566,3.401,0.008,0.174,0.0,-0.0,-0.0534,0.2048,0.3855,0.6627,2.025,0.78,0.43486,False
,Emblem Invoker,111,0.0012993093760973896,3.55,3.402,0.01,0.157,0.0,-0.0,-0.0314,0.1802,0.3423,0.6847,1.925,0.86,0.39076,False
,Emblem Lunar,45,0.0005267470443638066,3.778,3.402,0.01,0.385,0.0,-0.0,-0.0049,0.0889,0.3111,0.7111,1.775,1.46,0.14561,False
,Tacticians Crown,299,0.003499941472550626,3.478,3.405,0.013,0.086,0.0,-0.0,0.0064,0.1672,0.3411,0.7224,1.855,0.8,0.42545,False
,Deathblade Radiant,202,0.002364508954699754,3.525,3.407,0.014,0.132,0.0,-0.0,0.0067,0.1436,0.3317,0.7228,1.838,1.02,0.30749,False
,Gold Collector,409,0.004787545358773264,3.501,3.414,0.021,0.109,0.0,-0.0001,-0.0339,0.2225,0.4132,0.6822,2.105,1.04,0.2977,False
,Emblem Inferno,300,0.0035116469624253775,3.543,3.415,0.023,0.151,0.0,-0.0001,-0.0394,0.2,0.3667,0.6767,2.02,1.29,0.19701,False
,Gamblers Blade,86,0.0010066721292286082,3.919,3.418,0.025,0.526,0.044,-0.0,-0.123,0.1977,0.3372,0.593,2.278,2.14,0.03234,True
,Dawncore,237,0.002774201100316048,3.603,3.418,0.026,0.211,0.0,-0.0001,-0.0494,0.1519,0.3629,0.6667,1.939,1.67,0.09465,False
,Rapid Fire Cannon,40,0.0004682195949900503,4.7,3.423,0.03,1.307,0.752,-0.0,-0.191,0.025,0.1,0.525,1.792,4.61,0.0,True
,Manazane,169,0.001978227788832963,3.751,3.425,0.032,0.359,0.064,-0.0001,-0.0651,0.1361,0.3195,0.6509,1.954,2.38,0.0171,True
,Fishbones,252,0.002949783448437317,3.694,3.431,0.039,0.302,0.046,-0.0001,-0.0891,0.1865,0.3492,0.627,2.068,2.31,0.02066,True
,Emblem Executioner,475,0.005560107690506848,3.672,3.453,0.061,0.279,0.09,-0.0003,-0.0613,0.1789,0.3705,0.6547,2.1,2.89,0.00387,True
populaire,Spear Of Shojin,24797,0.290261032424207,3.459,3.454,0.062,0.066,0.038,-0.0179,-0.0091,0.194,0.3885,0.7069,1.984,4.62,0.0,True
populaire,Krakens Fury,5944,0.06957743181552148,3.475,3.456,0.064,0.082,0.031,-0.0044,-0.0116,0.1837,0.3836,0.7044,1.959,3.13,0.00178,True
,Emblem Blossom,2700,0.031604822661828395,3.504,3.461,0.068,0.111,0.031,-0.0022,-0.0305,0.2341,0.3959,0.6856,2.112,2.7,0.00684,True
,Silvermere Dawn,199,0.0023293924850755006,4.116,3.468,0.075,0.723,0.427,-0.0002,-0.1633,0.1457,0.2714,0.5528,2.129,4.78,0.0,True
,Component Tear Of The Goddess,221,0.0025869132623200283,4.367,3.504,0.112,0.974,0.692,-0.0003,-0.1776,0.1357,0.1991,0.5385,2.139,6.76,0.0,True
,Navori Flickerblade,290,0.0033945920636778647,4.241,3.516,0.123,0.849,0.615,-0.0004,-0.1402,0.0966,0.231,0.5759,2.03,7.11,0.0,True
,Component Sparring Gloves,308,0.0036052908814233875,4.201,3.516,0.124,0.809,0.573,-0.0004,-0.1511,0.1104,0.2532,0.5649,2.109,6.72,0.0,True
,Component Recurve Bow,423,0.004951422217019782,4.336,3.58,0.187,0.943,0.738,-0.0009,-0.1888,0.1206,0.2293,0.5272,2.143,9.03,0.0,True
populaire,Guinsoos Rageblade,14522,0.16998712396113777,3.616,3.592,0.199,0.223,0.188,-0.0339,-0.0428,0.1748,0.3598,0.6733,2.019,12.34,0.0,True
,Component B F Sword,669,0.007830972726208592,4.203,3.621,0.228,0.811,0.651,-0.0018,-0.163,0.136,0.2586,0.5531,2.102,9.94,0.0,True
