group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,687,0.06394266567386449,2.629,2.805,-0.564,-0.741,-0.6,0.0361,0.1058,0.3639,0.6099,0.8355,1.818,-10.31,0.0,True
pepite,Morellonomicon,139,0.012937453462397617,2.892,3.182,-0.188,-0.477,-0.197,0.0024,0.112,0.2518,0.4676,0.8417,1.674,-3.33,0.00086,True
populaire,Blue Buff,1538,0.14314966492926284,3.197,3.218,-0.151,-0.172,-0.072,0.0217,0.0375,0.2211,0.4356,0.7672,1.871,-3.36,0.00077,True
pepite,Hextech Gunblade,358,0.03332092330603127,3.131,3.221,-0.149,-0.238,-0.043,0.005,0.0245,0.2374,0.4637,0.7542,1.854,-2.39,0.01697,True
pepite,Hand Of Justice,160,0.014892032762472078,3.056,3.236,-0.134,-0.313,-0.038,0.002,0.0578,0.2062,0.4562,0.7875,1.762,-2.23,0.0258,True
populaire,Last Whisper,3536,0.3291139240506329,3.238,3.245,-0.124,-0.132,-0.059,0.0409,0.0259,0.2163,0.4432,0.7557,1.926,-3.52,0.00043,True
populaire,Red Buff,2343,0.21807520476545048,3.247,3.257,-0.112,-0.123,-0.037,0.0245,0.0257,0.2074,0.4362,0.7554,1.905,-2.82,0.00487,True
populaire,Giant Slayer,1603,0.14919955323901712,3.255,3.269,-0.101,-0.114,-0.015,0.015,0.0151,0.2146,0.423,0.7449,1.89,-2.25,0.02441,True
pepite,Emblem Rapidfire,55,0.005119136262099777,2.909,3.276,-0.094,-0.46,0.0,0.0005,0.0521,0.3455,0.5273,0.7818,1.957,-1.74,0.08172,False
populaire,Strikers Flail,1283,0.11941548771407297,3.29,3.301,-0.068,-0.08,0.0,0.0081,0.0162,0.1995,0.4108,0.7459,1.89,-1.42,0.15553,False
populaire,Deathblade,2814,0.26191362620997766,3.309,3.313,-0.056,-0.061,0.0,0.0148,0.0095,0.2047,0.4154,0.7392,1.912,-1.49,0.13546,False
pepite,Emblem Inferno,40,0.0037230081906180195,3.2,3.343,-0.027,-0.17,0.0,0.0001,0.0703,0.2,0.45,0.8,1.939,-0.55,0.58106,False
,Quicksilver,166,0.01545048399106478,3.319,3.348,-0.022,-0.05,0.0,0.0003,-0.0008,0.2048,0.4217,0.7289,1.961,-0.33,0.74321,False
populaire,Infinity Edge,5178,0.4819434102755026,3.365,3.365,-0.005,-0.005,0.0,0.0023,0.0055,0.191,0.4023,0.7352,1.921,-0.15,0.88097,False
,Nashors Tooth,77,0.007166790766939687,3.532,3.412,0.043,0.163,0.0,-0.0003,-0.0544,0.1688,0.3896,0.6753,2.004,0.71,0.47695,False
,Void Staff,46,0.004281459419210722,3.717,3.431,0.061,0.348,0.0,-0.0003,-0.121,0.2609,0.3913,0.6087,2.233,1.06,0.29142,False
,Adaptive Helm,72,0.006701414743112435,3.653,3.441,0.071,0.283,0.0,-0.0005,-0.0214,0.1667,0.4028,0.7083,2.243,1.07,0.28517,False
,Gold Collector,54,0.005026061057334326,3.778,3.452,0.082,0.408,0.0,-0.0004,-0.1186,0.2222,0.4074,0.6111,2.291,1.31,0.19108,False
populaire,Krakens Fury,765,0.07120253164556962,3.485,3.46,0.09,0.115,0.0,-0.0064,-0.0212,0.1987,0.3765,0.7085,1.972,1.57,0.11739,False
populaire,Spear Of Shojin,3108,0.2892777364110201,3.496,3.488,0.119,0.127,0.049,-0.0343,-0.0267,0.1828,0.3764,0.703,1.956,3.19,0.00142,True
,Emblem Executioner,63,0.00586373790022338,3.984,3.509,0.139,0.615,0.074,-0.0008,-0.1583,0.2063,0.3016,0.5714,2.186,2.23,0.02597,True
populaire,Guinsoos Rageblade,1871,0.17414370811615787,3.57,3.549,0.18,0.2,0.103,-0.0313,-0.0493,0.179,0.3645,0.6804,1.986,4.04,5e-05,True
,Component Recurve Bow,80,0.007446016381236039,4.388,3.646,0.276,1.018,0.568,-0.0021,-0.2172,0.075,0.225,0.5125,2.046,4.43,1e-05,True
,Emblem Blossom,434,0.04039463886820551,3.804,3.66,0.291,0.435,0.223,-0.0117,-0.103,0.2235,0.341,0.6267,2.215,4.03,6e-05,True
,Component B F Sword,90,0.008376768428890544,4.444,3.687,0.317,1.075,0.655,-0.0027,-0.2186,0.1222,0.2,0.5111,2.023,5.02,0.0,True
