group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,1485,0.0670762003703871,2.611,2.79,-0.599,-0.778,-0.684,0.0402,0.1147,0.3677,0.5946,0.835,1.78,-16.21,0.0,True
pepite,Morellonomicon,275,0.012421518587108722,2.931,3.214,-0.176,-0.459,-0.246,0.0022,0.087,0.2691,0.4945,0.8073,1.789,-4.22,2e-05,True
pepite,Hextech Gunblade,703,0.031753918424499754,3.117,3.222,-0.168,-0.273,-0.136,0.0053,0.045,0.2376,0.4538,0.7653,1.818,-3.91,9e-05,True
populaire,Red Buff,4678,0.211301323456344,3.22,3.234,-0.155,-0.17,-0.11,0.0328,0.0324,0.2157,0.4414,0.7527,1.905,-5.52,0.0,True
populaire,Last Whisper,7492,0.33840733547134016,3.236,3.244,-0.145,-0.154,-0.103,0.0492,0.0286,0.2193,0.4414,0.7489,1.925,-5.96,0.0,True
populaire,Blue Buff,2826,0.1276480419169791,3.27,3.286,-0.103,-0.12,-0.045,0.0132,0.0313,0.2098,0.4271,0.7516,1.914,-3.12,0.0018,True
pepite,Emblem Rapidfire,101,0.004562085008356294,2.921,3.303,-0.087,-0.469,-0.113,0.0004,0.0817,0.297,0.5149,0.802,1.822,-2.58,0.0099,True
populaire,Giant Slayer,3206,0.1448123221464384,3.297,3.308,-0.082,-0.093,-0.022,0.0118,0.0142,0.2124,0.4108,0.7346,1.898,-2.58,0.0098,True
populaire,Strikers Flail,2510,0.1133745878314287,3.302,3.315,-0.075,-0.088,-0.008,0.0085,0.0159,0.2112,0.4131,0.7363,1.927,-2.16,0.03106,True
pepite,Hand Of Justice,284,0.012828041013595916,3.236,3.33,-0.06,-0.154,0.0,0.0008,0.0156,0.1866,0.412,0.7359,1.781,-1.44,0.14889,False
populaire,Deathblade,5815,0.2626586566692263,3.344,3.347,-0.043,-0.046,0.0,0.0112,0.008,0.2,0.4053,0.7283,1.907,-1.62,0.10441,False
pepite,Emblem Inferno,86,0.003884547630877637,3.128,3.347,-0.043,-0.262,0.0,0.0002,0.0704,0.2442,0.4302,0.7907,1.934,-1.25,0.21026,False
,Quicksilver,293,0.013234563440083112,3.297,3.353,-0.037,-0.093,0.0,0.0005,-0.0002,0.2082,0.4232,0.7201,1.908,-0.83,0.40874,False
,Navori Flickerblade,55,0.0024843037174217446,3.182,3.367,-0.023,-0.208,0.0,0.0001,0.0433,0.2,0.4545,0.7636,1.936,-0.8,0.42653,False
populaire,Infinity Edge,10487,0.4736889651745788,3.38,3.381,-0.009,-0.009,0.0,0.0043,0.0063,0.195,0.4014,0.7266,1.941,-0.41,0.68398,False
,Dawncore,47,0.002122950449433127,3.511,3.401,0.012,0.121,0.0,-0.0,-0.0182,0.1702,0.3404,0.7021,1.832,0.45,0.65119,False
,Emblem Sprykin,66,0.0029811644609060934,3.5,3.404,0.014,0.11,0.0,-0.0,-0.0082,0.2424,0.4091,0.7121,2.155,0.42,0.67785,False
,Adaptive Helm,127,0.005736483129319301,3.472,3.408,0.018,0.083,0.0,-0.0001,0.0356,0.1575,0.3465,0.7559,1.956,0.48,0.63435,False
,Void Staff,75,0.0033876868873932878,3.667,3.43,0.04,0.277,0.0,-0.0001,-0.0536,0.2,0.4,0.6667,2.15,1.11,0.26519,False
populaire,Krakens Fury,1566,0.07073490220877185,3.457,3.442,0.053,0.068,0.0,-0.0037,-0.0096,0.1897,0.3819,0.7107,1.947,1.33,0.18483,False
,Nashors Tooth,139,0.006278513031302227,3.612,3.443,0.053,0.222,0.0,-0.0003,-0.0512,0.1655,0.3813,0.6691,2.059,1.27,0.20518,False
,Gold Collector,118,0.005329960702832107,3.771,3.47,0.08,0.382,0.0,-0.0004,-0.0932,0.2034,0.3559,0.6271,2.161,1.91,0.05562,True
,Tacticians Crown,66,0.0029811644609060934,4.03,3.473,0.083,0.641,0.136,-0.0002,-0.1597,0.1515,0.303,0.5606,2.089,2.49,0.01283,True
populaire,Spear Of Shojin,6661,0.30087176475902255,3.487,3.481,0.091,0.097,0.043,-0.0275,-0.0215,0.1916,0.3837,0.6988,1.98,3.53,0.00042,True
,Component Tear Of The Goddess,67,0.0030263336194046703,4.09,3.482,0.092,0.7,0.143,-0.0003,-0.1233,0.1343,0.3433,0.597,2.323,2.46,0.01375,True
,Fishbones,61,0.0027553186684132073,4.311,3.501,0.112,0.922,0.39,-0.0003,-0.1465,0.0984,0.2131,0.5738,2.116,3.4,0.00068,True
,Emblem Executioner,123,0.005555806495324992,3.927,3.506,0.117,0.537,0.169,-0.0006,-0.1106,0.187,0.2927,0.6098,2.08,2.86,0.00428,True
,Component Sparring Gloves,69,0.0031166719364018247,4.449,3.533,0.143,1.06,0.579,-0.0004,-0.2131,0.0435,0.2029,0.5072,2.033,4.32,2e-05,True
,Emblem Blossom,832,0.037580739870816206,3.617,3.538,0.148,0.227,0.076,-0.0056,-0.0737,0.2536,0.3798,0.6466,2.181,2.96,0.00312,True
populaire,Guinsoos Rageblade,3737,0.16879714530918288,3.625,3.6,0.21,0.235,0.166,-0.0355,-0.046,0.1664,0.353,0.6743,1.989,6.7,0.0,True
,Component Recurve Bow,161,0.007272234518270924,4.416,3.663,0.274,1.026,0.712,-0.002,-0.2048,0.087,0.1988,0.5155,2.026,6.41,0.0,True
,Component B F Sword,204,0.009214508333709744,4.265,3.666,0.276,0.875,0.589,-0.0025,-0.1762,0.1471,0.2206,0.5441,2.079,5.99,0.0,True
