group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,97,0.060099132589838906,2.515,2.635,-0.358,-0.478,-0.138,0.0215,0.0539,0.3711,0.6186,0.8557,1.65,-2.75,0.0059,True
populaire,Red Buff,378,0.2342007434944238,2.817,2.831,-0.162,-0.176,0.0,0.0379,0.0395,0.2619,0.5238,0.8413,1.725,-1.77,0.07733,False
pepite,Hand Of Justice,41,0.02540272614622057,2.732,2.847,-0.146,-0.261,0.0,0.0037,0.0275,0.2927,0.5366,0.8293,1.739,-0.95,0.34232,False
populaire,Blue Buff,266,0.16480793060718713,2.846,2.862,-0.131,-0.147,0.0,0.0217,0.0291,0.2556,0.5113,0.8308,1.707,-1.29,0.19591,False
populaire,Strikers Flail,179,0.11090458488228006,2.838,2.862,-0.131,-0.155,0.0,0.0146,0.0363,0.2291,0.514,0.838,1.652,-1.18,0.23758,False
pepite,Hextech Gunblade,56,0.03469640644361834,2.804,2.873,-0.12,-0.19,0.0,0.0042,0.0018,0.3214,0.5,0.8036,1.726,-0.81,0.41976,False
populaire,Deathblade,448,0.27757125154894674,2.866,2.875,-0.119,-0.127,0.0,0.0329,0.0376,0.2411,0.4777,0.8393,1.626,-1.43,0.15336,False
populaire,Last Whisper,513,0.31784386617100374,2.91,2.915,-0.078,-0.083,0.0,0.0248,0.0189,0.271,0.5107,0.8207,1.811,-0.9,0.36651,False
populaire,Infinity Edge,827,0.5123915737298637,2.97,2.971,-0.023,-0.023,0.0,0.0115,0.0048,0.2491,0.4982,0.8065,1.817,-0.3,0.76281,False
populaire,Giant Slayer,271,0.16790582403965304,3.015,3.012,0.019,0.022,0.0,-0.0032,0.0027,0.2435,0.4317,0.8044,1.731,0.19,0.85038,False
populaire,Spear Of Shojin,594,0.3680297397769517,3.101,3.095,0.102,0.108,0.0,-0.0376,-0.0324,0.2475,0.4596,0.7694,1.876,1.21,0.22656,False
,Emblem Blossom,61,0.037794299876084264,3.262,3.169,0.176,0.269,0.0,-0.0067,-0.0312,0.2951,0.3934,0.7705,2.134,0.97,0.33115,False
populaire,Krakens Fury,155,0.09603469640644362,3.265,3.218,0.225,0.271,0.0,-0.0216,-0.034,0.2387,0.4258,0.7677,1.978,1.64,0.10029,False
populaire,Guinsoos Rageblade,392,0.24287484510532836,3.242,3.223,0.23,0.249,0.049,-0.0559,-0.0441,0.2066,0.3929,0.7577,1.815,2.44,0.01472,False
