group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,5535,0.07014942397627466,2.684,2.846,-0.571,-0.733,-0.684,0.04,0.1293,0.3366,0.572,0.8399,1.785,-29.31,0.0,True
populaire,Red Buff,13049,0.16538027704903488,3.199,3.222,-0.195,-0.218,-0.182,0.0322,0.0389,0.2378,0.446,0.7496,1.934,-11.88,0.0,True
pepite,Hextech Gunblade,2558,0.032419553122188,3.155,3.255,-0.162,-0.262,-0.186,0.0052,0.0517,0.2334,0.4601,0.7623,1.923,-6.77,0.0,True
populaire,Last Whisper,24974,0.3165152148840982,3.27,3.279,-0.138,-0.147,-0.119,0.0437,0.0279,0.2274,0.433,0.7386,1.966,-10.26,0.0,True
pepite,Morellonomicon,676,0.008567481591320989,2.975,3.284,-0.133,-0.442,-0.298,0.0011,0.0764,0.2722,0.5059,0.787,1.902,-6.01,0.0,True
pepite,Quicksilver,1061,0.013446890485786345,3.111,3.294,-0.123,-0.306,-0.195,0.0017,0.0632,0.2243,0.4449,0.7738,1.817,-5.43,0.0,True
populaire,Blue Buff,10142,0.12853757144848738,3.282,3.3,-0.116,-0.135,-0.094,0.015,0.0237,0.223,0.4251,0.7344,1.948,-6.53,0.0,True
populaire,Strikers Flail,10721,0.13587569547418982,3.344,3.354,-0.063,-0.073,-0.033,0.0086,0.0199,0.2105,0.4116,0.7305,1.96,-3.59,0.00033,True
populaire,Giant Slayer,11174,0.1416169220435218,3.347,3.355,-0.061,-0.07,-0.032,0.0087,0.02,0.2023,0.4025,0.7306,1.928,-3.58,0.00035,True
populaire,Deathblade,19778,0.2506622054928203,3.373,3.377,-0.04,-0.043,-0.013,0.0101,0.0101,0.201,0.4061,0.7208,1.952,-2.79,0.00527,True
pepite,Emblem Sprykin,396,0.005018820577164366,3.227,3.379,-0.038,-0.19,-0.0,0.0002,0.0419,0.2247,0.4167,0.7525,1.919,-1.96,0.04991,True
pepite,Emblem Rapidfire,430,0.005449729414597671,3.263,3.384,-0.033,-0.154,0.0,0.0002,0.0336,0.2256,0.414,0.7442,1.883,-1.69,0.0909,False
,Infinity Edge Radiant,206,0.0026108006032723725,3.155,3.387,-0.03,-0.261,-0.028,0.0001,0.0709,0.1796,0.4515,0.7816,1.708,-2.19,0.02829,True
,Hand Of Justice,1102,0.013966515848573564,3.36,3.394,-0.023,-0.057,0.0,0.0003,0.0108,0.2024,0.412,0.7214,1.949,-0.96,0.33895,False
,Deathblade Radiant,172,0.002179891765839068,3.215,3.397,-0.02,-0.202,0.0,0.0,0.0801,0.2093,0.4302,0.7907,1.94,-1.36,0.17311,False
,Nashors Tooth,440,0.005576467307960407,3.355,3.403,-0.014,-0.062,0.0,0.0001,0.0371,0.2364,0.3864,0.7477,2.007,-0.65,0.51635,False
,Void Staff,49,0.000621015677477409,3.02,3.405,-0.012,-0.396,0.0,0.0,0.0241,0.2857,0.4898,0.7347,1.79,-1.55,0.12121,False
,Adaptive Helm,392,0.004968125419819272,3.398,3.413,-0.004,-0.019,0.0,0.0,0.0292,0.2066,0.3827,0.7398,1.979,-0.19,0.85077,False
,Strikers Flail Radiant,117,0.0014828333523440173,3.376,3.414,-0.003,-0.041,0.0,0.0,-0.044,0.2564,0.4274,0.6667,2.062,-0.21,0.83086,False
,Gold Collector,424,0.005373686678580029,3.41,3.415,-0.001,-0.006,0.0,0.0,-0.0007,0.2311,0.4175,0.7099,2.038,-0.06,0.94826,False
,Spear Of Shojin Radiant,70,0.0008871652535391557,3.4,3.416,-0.001,-0.017,0.0,0.0,0.0037,0.1857,0.3714,0.7143,1.908,-0.07,0.94124,False
populaire,Infinity Edge,38010,0.48173073267176153,3.418,3.418,0.001,0.001,0.0,-0.0005,0.0017,0.2049,0.3972,0.7123,1.986,0.1,0.92424,False
,Blue Buff Radiant,71,0.0008998390428754294,3.451,3.418,0.001,0.034,0.0,-0.0,-0.0064,0.1831,0.3803,0.7042,1.875,0.15,0.87901,False
,Emblem Invoker,101,0.0012800527229636389,3.574,3.426,0.009,0.157,0.0,-0.0,-0.0275,0.1584,0.3267,0.6832,1.826,0.87,0.38652,False
,Giant Slayer Radiant,61,0.0007731011495126928,3.672,3.426,0.01,0.255,0.0,-0.0,-0.0713,0.1639,0.3279,0.6393,1.973,1.01,0.31234,False
,Tacticians Crown,234,0.0029656667046880345,3.526,3.431,0.014,0.109,0.0,-0.0,-0.0012,0.1667,0.359,0.7094,1.937,0.86,0.39095,False
,Edge Of Night,105,0.0013307478803087334,3.81,3.441,0.024,0.393,0.019,-0.0,-0.0344,0.1429,0.2857,0.6762,1.952,2.06,0.03942,True
,Dawncore,187,0.002369998605883173,3.652,3.442,0.025,0.236,0.0,-0.0001,-0.0368,0.1551,0.3583,0.6738,1.993,1.61,0.10632,False
,Emblem Lunar,81,0.001026576936238166,3.975,3.444,0.027,0.558,0.124,-0.0,-0.0933,0.1358,0.2963,0.6173,1.994,2.52,0.01174,True
,Emblem Inferno,334,0.0042330456383154,3.587,3.447,0.03,0.17,0.0,-0.0001,-0.025,0.1886,0.3413,0.6856,1.968,1.58,0.11508,False
,Gamblers Blade,94,0.0011913361976097234,4.011,3.45,0.033,0.594,0.134,-0.0,-0.1362,0.1915,0.3191,0.5745,2.271,2.53,0.01129,True
,Manazane,185,0.002344651027210626,3.746,3.451,0.035,0.329,0.045,-0.0001,-0.0782,0.1405,0.3351,0.6324,1.969,2.27,0.02314,True
,Rapid Fire Cannon,61,0.0007731011495126928,4.492,3.457,0.04,1.075,0.576,-0.0,-0.1533,0.0492,0.1803,0.5574,1.989,4.22,2e-05,True
,Fishbones,234,0.0029656667046880345,3.774,3.463,0.046,0.357,0.084,-0.0001,-0.091,0.1838,0.3504,0.6197,2.129,2.56,0.01049,True
populaire,Krakens Fury,5723,0.07253209637149412,3.486,3.471,0.054,0.069,0.016,-0.0039,-0.0113,0.1878,0.3823,0.6993,1.971,2.57,0.01026,True
,Emblem Executioner,471,0.0059693547773848905,3.686,3.479,0.062,0.269,0.071,-0.0004,-0.0631,0.1953,0.3843,0.6476,2.186,2.66,0.00774,True
populaire,Spear Of Shojin,22762,0.28848079287226086,3.485,3.48,0.064,0.068,0.038,-0.0183,-0.0107,0.1954,0.3834,0.6999,2.0,4.52,1e-05,True
,Emblem Blossom,2084,0.02641217697679429,3.545,3.49,0.073,0.128,0.036,-0.0019,-0.0369,0.2294,0.394,0.6737,2.124,2.73,0.00642,True
,Silvermere Dawn,189,0.00239534618455572,4.101,3.49,0.073,0.684,0.383,-0.0002,-0.1339,0.1376,0.2751,0.5767,2.107,4.46,1e-05,True
,Component Tear Of The Goddess,148,0.0018757208217685005,4.304,3.493,0.076,0.887,0.531,-0.0001,-0.1904,0.1622,0.2297,0.5203,2.208,4.89,0.0,True
,Component Sparring Gloves,240,0.0030417094407056765,4.171,3.516,0.1,0.754,0.483,-0.0003,-0.1606,0.1292,0.2667,0.55,2.143,5.44,0.0,True
,Navori Flickerblade,325,0.004118981534288937,4.258,3.561,0.144,0.842,0.63,-0.0006,-0.1414,0.0769,0.2123,0.5692,1.942,7.79,0.0,True
,Component Recurve Bow,385,0.004879408894465356,4.182,3.567,0.15,0.765,0.551,-0.0007,-0.1522,0.1481,0.2519,0.5584,2.14,7.0,0.0,True
,Component B F Sword,558,0.007071974449640698,4.233,3.63,0.213,0.816,0.637,-0.0015,-0.1569,0.1505,0.2527,0.5538,2.157,8.91,0.0,True
populaire,Guinsoos Rageblade,14421,0.18276871601840233,3.663,3.639,0.222,0.247,0.211,-0.0406,-0.0483,0.17,0.3526,0.6624,2.032,13.44,0.0,True
