group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,2639,0.08395902265207432,2.516,2.686,-0.713,-0.883,-0.816,0.0598,0.1507,0.357,0.6029,0.8689,1.645,-26.1,0.0,True
populaire,Red Buff,4804,0.15283787223212014,3.048,3.089,-0.311,-0.351,-0.295,0.0475,0.0647,0.2494,0.4738,0.7829,1.852,-12.17,0.0,True
pepite,Hextech Gunblade,1075,0.034200814456604736,3.157,3.246,-0.153,-0.242,-0.128,0.0052,0.0493,0.2195,0.4549,0.7674,1.868,-4.17,3e-05,True
populaire,Last Whisper,9464,0.30109442606261133,3.25,3.26,-0.14,-0.149,-0.105,0.042,0.0232,0.2209,0.4249,0.7413,1.907,-6.63,0.0,True
pepite,Morellonomicon,241,0.007667345380503945,2.913,3.264,-0.135,-0.486,-0.266,0.001,0.0992,0.2739,0.4896,0.8174,1.739,-4.32,2e-05,True
pepite,Quicksilver,477,0.015175617205395776,3.101,3.27,-0.129,-0.298,-0.132,0.002,0.0554,0.239,0.4444,0.7736,1.838,-3.52,0.00044,True
pepite,Emblem Sprykin,245,0.007794604224993637,3.102,3.316,-0.083,-0.297,-0.068,0.0006,0.041,0.249,0.4327,0.7592,1.819,-2.55,0.01091,True
pepite,Emblem Rapidfire,253,0.008049121913973022,3.15,3.328,-0.071,-0.249,-0.024,0.0006,0.0289,0.2332,0.4387,0.747,1.814,-2.17,0.02978,True
populaire,Giant Slayer,4980,0.15843726138966657,3.357,3.362,-0.037,-0.042,0.0,0.0059,0.0107,0.189,0.396,0.7289,1.89,-1.45,0.14738,False
pepite,Edge Of Night,49,0.0015589208449987273,2.98,3.369,-0.03,-0.42,0.0,0.0,0.1185,0.1837,0.4898,0.8367,1.647,-1.78,0.07496,False
,Dawncore,88,0.002799694578773225,3.193,3.374,-0.025,-0.206,0.0,0.0001,0.1,0.2045,0.4318,0.8182,1.864,-1.03,0.30072,False
populaire,Strikers Flail,4574,0.14552048867396283,3.372,3.376,-0.024,-0.027,0.0,0.0034,0.0033,0.1887,0.3972,0.7215,1.904,-0.89,0.37482,False
,Adaptive Helm,82,0.0026088063120386865,3.232,3.38,-0.019,-0.167,0.0,0.0001,0.0379,0.2195,0.3902,0.7561,1.755,-0.86,0.38849,False
populaire,Spear Of Shojin,9632,0.30643929753117843,3.386,3.387,-0.012,-0.013,0.0,0.0037,0.0004,0.1973,0.397,0.7185,1.931,-0.57,0.56617,False
,Emblem Invoker,47,0.0014952914227538813,3.319,3.394,-0.006,-0.08,0.0,0.0,0.0052,0.2128,0.4043,0.7234,1.823,-0.3,0.76383,False
,Tacticians Crown,73,0.0023224739119368796,3.397,3.399,-0.0,-0.002,0.0,0.0,0.0215,0.1918,0.3836,0.7397,1.871,-0.01,0.99325,False
,Nashors Tooth,214,0.006808348180198524,3.425,3.406,0.007,0.026,0.0,-0.0,0.0201,0.1495,0.3598,0.7383,1.837,0.21,0.83586,False
,Strikers Flail Radiant,46,0.0014634767116314584,3.5,3.406,0.007,0.101,0.0,-0.0,0.0209,0.1522,0.2609,0.7391,1.5,0.46,0.64868,False
populaire,Deathblade,7424,0.23619241537286842,3.41,3.409,0.01,0.011,0.0,-0.0024,0.0025,0.182,0.3859,0.7206,1.907,0.45,0.6545,False
,Deathblade Radiant,94,0.0029905828455077626,3.479,3.409,0.01,0.08,0.0,-0.0,0.0159,0.1702,0.3191,0.734,1.773,0.43,0.66387,False
,Giant Slayer Radiant,43,0.0013680325782641893,3.581,3.411,0.012,0.182,0.0,-0.0,-0.0205,0.1395,0.3023,0.6977,1.794,0.67,0.50569,False
,Blue Buff,2184,0.06948332909137185,3.43,3.423,0.024,0.031,0.0,-0.0017,-0.0012,0.1795,0.3796,0.717,1.917,0.74,0.46102,False
,Hand Of Justice,482,0.01533469076100789,3.459,3.425,0.026,0.059,0.0,-0.0004,0.0017,0.1826,0.3755,0.7199,1.904,0.68,0.49688,False
,Emblem Inferno,218,0.006935607024688216,3.578,3.445,0.046,0.179,0.0,-0.0003,-0.0347,0.1468,0.3991,0.6835,2.01,1.31,0.19041,False
,Rapid Fire Cannon,40,0.0012725884448969204,4.225,3.449,0.049,0.826,0.192,-0.0001,-0.2432,0.075,0.275,0.475,2.043,2.56,0.01062,True
,Manazane,80,0.0025451768897938407,3.888,3.454,0.055,0.488,0.081,-0.0001,-0.0557,0.1125,0.25,0.6625,1.857,2.35,0.01884,True
,Emblem Executioner,220,0.0069992364469330616,3.618,3.456,0.057,0.219,0.0,-0.0004,-0.0364,0.1818,0.3455,0.6818,1.986,1.63,0.10299,False
,Component Sparring Gloves,49,0.0015589208449987273,4.204,3.457,0.058,0.805,0.311,-0.0001,-0.1876,0.0612,0.2245,0.5306,1.761,3.2,0.00139,True
populaire,Infinity Edge,15229,0.48450623568337997,3.464,3.461,0.062,0.065,0.027,-0.0301,-0.0135,0.184,0.376,0.7047,1.933,3.39,0.0007,True
,Gold Collector,232,0.007381012980402138,3.651,3.467,0.068,0.252,0.0,-0.0005,-0.0544,0.1767,0.3448,0.6638,2.012,1.9,0.05746,False
,Infinity Edge Radiant,105,0.003340544667854416,3.876,3.467,0.068,0.477,0.119,-0.0002,-0.0991,0.1333,0.2571,0.619,1.871,2.61,0.00909,True
,Gamblers Blade,63,0.0020043268007126497,4.175,3.47,0.071,0.775,0.298,-0.0001,-0.2102,0.1111,0.2381,0.5079,1.932,3.18,0.00146,True
,Fishbones,150,0.004772206668363452,3.793,3.475,0.076,0.394,0.058,-0.0004,-0.1115,0.18,0.3267,0.6067,2.099,2.3,0.02167,True
