group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,3284,0.08412316204723602,2.503,2.675,-0.722,-0.894,-0.835,0.0608,0.1525,0.3651,0.6069,0.8697,1.648,-29.43,0.0,True
populaire,Red Buff,6037,0.15464419283774783,3.043,3.083,-0.314,-0.354,-0.303,0.0485,0.0641,0.2534,0.4776,0.7812,1.862,-13.68,0.0,True
pepite,Morellonomicon,304,0.007787284184640607,2.789,3.227,-0.17,-0.608,-0.416,0.0013,0.1217,0.2895,0.5263,0.8388,1.696,-6.22,0.0,True
pepite,Hextech Gunblade,1306,0.0334545827142784,3.139,3.235,-0.162,-0.259,-0.155,0.0054,0.0532,0.2289,0.4571,0.7703,1.876,-4.89,0.0,True
populaire,Last Whisper,11877,0.3042420205953174,3.236,3.246,-0.151,-0.161,-0.121,0.0459,0.0255,0.2278,0.4298,0.7426,1.916,-7.99,0.0,True
pepite,Quicksilver,583,0.014934166709360111,3.11,3.274,-0.123,-0.287,-0.138,0.0018,0.0582,0.2333,0.4408,0.7753,1.826,-3.77,0.00016,True
pepite,Emblem Sprykin,303,0.007761668118243762,3.05,3.3,-0.097,-0.348,-0.136,0.0008,0.0387,0.2838,0.4554,0.7558,1.872,-3.22,0.00129,True
pepite,Emblem Rapidfire,311,0.007966596649418515,3.103,3.313,-0.084,-0.294,-0.093,0.0007,0.0385,0.2379,0.4502,0.7556,1.801,-2.87,0.00413,True
pepite,Edge Of Night,74,0.0018955889133664635,3.081,3.37,-0.027,-0.316,0.0,0.0001,0.0937,0.2027,0.473,0.8108,1.821,-1.49,0.13596,False
populaire,Strikers Flail,5685,0.14562733746605871,3.368,3.371,-0.026,-0.029,0.0,0.0038,0.0034,0.1919,0.3988,0.7205,1.904,-1.08,0.27919,False
populaire,Giant Slayer,6150,0.15753880834059122,3.368,3.371,-0.026,-0.029,0.0,0.0041,0.0099,0.1893,0.3958,0.727,1.899,-1.12,0.26172,False
,Spear Of Shojin Radiant,49,0.0012551872534453609,3.204,3.386,-0.011,-0.193,0.0,0.0,0.038,0.2245,0.4082,0.7551,1.773,-0.76,0.4462,False
,Tacticians Crown,81,0.0020749013781443722,3.321,3.39,-0.007,-0.076,0.0,0.0,0.036,0.2099,0.4074,0.7531,1.884,-0.36,0.71644,False
,Emblem Invoker,65,0.0016650443157948665,3.4,3.397,0.0,0.003,0.0,-0.0,-0.0248,0.2,0.3692,0.6923,1.787,0.01,0.98967,False
,Giant Slayer Radiant,57,0.0014601157846201138,3.421,3.399,0.002,0.024,0.0,-0.0,0.0197,0.1754,0.3509,0.7368,1.844,0.1,0.92204,False
populaire,Spear Of Shojin,11811,0.3025513602131257,3.402,3.401,0.004,0.004,0.0,-0.0013,-0.002,0.1963,0.3926,0.7151,1.932,0.22,0.8266,False
,Dawncore,99,0.002535990573287566,3.455,3.404,0.006,0.057,0.0,-0.0,0.0405,0.1616,0.3636,0.7576,1.892,0.3,0.76304,False
,Strikers Flail Radiant,50,0.001280803319842205,3.52,3.405,0.007,0.123,0.0,-0.0,0.0429,0.14,0.26,0.76,1.513,0.57,0.56624,False
,Adaptive Helm,126,0.0032276243660023566,3.46,3.406,0.009,0.063,0.0,-0.0,-0.0108,0.2143,0.3651,0.7063,1.967,0.36,0.71876,False
,Nashors Tooth,261,0.0066857933295763105,3.452,3.411,0.014,0.055,0.0,-0.0001,0.007,0.1648,0.3678,0.7241,1.894,0.47,0.64032,False
,Deathblade Radiant,120,0.0030739279676212923,3.533,3.415,0.018,0.136,0.0,-0.0001,0.0162,0.1667,0.3083,0.7333,1.807,0.82,0.40981,False
populaire,Deathblade,9313,0.23856242635380911,3.421,3.419,0.022,0.024,0.0,-0.0053,-0.0007,0.1835,0.3837,0.7164,1.912,1.08,0.27982,False
,Component Tear Of The Goddess,41,0.0010502587222706082,3.927,3.424,0.026,0.53,0.0,-0.0,-0.0342,0.122,0.2683,0.6829,2.029,1.67,0.09474,False
,Blue Buff,2713,0.06949638813463804,3.433,3.425,0.028,0.036,0.0,-0.0019,-0.0002,0.1788,0.3774,0.7169,1.91,0.94,0.34837,False
,Hand Of Justice,579,0.014831702443772734,3.463,3.425,0.028,0.066,0.0,-0.0004,-0.0038,0.1813,0.3696,0.7133,1.892,0.83,0.40666,False
,Emblem Executioner,270,0.006916337927147907,3.526,3.43,0.033,0.129,0.0,-0.0002,-0.0245,0.1963,0.3704,0.6926,1.998,1.06,0.29093,False
,Infinity Edge Radiant,113,0.0028946155028433834,3.735,3.44,0.043,0.337,0.0,-0.0001,-0.0711,0.1416,0.3009,0.646,1.872,1.91,0.05578,False
,Emblem Inferno,268,0.006865105794354219,3.59,3.446,0.049,0.192,0.0,-0.0003,-0.038,0.1493,0.3881,0.6791,1.99,1.58,0.11452,False
,Manazane,91,0.0023310620421128133,3.912,3.451,0.054,0.515,0.133,-0.0001,-0.0578,0.1319,0.2308,0.6593,1.855,2.64,0.00819,True
,Rapid Fire Cannon,45,0.0011527229878579846,4.422,3.453,0.056,1.025,0.432,-0.0001,-0.2949,0.0667,0.2444,0.4222,2.027,3.39,0.0007,True
populaire,Infinity Edge,18873,0.4834520211076387,3.468,3.465,0.068,0.071,0.037,-0.033,-0.0144,0.1866,0.3756,0.7027,1.942,4.14,4e-05,True
,Fishbones,175,0.004482811619447718,3.783,3.468,0.071,0.386,0.076,-0.0003,-0.1,0.1771,0.3371,0.6171,2.084,2.44,0.01452,True
,Gamblers Blade,64,0.0016394282493980225,4.328,3.468,0.071,0.931,0.462,-0.0001,-0.2484,0.0938,0.2188,0.4688,1.913,3.89,0.0001,True
,Component Sparring Gloves,88,0.0022542138429222807,4.136,3.472,0.075,0.739,0.33,-0.0002,-0.1489,0.0909,0.2614,0.5682,1.955,3.54,0.0004,True
,Emblem Blossom,495,0.012679952866437829,3.594,3.473,0.076,0.197,0.013,-0.001,-0.0545,0.2121,0.3616,0.6626,2.071,2.1,0.03551,True
,Gold Collector,271,0.0069419539935447515,3.712,3.478,0.081,0.315,0.077,-0.0006,-0.0603,0.1661,0.321,0.6568,1.992,2.59,0.00946,True
populaire,Krakens Fury,3226,0.08263743019621907,3.521,3.497,0.1,0.124,0.055,-0.0083,-0.0231,0.172,0.3624,0.694,1.937,3.5,0.00046,True
,Navori Flickerblade,165,0.004226650955479277,4.267,3.549,0.152,0.87,0.589,-0.0006,-0.1717,0.0667,0.2061,0.5455,1.833,6.08,0.0,True
,Component Recurve Bow,198,0.005071981146575132,4.152,3.55,0.153,0.754,0.448,-0.0008,-0.1414,0.1414,0.2727,0.5758,2.197,4.82,0.0,True
populaire,Guinsoos Rageblade,8504,0.21783902863876223,3.666,3.644,0.247,0.269,0.223,-0.0537,-0.0556,0.1597,0.3376,0.6616,1.972,11.44,0.0,True
,Component B F Sword,233,0.005968543470464676,4.545,3.661,0.264,1.148,0.868,-0.0016,-0.245,0.103,0.2146,0.4721,2.178,8.02,0.0,True
