group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,2645,0.08295436725733103,2.511,2.683,-0.714,-0.886,-0.82,0.0592,0.1522,0.3573,0.6038,0.8707,1.639,-26.33,0.0,True
populaire,Red Buff,4893,0.1534577387486279,3.044,3.085,-0.312,-0.353,-0.297,0.0479,0.0648,0.2502,0.4739,0.7834,1.849,-12.36,0.0,True
pepite,Hextech Gunblade,1083,0.03396581464638545,3.154,3.244,-0.153,-0.243,-0.13,0.0052,0.0497,0.2198,0.4534,0.7682,1.864,-4.21,3e-05,True
pepite,Morellonomicon,248,0.007777952015054101,2.879,3.252,-0.145,-0.518,-0.301,0.0011,0.1041,0.2823,0.496,0.8226,1.732,-4.69,0.0,True
populaire,Last Whisper,9589,0.30073702367884586,3.246,3.255,-0.142,-0.151,-0.108,0.0426,0.0234,0.2218,0.4263,0.7419,1.907,-6.79,0.0,True
pepite,Quicksilver,475,0.014897287125607653,3.112,3.275,-0.122,-0.286,-0.119,0.0018,0.052,0.2379,0.4421,0.7705,1.841,-3.35,0.0008,True
pepite,Emblem Sprykin,251,0.007872040144268466,3.12,3.319,-0.078,-0.278,-0.05,0.0006,0.0345,0.251,0.4303,0.753,1.83,-2.39,0.01671,True
pepite,Emblem Rapidfire,254,0.00796612827348283,3.15,3.327,-0.071,-0.248,-0.024,0.0006,0.0295,0.2323,0.437,0.748,1.81,-2.17,0.03006,True
populaire,Giant Slayer,5034,0.15787988082170298,3.355,3.36,-0.037,-0.042,0.0,0.0058,0.0103,0.1887,0.3965,0.7288,1.888,-1.45,0.14622,False
pepite,Edge Of Night,50,0.0015681354869060686,3.04,3.371,-0.026,-0.357,0.0,0.0,0.1015,0.18,0.48,0.82,1.685,-1.5,0.13432,False
,Dawncore,89,0.0027912811666928024,3.191,3.372,-0.025,-0.206,0.0,0.0001,0.1017,0.2022,0.427,0.8202,1.853,-1.05,0.29489,False
populaire,Strikers Flail,4643,0.14561706131409755,3.377,3.379,-0.018,-0.02,0.0,0.0026,0.0021,0.1876,0.3963,0.7207,1.904,-0.68,0.49557,False
populaire,Spear Of Shojin,9749,0.3057550572369453,3.386,3.386,-0.011,-0.011,0.0,0.0033,0.0003,0.1968,0.3967,0.7188,1.928,-0.51,0.61181,False
,Adaptive Helm,91,0.002854006586169045,3.308,3.386,-0.011,-0.089,0.0,0.0,0.0177,0.2198,0.3736,0.7363,1.796,-0.47,0.63529,False
,Emblem Invoker,48,0.001505410067429826,3.271,3.388,-0.009,-0.126,0.0,0.0,0.0106,0.2292,0.4167,0.7292,1.834,-0.48,0.63364,False
,Tacticians Crown,73,0.0022894778108828603,3.397,3.397,0.0,0.0,0.0,-0.0,0.0212,0.1918,0.3836,0.7397,1.871,0.0,0.99947,False
,Strikers Flail Radiant,46,0.0014426846479535832,3.5,3.404,0.007,0.103,0.0,-0.0,0.0206,0.1522,0.2609,0.7391,1.5,0.46,0.64219,False
