group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,5589,0.08218996779459126,2.598,2.761,-0.668,-0.83,-0.782,0.0549,0.141,0.3561,0.5908,0.8492,1.737,-33.97,0.0,True
populaire,Red Buff,10887,0.1601005867560771,3.132,3.165,-0.264,-0.297,-0.258,0.0422,0.0542,0.2478,0.4602,0.7624,1.911,-14.97,0.0,True
populaire,Last Whisper,20785,0.30565726974603313,3.254,3.264,-0.164,-0.175,-0.145,0.0503,0.029,0.2346,0.4348,0.7372,1.958,-11.26,0.0,True
pepite,Hextech Gunblade,2158,0.0317348274290084,3.164,3.266,-0.163,-0.265,-0.183,0.0052,0.0569,0.2317,0.4592,0.7651,1.921,-6.31,0.0,True
pepite,Morellonomicon,521,0.007661652034528904,2.916,3.287,-0.142,-0.513,-0.352,0.0011,0.0883,0.2937,0.5067,0.7965,1.867,-6.25,0.0,True
pepite,Quicksilver,969,0.014249790444258172,3.161,3.317,-0.111,-0.268,-0.15,0.0016,0.0452,0.2219,0.4355,0.7534,1.855,-4.46,1e-05,True
pepite,Emblem Sprykin,440,0.006470493080984103,2.98,3.319,-0.11,-0.449,-0.269,0.0007,0.0736,0.2977,0.4841,0.7818,1.919,-4.89,0.0,True
pepite,Emblem Rapidfire,503,0.007396950044852282,3.211,3.37,-0.059,-0.218,-0.054,0.0004,0.0314,0.2266,0.4354,0.7396,1.876,-2.6,0.00938,True
populaire,Blue Buff,6458,0.09496919162953486,3.378,3.387,-0.042,-0.051,-0.001,0.004,0.0112,0.2067,0.4011,0.7194,1.96,-2.0,0.04497,True
populaire,Strikers Flail,9953,0.14636549462507906,3.399,3.402,-0.027,-0.03,0.0,0.0039,0.0081,0.2001,0.398,0.7163,1.957,-1.44,0.15089,False
populaire,Giant Slayer,9977,0.14671843061131454,3.402,3.405,-0.024,-0.027,0.0,0.0035,0.011,0.1951,0.3907,0.7192,1.934,-1.31,0.19149,False
pepite,Deathblade Radiant,152,0.0022352612461581448,3.355,3.421,-0.007,-0.074,0.0,0.0,0.0484,0.2171,0.3618,0.7566,1.897,-0.48,0.63264,False
,Hand Of Justice,981,0.014426258437375921,3.416,3.423,-0.005,-0.013,0.0,0.0001,0.0033,0.1967,0.3955,0.7115,1.945,-0.21,0.83551,False
