group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,171,0.25987841945288753,2.298,2.347,-0.278,-0.326,-0.091,0.0722,0.0534,0.3275,0.6608,0.9181,1.342,-2.71,0.00667,True
populaire,Strikers Flail,83,0.12613981762917933,2.422,2.476,-0.149,-0.203,0.0,0.0188,0.063,0.2892,0.6024,0.9277,1.318,-1.29,0.19828,False
populaire,Blue Buff,114,0.17325227963525835,2.439,2.477,-0.147,-0.186,0.0,0.0255,0.0388,0.3246,0.5877,0.9035,1.408,-1.27,0.20288,False
populaire,Last Whisper,201,0.30547112462006076,2.468,2.488,-0.137,-0.157,0.0,0.0417,0.0159,0.3284,0.6219,0.8806,1.549,-1.25,0.21289,False
populaire,Infinity Edge,321,0.4878419452887538,2.636,2.635,0.01,0.011,0.0,-0.0049,-0.0049,0.296,0.5763,0.8598,1.639,0.1,0.9218,False
populaire,Deathblade,174,0.26443768996960487,2.638,2.636,0.011,0.013,0.0,-0.003,0.0146,0.2931,0.5345,0.8793,1.505,0.1,0.9186,False
populaire,Giant Slayer,104,0.1580547112462006,2.683,2.67,0.045,0.058,0.0,-0.0071,0.0103,0.2885,0.5096,0.875,1.607,0.34,0.73208,False
populaire,Spear Of Shojin,238,0.3617021276595745,2.71,2.701,0.076,0.085,0.0,-0.0275,-0.0286,0.3025,0.5504,0.8361,1.677,0.68,0.49596,False
populaire,Guinsoos Rageblade,169,0.256838905775076,2.893,2.853,0.228,0.269,0.0,-0.0586,-0.0245,0.2485,0.4556,0.8402,1.664,1.89,0.05936,False
populaire,Krakens Fury,59,0.08966565349544073,2.983,2.862,0.238,0.358,0.0,-0.0213,-0.0342,0.2542,0.4068,0.8305,1.722,1.54,0.12371,False
