group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,4067,0.08615247738682823,2.523,2.689,-0.716,-0.883,-0.828,0.0617,0.1503,0.3607,0.6056,0.8653,1.667,-31.94,0.0,True
populaire,Red Buff,7259,0.15376956807253161,3.04,3.082,-0.323,-0.365,-0.319,0.0497,0.0668,0.2524,0.4804,0.7818,1.862,-15.46,0.0,True
pepite,Hextech Gunblade,1583,0.0335331624547207,3.121,3.227,-0.178,-0.284,-0.19,0.006,0.0557,0.2293,0.4649,0.7707,1.872,-5.93,0.0,True
pepite,Morellonomicon,383,0.008113203550320927,2.799,3.23,-0.175,-0.606,-0.43,0.0014,0.1153,0.2977,0.5274,0.8303,1.753,-6.73,0.0,True
populaire,Last Whisper,14416,0.3053784396381892,3.237,3.247,-0.158,-0.169,-0.133,0.0484,0.0291,0.227,0.4315,0.744,1.922,-9.2,0.0,True
pepite,Emblem Sprykin,339,0.007181138390492935,2.95,3.285,-0.12,-0.455,-0.256,0.0009,0.0668,0.3038,0.4808,0.7817,1.871,-4.47,1e-05,True
pepite,Quicksilver,717,0.015188425445378862,3.142,3.292,-0.114,-0.263,-0.128,0.0017,0.0535,0.2315,0.4296,0.7685,1.835,-3.81,0.00014,True
pepite,Emblem Rapidfire,393,0.008325036541190925,3.15,3.33,-0.075,-0.255,-0.075,0.0006,0.0306,0.2316,0.4377,0.7455,1.809,-2.78,0.00538,True
pepite,Edge Of Night,106,0.00224542970322198,3.132,3.378,-0.028,-0.273,0.0,0.0001,0.1058,0.1792,0.4151,0.8208,1.738,-1.62,0.10599,False
populaire,Strikers Flail,6841,0.1449149490541657,3.375,3.378,-0.027,-0.031,0.0,0.0039,0.0061,0.1906,0.3958,0.7211,1.904,-1.25,0.21225,False
populaire,Giant Slayer,7368,0.1560785476730146,3.384,3.387,-0.019,-0.021,0.0,0.0029,0.0075,0.1901,0.3922,0.7224,1.907,-0.88,0.37857,False
,Tacticians Crown,117,0.0024784459931789776,3.291,3.393,-0.013,-0.115,0.0,0.0,0.0372,0.2222,0.4274,0.7521,1.966,-0.63,0.52837,False
,Spear Of Shojin Radiant,55,0.0011650814497849895,3.182,3.393,-0.012,-0.224,0.0,0.0,0.0669,0.2182,0.3818,0.7818,1.707,-0.97,0.33178,False
,Giant Slayer Radiant,64,0.0013557311415679878,3.391,3.404,-0.001,-0.015,0.0,0.0,0.0038,0.1562,0.3438,0.7188,1.756,-0.07,0.94665,False
populaire,Spear Of Shojin,14160,0.2999555150719173,3.406,3.406,0.001,0.001,0.0,-0.0002,-0.0013,0.1969,0.3931,0.7137,1.942,0.04,0.96475,False
,Emblem Invoker,64,0.0013557311415679878,3.5,3.411,0.006,0.095,0.0,-0.0,-0.0587,0.1719,0.3594,0.6562,1.75,0.43,0.66541,False
,Strikers Flail Radiant,72,0.0015251975342639862,3.542,3.415,0.01,0.136,0.0,-0.0,0.0073,0.1667,0.2917,0.7222,1.724,0.67,0.50247,False
,Nashors Tooth,339,0.007181138390492935,3.448,3.417,0.011,0.043,0.0,-0.0001,0.0166,0.174,0.3628,0.7316,1.898,0.42,0.67741,False
,Dawncore,107,0.0022666130023089796,3.561,3.421,0.016,0.155,0.0,-0.0,0.0234,0.1495,0.3458,0.7383,1.939,0.83,0.40759,False
,Blue Buff,3272,0.06931175461266338,3.428,3.423,0.018,0.023,0.0,-0.0012,0.0011,0.1791,0.3802,0.7161,1.907,0.66,0.50788,False
,Adaptive Helm,146,0.003092761666701972,3.541,3.424,0.018,0.136,0.0,-0.0001,-0.0369,0.2123,0.363,0.6781,2.007,0.82,0.41443,False
populaire,Deathblade,11186,0.23695638358717988,3.428,3.426,0.021,0.023,0.0,-0.005,-0.0008,0.1823,0.3833,0.7142,1.916,1.12,0.26108,False
,Emblem Flora Fatalis,40,0.0008473319634799924,3.925,3.426,0.021,0.52,0.0,-0.0,-0.115,0.175,0.35,0.6,2.263,1.45,0.14645,False
,Deathblade Radiant,120,0.002541995890439977,3.608,3.428,0.023,0.203,0.0,-0.0001,0.0184,0.1667,0.275,0.7333,1.85,1.2,0.22992,False
,Emblem Inferno,313,0.00663037261423094,3.527,3.436,0.03,0.122,0.0,-0.0002,-0.0089,0.1597,0.393,0.7061,1.978,1.09,0.27725,False
,Emblem Executioner,357,0.0075624377740589315,3.532,3.44,0.035,0.127,0.0,-0.0003,-0.0343,0.1961,0.3978,0.6807,2.045,1.17,0.24263,False
,Manazane,106,0.00224542970322198,3.84,3.449,0.044,0.434,0.07,-0.0001,-0.0546,0.1509,0.2547,0.6604,1.909,2.34,0.0193,True
,Infinity Edge Radiant,142,0.003008028470353973,3.754,3.451,0.046,0.348,0.045,-0.0001,-0.0741,0.1408,0.2817,0.6408,1.843,2.25,0.02461,True
