group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,2457,0.0676095869678875,2.644,2.814,-0.572,-0.741,-0.668,0.0387,0.1159,0.3512,0.5869,0.8352,1.784,-19.8,0.0,True
pepite,Hextech Gunblade,1222,0.033625932142758864,3.104,3.209,-0.177,-0.282,-0.177,0.0059,0.0607,0.2267,0.4525,0.7799,1.826,-5.29,0.0,True
populaire,Red Buff,7375,0.20293882942131478,3.217,3.232,-0.153,-0.169,-0.121,0.0311,0.0336,0.2161,0.4443,0.7528,1.909,-6.88,0.0,True
populaire,Last Whisper,12448,0.34253322693376625,3.235,3.243,-0.143,-0.151,-0.112,0.0488,0.0302,0.2181,0.44,0.7494,1.923,-7.52,0.0,True
pepite,Morellonomicon,395,0.010869266118158553,2.99,3.246,-0.139,-0.396,-0.22,0.0015,0.0732,0.2557,0.4658,0.7924,1.773,-4.41,1e-05,True
populaire,Blue Buff,4816,0.13252249525329518,3.264,3.28,-0.106,-0.122,-0.064,0.014,0.0229,0.2189,0.4292,0.7421,1.921,-4.13,4e-05,True
populaire,Strikers Flail,3993,0.1098758977463471,3.292,3.306,-0.08,-0.094,-0.031,0.0087,0.0183,0.2101,0.4167,0.7375,1.92,-2.93,0.00337,True
populaire,Giant Slayer,5266,0.14490520348917202,3.302,3.312,-0.074,-0.084,-0.028,0.0107,0.0168,0.2136,0.4145,0.736,1.921,-2.96,0.00309,True
pepite,Quicksilver,456,0.01254781101235519,3.246,3.332,-0.054,-0.14,0.0,0.0007,0.0067,0.2193,0.4342,0.7259,1.886,-1.57,0.11554,False
pepite,Emblem Rapidfire,161,0.0044302578355026,3.161,3.345,-0.041,-0.224,0.0,0.0002,0.0448,0.2609,0.4534,0.764,1.927,-1.47,0.14098,False
populaire,Deathblade,9650,0.2655402988360254,3.343,3.346,-0.039,-0.042,0.0,0.0105,0.0079,0.2046,0.4076,0.7272,1.922,-1.92,0.05539,True
populaire,Infinity Edge,16971,0.466993203269035,3.362,3.363,-0.023,-0.024,0.0,0.0107,0.0067,0.2015,0.4068,0.7259,1.941,-1.32,0.18704,False
pepite,Hand Of Justice,459,0.01263036240059437,3.327,3.363,-0.023,-0.059,0.0,0.0003,0.0172,0.1721,0.3813,0.7364,1.804,-0.69,0.4883,False
,Emblem Inferno,128,0.0035221925648716325,3.266,3.368,-0.018,-0.12,0.0,0.0001,0.023,0.2109,0.3984,0.7422,1.894,-0.72,0.47443,False
,Adaptive Helm,212,0.005833631435568642,3.311,3.369,-0.017,-0.074,0.0,0.0001,0.0449,0.184,0.3726,0.7642,1.816,-0.59,0.55307,False
,Emblem Flora Fatalis,50,0.0013758564706529814,3.24,3.376,-0.009,-0.146,0.0,0.0,-0.0192,0.26,0.48,0.7,2.006,-0.51,0.60802,False
,Infinity Edge Radiant,58,0.0015959935059574584,3.293,3.379,-0.007,-0.092,0.0,0.0,-0.0468,0.2759,0.4828,0.6724,2.109,-0.33,0.73865,False
,Void Staff,94,0.002586610164827605,3.372,3.384,-0.002,-0.013,0.0,0.0,-0.0064,0.234,0.4468,0.7128,2.083,-0.06,0.95096,False
,Dawncore,83,0.002283921741283949,3.506,3.398,0.012,0.12,0.0,-0.0,-0.0325,0.1687,0.3373,0.6867,1.826,0.6,0.54838,False
,Emblem Sprykin,112,0.0030819184942626784,3.545,3.407,0.021,0.159,0.0,-0.0001,-0.0049,0.1875,0.3482,0.7143,2.022,0.83,0.4057,False
,Edge Of Night,48,0.0013208222118268622,3.854,3.415,0.029,0.469,0.0,-0.0,-0.0734,0.0625,0.25,0.6458,1.779,1.82,0.06829,False
,Gold Collector,181,0.004980600423763793,3.547,3.418,0.032,0.161,0.0,-0.0002,-0.0507,0.221,0.4088,0.6685,2.155,1.01,0.31474,False
,Deathblade Radiant,69,0.0018986819295011145,3.783,3.42,0.034,0.397,0.0,-0.0001,-0.0525,0.1594,0.3478,0.6667,2.112,1.56,0.11867,False
,Silvermere Dawn,41,0.0011282023059354448,4.268,3.433,0.047,0.883,0.245,-0.0001,-0.207,0.122,0.2195,0.5122,2.084,2.71,0.00671,True
,Nashors Tooth,212,0.005833631435568642,3.599,3.434,0.048,0.213,0.0,-0.0003,-0.0305,0.1604,0.3726,0.6887,1.987,1.56,0.11875,False
,Navori Flickerblade,89,0.002449024517762307,3.899,3.442,0.056,0.513,0.051,-0.0001,-0.09,0.1685,0.3371,0.6292,2.224,2.18,0.02958,True
,Tacticians Crown,117,0.003219504141327977,3.863,3.452,0.066,0.478,0.097,-0.0002,-0.1124,0.1709,0.3077,0.6068,2.096,2.46,0.01381,True
populaire,Krakens Fury,2538,0.06983847445034534,3.48,3.459,0.073,0.094,0.016,-0.0051,-0.0159,0.1836,0.3822,0.7033,1.955,2.35,0.01878,True
,Component Tear Of The Goddess,95,0.0026141272942406648,4.095,3.468,0.082,0.709,0.254,-0.0002,-0.1087,0.1368,0.3053,0.6105,2.262,3.05,0.00227,True
,Emblem Executioner,175,0.0048154976472854355,3.811,3.468,0.083,0.426,0.119,-0.0004,-0.1192,0.1829,0.3371,0.6,2.066,2.72,0.0065,True
populaire,Spear Of Shojin,10735,0.2953963842491951,3.476,3.47,0.085,0.09,0.048,-0.025,-0.0176,0.1943,0.3847,0.7016,1.982,4.16,3e-05,True
,Fishbones,102,0.0028067472001320824,4.216,3.488,0.102,0.83,0.431,-0.0003,-0.1604,0.1078,0.2353,0.5588,2.056,4.07,5e-05,True
,Emblem Blossom,1327,0.03651523073113013,3.583,3.513,0.128,0.198,0.079,-0.0047,-0.0606,0.254,0.3858,0.6586,2.18,3.26,0.00113,True
,Component Sparring Gloves,130,0.0035772268236977517,4.262,3.518,0.133,0.876,0.516,-0.0005,-0.1808,0.0923,0.2462,0.5385,2.089,4.77,0.0,True
populaire,Guinsoos Rageblade,6109,0.16810214358438128,3.588,3.567,0.181,0.203,0.149,-0.0304,-0.0373,0.1753,0.3569,0.6819,1.984,7.4,0.0,True
,Component Recurve Bow,255,0.007016868000330205,4.38,3.644,0.258,0.995,0.75,-0.0018,-0.2133,0.0863,0.2039,0.5059,1.986,7.97,0.0,True
,Component B F Sword,338,0.009300789741614154,4.29,3.673,0.287,0.904,0.681,-0.0027,-0.2015,0.1361,0.2367,0.5178,2.088,7.93,0.0,True
