group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,4607,0.0644191509592259,2.661,2.829,-0.542,-0.71,-0.656,0.0349,0.1161,0.3443,0.5789,0.8383,1.781,-26.04,0.0,True
pepite,Hextech Gunblade,2496,0.034901280832261315,3.102,3.2,-0.17,-0.268,-0.194,0.0059,0.0538,0.2272,0.4635,0.776,1.853,-7.09,0.0,True
populaire,Red Buff,13750,0.19226466804631132,3.197,3.213,-0.157,-0.173,-0.138,0.0301,0.0351,0.223,0.4475,0.7573,1.909,-9.7,0.0,True
populaire,Last Whisper,24320,0.34006376195536664,3.219,3.227,-0.143,-0.152,-0.124,0.0487,0.0308,0.2207,0.4409,0.753,1.914,-10.6,0.0,True
pepite,Morellonomicon,692,0.009676156384585268,3.012,3.253,-0.117,-0.359,-0.222,0.0011,0.061,0.2486,0.4827,0.7832,1.822,-5.15,0.0,True
populaire,Blue Buff,9865,0.13794116002013534,3.246,3.261,-0.109,-0.125,-0.084,0.015,0.0235,0.2211,0.4328,0.7458,1.918,-6.03,0.0,True
pepite,Quicksilver,996,0.01392695340902735,3.165,3.286,-0.084,-0.205,-0.091,0.0012,0.0348,0.2219,0.4337,0.757,1.822,-3.53,0.00041,True
populaire,Strikers Flail,8142,0.11384864925331395,3.284,3.297,-0.073,-0.086,-0.041,0.0083,0.0221,0.2124,0.4218,0.7443,1.93,-3.79,0.00015,True
populaire,Giant Slayer,10249,0.14331058784048326,3.287,3.297,-0.073,-0.083,-0.044,0.0105,0.016,0.2087,0.4197,0.7382,1.91,-4.11,4e-05,True
populaire,Deathblade,19335,0.2703590804854858,3.311,3.315,-0.055,-0.059,-0.028,0.0148,0.0129,0.2042,0.4174,0.7351,1.916,-3.78,0.00016,True
pepite,Emblem Rapidfire,370,0.005173667431064378,3.184,3.332,-0.038,-0.186,0.0,0.0002,0.0264,0.2459,0.4378,0.7486,1.888,-1.89,0.05837,True
populaire,Infinity Edge,33263,0.4651127020526875,3.35,3.351,-0.019,-0.02,0.0,0.0088,0.0058,0.2048,0.4096,0.728,1.944,-1.53,0.12606,False
pepite,Hand Of Justice,934,0.013060014542200347,3.336,3.357,-0.013,-0.034,0.0,0.0002,0.0165,0.1788,0.3919,0.7388,1.852,-0.56,0.57799,False
,Strikers Flail Radiant,52,0.0007271100173387773,3.038,3.359,-0.012,-0.332,0.0,0.0,0.047,0.25,0.4038,0.7692,1.652,-1.45,0.14789,False
,Infinity Edge Radiant,120,0.0016779461938587169,3.25,3.361,-0.009,-0.12,0.0,0.0,-0.0056,0.2417,0.475,0.7167,1.993,-0.66,0.50931,False
,Adaptive Helm,430,0.006012640527993736,3.337,3.363,-0.008,-0.033,0.0,0.0,0.0057,0.193,0.3744,0.7279,1.826,-0.37,0.70941,False
,Edge Of Night,135,0.0018876894680910565,3.304,3.364,-0.006,-0.066,0.0,0.0,0.0037,0.1926,0.3926,0.7259,1.823,-0.42,0.67228,False
,Emblem Flora Fatalis,64,0.000894904636724649,3.25,3.365,-0.005,-0.12,0.0,0.0,0.0121,0.2344,0.4062,0.7344,1.896,-0.51,0.61233,False
,Emblem Invoker,78,0.001090665026008166,3.321,3.368,-0.003,-0.05,0.0,0.0,-0.0043,0.2436,0.4231,0.7179,1.984,-0.22,0.82524,False
