group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,5505,0.06668928004651896,2.7,2.862,-0.54,-0.702,-0.653,0.036,0.1246,0.3335,0.5642,0.8387,1.786,-28.02,0.0,True
populaire,Red Buff,13981,0.1693701769900784,3.212,3.232,-0.171,-0.191,-0.156,0.0289,0.0343,0.2344,0.441,0.7484,1.93,-10.77,0.0,True
pepite,Hextech Gunblade,2720,0.032950924927617,3.171,3.259,-0.144,-0.231,-0.158,0.0047,0.0436,0.2243,0.4592,0.7577,1.918,-6.17,0.0,True
populaire,Last Whisper,26402,0.3198420293893176,3.264,3.272,-0.131,-0.139,-0.112,0.0418,0.0262,0.2262,0.4332,0.7403,1.956,-10.0,0.0,True
pepite,Morellonomicon,718,0.008698075036040075,2.983,3.275,-0.127,-0.419,-0.28,0.0011,0.0673,0.2702,0.5097,0.7813,1.896,-5.89,0.0,True
pepite,Quicksilver,1107,0.01341054187311471,3.105,3.283,-0.119,-0.297,-0.189,0.0016,0.0556,0.2331,0.449,0.7696,1.828,-5.37,0.0,True
populaire,Blue Buff,11454,0.13875731401504598,3.27,3.287,-0.116,-0.132,-0.094,0.016,0.0246,0.2252,0.4261,0.7387,1.941,-6.81,0.0,True
populaire,Giant Slayer,11658,0.14122863338461725,3.309,3.32,-0.082,-0.093,-0.056,0.0116,0.0229,0.2058,0.4138,0.737,1.923,-4.89,0.0,True
populaire,Strikers Flail,10881,0.13181581402110312,3.328,3.338,-0.065,-0.074,-0.035,0.0085,0.0204,0.2131,0.4155,0.7345,1.958,-3.72,0.0002,True
populaire,Deathblade,21256,0.2575017868608187,3.345,3.349,-0.053,-0.058,-0.028,0.0138,0.0141,0.2037,0.412,0.7282,1.943,-3.83,0.00013,True
pepite,Emblem Rapidfire,443,0.005366639611372914,3.248,3.37,-0.033,-0.154,0.0,0.0002,0.0286,0.2212,0.4312,0.7427,1.895,-1.7,0.0882,False
pepite,Hand Of Justice,1094,0.013253055834857717,3.34,3.377,-0.025,-0.062,0.0,0.0003,0.0126,0.202,0.4095,0.7267,1.932,-1.06,0.29014,False
,Emblem Sprykin,331,0.004009836820235745,3.299,3.385,-0.017,-0.103,0.0,0.0001,0.011,0.2205,0.4079,0.7251,1.951,-0.96,0.33695,False
,Infinity Edge Radiant,149,0.0018050322846378426,3.248,3.39,-0.013,-0.154,0.0,0.0,0.051,0.1745,0.4362,0.7651,1.772,-1.06,0.28949,False
,Deathblade Radiant,182,0.002204804535597902,3.291,3.391,-0.011,-0.111,0.0,0.0,0.0497,0.1813,0.3901,0.7637,1.848,-0.81,0.41816,False
,Adaptive Helm,450,0.005451439785818988,3.351,3.391,-0.011,-0.051,0.0,0.0001,0.0193,0.2133,0.3844,0.7333,1.926,-0.56,0.57424,False
,Strikers Flail Radiant,87,0.0010539450252583377,3.195,3.392,-0.01,-0.207,0.0,0.0,-0.0359,0.2874,0.4598,0.6782,1.964,-0.98,0.32624,False
,Void Staff,58,0.0007026300168388918,3.224,3.396,-0.006,-0.178,0.0,0.0,-0.0072,0.2759,0.4483,0.7069,1.966,-0.69,0.49027,False
populaire,Infinity Edge,39374,0.47698886694852627,3.397,3.398,-0.005,-0.005,0.0,0.0022,0.0027,0.2068,0.4012,0.7168,1.978,-0.4,0.69161,False
,Emblem Invoker,120,0.0014537172762183969,3.392,3.402,-0.001,-0.011,0.0,0.0,0.0026,0.2167,0.3583,0.7167,1.89,-0.06,0.9511,False
,Nashors Tooth,452,0.005475668407089295,3.407,3.403,0.001,0.005,0.0,-0.0,0.0116,0.2279,0.3805,0.7257,2.015,0.05,0.95951,False
,Blue Buff Radiant,75,0.000908573297636498,3.453,3.404,0.002,0.051,0.0,-0.0,-0.0074,0.2,0.3733,0.7067,1.906,0.23,0.81661,False
,Spear Of Shojin Radiant,79,0.0009570305401771113,3.532,3.408,0.006,0.129,0.0,-0.0,-0.0559,0.1772,0.3797,0.6582,1.948,0.59,0.55507,False
