group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,3843,0.06581944610957918,2.658,2.826,-0.552,-0.72,-0.662,0.0363,0.1162,0.3456,0.5798,0.8371,1.782,-24.11,0.0,True
populaire,Red Buff,11487,0.1967390001198897,3.21,3.225,-0.153,-0.168,-0.13,0.03,0.0346,0.2196,0.4442,0.7555,1.908,-8.6,0.0,True
pepite,Hextech Gunblade,2010,0.0344254714234333,3.136,3.225,-0.153,-0.242,-0.159,0.0053,0.0498,0.2224,0.4577,0.7706,1.864,-5.71,0.0,True
populaire,Last Whisper,19793,0.33899669446965935,3.229,3.238,-0.14,-0.149,-0.118,0.0476,0.0302,0.218,0.4396,0.7511,1.916,-9.38,0.0,True
pepite,Morellonomicon,556,0.009522667717128813,3.005,3.258,-0.12,-0.372,-0.224,0.0011,0.0633,0.2482,0.4712,0.7842,1.777,-4.92,0.0,True
populaire,Blue Buff,7952,0.1361947008751948,3.258,3.273,-0.104,-0.12,-0.075,0.0142,0.0242,0.2171,0.4301,0.7451,1.916,-5.22,0.0,True
pepite,Quicksilver,798,0.01366742596810934,3.19,3.302,-0.076,-0.187,-0.058,0.001,0.026,0.2218,0.4386,0.7469,1.847,-2.85,0.00444,True
populaire,Strikers Flail,6581,0.1127134464863754,3.291,3.304,-0.074,-0.087,-0.038,0.0083,0.0206,0.2105,0.4197,0.7415,1.925,-3.46,0.00054,True
populaire,Giant Slayer,8464,0.14496377618305445,3.297,3.307,-0.071,-0.08,-0.037,0.0102,0.0144,0.2076,0.4206,0.7352,1.92,-3.59,0.00033,True
populaire,Deathblade,15707,0.26901536300888895,3.317,3.322,-0.056,-0.06,-0.027,0.0151,0.0133,0.2032,0.4152,0.7341,1.913,-3.5,0.00047,True
pepite,Emblem Rapidfire,293,0.005018240361724356,3.242,3.351,-0.027,-0.136,0.0,0.0001,0.0163,0.2491,0.4437,0.7372,1.958,-1.18,0.23722,False
populaire,Infinity Edge,27023,0.46282562899275526,3.359,3.36,-0.018,-0.019,0.0,0.0083,0.0051,0.2022,0.4069,0.726,1.94,-1.31,0.19095,False
pepite,Emblem Invoker,54,0.00092486341137582,3.13,3.367,-0.011,-0.248,0.0,0.0,0.0199,0.2778,0.463,0.7407,1.915,-0.95,0.34107,False
,Strikers Flail Radiant,42,0.0007193382088478599,3.143,3.37,-0.008,-0.235,0.0,0.0,0.041,0.2143,0.381,0.7619,1.656,-0.92,0.35784,False
,Manazane,71,0.0012160241149570966,3.282,3.372,-0.006,-0.096,0.0,0.0,0.0397,0.1831,0.3521,0.7606,1.786,-0.45,0.65008,False
,Hand Of Justice,765,0.013102231661157449,3.371,3.375,-0.003,-0.007,0.0,0.0,0.0098,0.1765,0.3817,0.7307,1.868,-0.1,0.9221,False
,Emblem Inferno,167,0.0028602257351807766,3.359,3.376,-0.002,-0.019,0.0,0.0,-0.0083,0.2455,0.4251,0.7126,2.097,-0.11,0.90881,False
,Spear Of Shojin Radiant,40,0.0006850840084265333,3.35,3.377,-0.001,-0.028,0.0,0.0,0.0041,0.175,0.375,0.725,1.696,-0.1,0.91721,False
,Gold Collector,273,0.00467569835751109,3.385,3.379,0.001,0.007,0.0,-0.0,-0.0103,0.2454,0.4286,0.7106,2.097,0.05,0.95784,False
,Edge Of Night,87,0.00149005771832771,3.402,3.38,0.002,0.024,0.0,-0.0,-0.0082,0.1724,0.3678,0.7126,1.829,0.12,0.90101,False
,Infinity Edge Radiant,94,0.0016099474198023533,3.457,3.384,0.006,0.08,0.0,-0.0,-0.04,0.2234,0.4149,0.6809,2.019,0.38,0.70271,False
,Gamblers Blade,55,0.0009419905115864833,3.527,3.385,0.007,0.149,0.0,-0.0,-0.03,0.2,0.3636,0.6909,1.953,0.57,0.57066,False
,Adaptive Helm,365,0.006251391576892117,3.411,3.386,0.008,0.033,0.0,-0.0,-0.0168,0.1863,0.3616,0.7041,1.854,0.34,0.73416,False
,Dawncore,118,0.0020209978248582733,3.492,3.388,0.01,0.114,0.0,-0.0,-0.026,0.178,0.3559,0.6949,1.863,0.66,0.50805,False
,Emblem Sprykin,191,0.0032712761402366964,3.518,3.398,0.02,0.14,0.0,-0.0001,-0.035,0.1832,0.3979,0.6859,2.031,0.95,0.33995,False
,Rapid Fire Cannon,43,0.0007364653090585233,4.07,3.402,0.025,0.692,0.11,-0.0,-0.1162,0.0698,0.3023,0.6047,1.946,2.33,0.01976,True
,Tacticians Crown,172,0.002945861236234093,3.581,3.404,0.026,0.204,0.0,-0.0001,-0.0232,0.1686,0.3256,0.6977,1.95,1.37,0.17168,False
,Void Staff,132,0.00226077722780756,3.659,3.406,0.029,0.281,0.0,-0.0001,-0.0542,0.1894,0.3939,0.6667,2.146,1.5,0.13249,False
,Deathblade Radiant,111,0.00190110812338363,3.73,3.408,0.031,0.352,0.0,-0.0001,-0.0632,0.1261,0.3333,0.6577,1.94,1.91,0.05631,True
,Nashors Tooth,325,0.005566307568465583,3.523,3.41,0.032,0.145,0.0,-0.0002,-0.0224,0.1815,0.3692,0.6985,1.97,1.33,0.18514,False
,Silvermere Dawn,64,0.0010961344134824533,4.031,3.412,0.034,0.653,0.144,-0.0,-0.1428,0.1406,0.2656,0.5781,2.076,2.52,0.01187,True
,Fishbones,170,0.0029116070358127665,3.706,3.42,0.042,0.328,0.028,-0.0001,-0.0679,0.1588,0.3059,0.6529,1.996,2.14,0.03239,True
populaire,Krakens Fury,4057,0.06948464555466113,3.44,3.426,0.049,0.063,0.001,-0.0034,-0.0093,0.1856,0.3882,0.7116,1.938,1.99,0.04686,True
,Emblem Executioner,306,0.00524089266446298,3.706,3.446,0.068,0.328,0.095,-0.0004,-0.0902,0.1765,0.3693,0.6307,2.077,2.76,0.00584,True
populaire,Spear Of Shojin,17140,0.2935584976107695,3.455,3.45,0.072,0.077,0.044,-0.0212,-0.0148,0.1934,0.3907,0.7061,1.976,4.51,1e-05,True
,Navori Flickerblade,166,0.002843098634970113,4.006,3.456,0.078,0.628,0.292,-0.0002,-0.1305,0.1747,0.3193,0.5904,2.208,3.66,0.00025,True
,Emblem Blossom,2054,0.03517906383270249,3.55,3.487,0.11,0.172,0.077,-0.0039,-0.0476,0.2439,0.388,0.6733,2.149,3.57,0.00036,True
,Component Sparring Gloves,215,0.0036823265452926167,4.112,3.492,0.114,0.734,0.455,-0.0004,-0.1302,0.1023,0.2698,0.5907,2.079,5.17,0.0,True
,Component Tear Of The Goddess,173,0.0029629883364447563,4.439,3.515,0.137,1.061,0.728,-0.0004,-0.2122,0.1272,0.2428,0.5087,2.238,6.23,0.0,True
populaire,Guinsoos Rageblade,9698,0.166098617843013,3.578,3.556,0.178,0.2,0.157,-0.0296,-0.038,0.1737,0.3597,0.6829,1.978,9.22,0.0,True
,Component Recurve Bow,362,0.0062000102762601265,4.309,3.598,0.22,0.931,0.72,-0.0014,-0.1933,0.0939,0.2238,0.5276,2.043,8.65,0.0,True
,Component B F Sword,537,0.00919725281312621,4.21,3.64,0.262,0.833,0.655,-0.0024,-0.1771,0.1341,0.257,0.5438,2.096,9.17,0.0,True
