group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,5648,0.07964576811348958,2.635,2.796,-0.644,-0.806,-0.758,0.0513,0.1405,0.3481,0.5816,0.8454,1.757,-32.83,0.0,True
populaire,Red Buff,11442,0.1613503680514426,3.172,3.202,-0.239,-0.269,-0.23,0.0386,0.0482,0.2421,0.4517,0.7532,1.925,-13.79,0.0,True
pepite,Morellonomicon,575,0.008108413007304622,2.863,3.274,-0.167,-0.578,-0.425,0.0014,0.0968,0.3026,0.527,0.8017,1.86,-7.42,0.0,True
populaire,Last Whisper,21740,0.3065685196153087,3.273,3.284,-0.157,-0.167,-0.137,0.0481,0.0295,0.2321,0.4319,0.7345,1.971,-10.91,0.0,True
pepite,Hextech Gunblade,2228,0.031418337704825564,3.194,3.29,-0.151,-0.247,-0.165,0.0047,0.0495,0.2289,0.4556,0.7545,1.939,-5.91,0.0,True
pepite,Quicksilver,973,0.0137208449671433,3.153,3.324,-0.117,-0.288,-0.171,0.0016,0.0545,0.2179,0.4378,0.7595,1.835,-4.85,0.0,True
populaire,Blue Buff,7696,0.10852582000733282,3.349,3.363,-0.078,-0.092,-0.046,0.0084,0.0163,0.2123,0.4077,0.7213,1.953,-3.91,9e-05,True
pepite,Emblem Sprykin,405,0.005711143074710212,3.138,3.373,-0.067,-0.302,-0.11,0.0004,0.0481,0.2765,0.4494,0.7531,1.968,-3.08,0.00205,True
populaire,Strikers Flail,10137,0.1429477959218208,3.383,3.39,-0.05,-0.057,-0.017,0.0072,0.0132,0.2038,0.4028,0.7182,1.958,-2.76,0.00578,True
pepite,Emblem Rapidfire,474,0.006684152635586767,3.253,3.394,-0.047,-0.187,-0.017,0.0003,0.0292,0.2215,0.4283,0.7342,1.888,-2.15,0.03124,True
populaire,Giant Slayer,10294,0.14516174521251093,3.399,3.404,-0.037,-0.042,-0.001,0.0053,0.0153,0.1973,0.3912,0.7202,1.938,-2.03,0.0422,True
pepite,Hand Of Justice,984,0.013875962433369998,3.368,3.411,-0.03,-0.073,0.0,0.0004,0.0115,0.2002,0.4106,0.7165,1.945,-1.16,0.24403,False
,Deathblade Radiant,165,0.002326761993400457,3.2,3.416,-0.025,-0.241,0.0,0.0001,0.1011,0.2182,0.4061,0.8061,1.869,-1.65,0.0986,False
populaire,Deathblade,16985,0.23951546944185914,3.43,3.431,-0.01,-0.011,0.0,0.0024,0.0047,0.1917,0.3906,0.7096,1.95,-0.65,0.51867,False
,Infinity Edge Radiant,172,0.0024254731082719912,3.355,3.431,-0.009,-0.086,0.0,0.0,0.0276,0.1686,0.4244,0.7326,1.842,-0.61,0.54085,False
,Emblem Invoker,114,0.0016075810136221339,3.342,3.433,-0.007,-0.099,0.0,0.0,-0.0208,0.2193,0.4035,0.6842,1.839,-0.57,0.56766,False
,Blue Buff Radiant,43,0.0006063682770679978,3.186,3.433,-0.007,-0.255,0.0,0.0,0.0625,0.186,0.3721,0.7674,1.544,-1.08,0.27981,False
,Nashors Tooth,446,0.006289308176100629,3.419,3.436,-0.005,-0.021,0.0,0.0,0.0237,0.2242,0.3789,0.7287,2.022,-0.22,0.82392,False
,Strikers Flail Radiant,114,0.0016075810136221339,3.395,3.437,-0.003,-0.046,0.0,0.0,-0.0295,0.2281,0.4211,0.6754,2.007,-0.24,0.80721,False
,Tacticians Crown,201,0.0028344191555969202,3.418,3.438,-0.003,-0.023,0.0,0.0,0.0164,0.1841,0.398,0.7214,1.948,-0.17,0.86878,False
,Giant Slayer Radiant,73,0.0010294159122317174,3.493,3.443,0.003,0.053,0.0,-0.0,-0.0474,0.1918,0.3288,0.6575,1.931,0.23,0.81641,False
,Edge Of Night,113,0.0015934794257833431,3.478,3.443,0.003,0.037,0.0,-0.0,0.0472,0.1681,0.3451,0.7522,1.905,0.21,0.83559,False
,Gold Collector,413,0.005823955777420537,3.46,3.445,0.004,0.019,0.0,-0.0,-0.0101,0.2179,0.3971,0.6949,2.024,0.19,0.846,False
,Spear Of Shojin Radiant,82,0.001156330202780833,3.573,3.448,0.007,0.133,0.0,-0.0,-0.0464,0.1829,0.378,0.6585,1.982,0.61,0.54506,False
,Adaptive Helm,291,0.004103562061088079,3.529,3.456,0.015,0.089,0.0,-0.0001,0.0132,0.1787,0.3505,0.7182,1.985,0.76,0.44752,False
populaire,Infinity Edge,34463,0.4859830216882421,3.459,3.458,0.017,0.018,0.0,-0.0083,-0.0017,0.199,0.3864,0.7033,1.988,1.37,0.17112,False
,Dawncore,195,0.002749809628564176,3.656,3.467,0.026,0.216,0.0,-0.0001,-0.0127,0.1487,0.3538,0.6923,1.969,1.53,0.12649,False
,Emblem Inferno,375,0.0052880954395464926,3.573,3.468,0.028,0.133,0.0,-0.0001,-0.0063,0.168,0.3547,0.6987,1.932,1.33,0.18476,False
,Emblem Lunar,73,0.0010294159122317174,4.014,3.469,0.028,0.573,0.126,-0.0,-0.0748,0.0959,0.2877,0.6301,1.948,2.51,0.012,True
populaire,Spear Of Shojin,20314,0.2864596553571932,3.485,3.482,0.041,0.044,0.013,-0.0119,-0.0071,0.1947,0.3823,0.6978,1.993,2.8,0.00513,True
,Manazane,179,0.002524184223143526,3.838,3.485,0.045,0.397,0.099,-0.0001,-0.096,0.1564,0.3128,0.6089,2.034,2.61,0.00903,True
,Component Tear Of The Goddess,112,0.0015793778379445526,4.089,3.488,0.047,0.649,0.248,-0.0001,-0.1425,0.1696,0.2589,0.5625,2.161,3.17,0.0015,True
,Emblem Executioner,465,0.006557238345037651,3.649,3.492,0.052,0.209,0.012,-0.0003,-0.0598,0.1935,0.3957,0.6452,2.159,2.08,0.03756,True
,Gamblers Blade,91,0.001283244493329949,4.352,3.496,0.055,0.911,0.473,-0.0001,-0.1995,0.1319,0.2308,0.5055,2.13,4.08,5e-05,True
,Fishbones,240,0.0033843810813097555,3.829,3.497,0.056,0.389,0.122,-0.0002,-0.0966,0.1667,0.3375,0.6083,2.104,2.86,0.00428,True
,Emblem Blossom,1540,0.0217164452717376,3.554,3.5,0.059,0.113,0.007,-0.0013,-0.0335,0.2188,0.387,0.6714,2.102,2.09,0.03626,True
,Silvermere Dawn,132,0.0018614095947203655,4.174,3.503,0.062,0.734,0.369,-0.0001,-0.1519,0.1515,0.2652,0.553,2.134,3.95,8e-05,True
,Krakens Fury,5563,0.07844713314719237,3.529,3.511,0.07,0.088,0.034,-0.0055,-0.0145,0.1866,0.3696,0.6905,1.976,3.2,0.00139,True
,Component Sparring Gloves,173,0.002439574696110782,4.26,3.53,0.089,0.819,0.491,-0.0002,-0.1732,0.1387,0.2717,0.5318,2.2,4.89,0.0,True
,Navori Flickerblade,319,0.0044984065205742165,4.229,3.585,0.145,0.788,0.579,-0.0007,-0.125,0.0784,0.2038,0.5799,1.901,7.39,0.0,True
,Component Recurve Bow,341,0.004808641453027611,4.208,3.589,0.149,0.768,0.536,-0.0007,-0.1566,0.1554,0.261,0.5484,2.181,6.49,0.0,True
,Component B F Sword,503,0.007093098682911696,4.284,3.662,0.221,0.844,0.652,-0.0016,-0.1722,0.1431,0.2485,0.5328,2.185,8.63,0.0,True
populaire,Guinsoos Rageblade,13893,0.19591335984431846,3.689,3.666,0.225,0.248,0.212,-0.0442,-0.0479,0.1666,0.3423,0.6571,2.019,13.29,0.0,True
