group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff Radiant,120,0.0020437011427695555,3.117,3.382,-0.027,-0.292,0.0,0.0001,0.0529,0.2333,0.4083,0.7667,1.785,-1.79,0.07339,False
populaire,Last Whisper Radiant,123,0.0020947936713387946,3.341,3.402,-0.006,-0.067,0.0,0.0,0.0016,0.1789,0.4146,0.7154,1.916,-0.39,0.69717,False
populaire,Giant Slayer Radiant,207,0.0035253844712774835,3.454,3.416,0.007,0.045,0.0,-0.0,-0.0278,0.1836,0.3575,0.686,1.864,0.35,0.72694,False
populaire,Spear Of Shojin Radiant,152,0.0025886881141747703,3.533,3.423,0.014,0.124,0.0,-0.0,-0.0164,0.1908,0.375,0.6974,1.973,0.77,0.43862,False
populaire,Blue Buff Radiant,62,0.0010559122570976038,3.774,3.427,0.018,0.365,0.0,-0.0,-0.0687,0.0968,0.2903,0.6452,1.818,1.58,0.11364,False
populaire,Strikers Flail Radiant,184,0.003133675085579985,3.668,3.444,0.035,0.26,0.0,-0.0001,-0.0508,0.1739,0.2989,0.663,1.872,1.88,0.06029,False
populaire,Krakens Fury Radiant,79,0.001345436585656624,4.063,3.45,0.041,0.655,0.209,-0.0001,-0.0936,0.1013,0.2785,0.6203,2.021,2.88,0.00402,True
populaire,Infinity Edge Radiant,409,0.006965614728272902,3.653,3.472,0.063,0.244,0.06,-0.0004,-0.039,0.1418,0.3276,0.6748,1.894,2.6,0.00942,True
populaire,Deathblade Radiant,347,0.005909702471175299,3.715,3.479,0.07,0.306,0.102,-0.0004,-0.051,0.1527,0.3084,0.6628,1.932,2.94,0.00327,True
populaire,Guinsoos Rageblade Radiant,141,0.0024013488427542277,4.099,3.483,0.074,0.691,0.356,-0.0002,-0.1393,0.1206,0.2624,0.5745,2.026,4.04,5e-05,True
