group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper Radiant,141,0.0016504740723399275,3.199,3.378,-0.015,-0.194,0.0,0.0,0.0641,0.2128,0.3759,0.7801,1.719,-1.34,0.18053,False
populaire,Infinity Edge Radiant,494,0.0057825119981271215,3.401,3.394,0.002,0.008,0.0,-0.0,0.0066,0.1903,0.3907,0.7227,1.89,0.1,0.92335,False
populaire,Red Buff Radiant,170,0.0019899332787077137,3.424,3.395,0.003,0.031,0.0,-0.0,-0.0219,0.1765,0.4059,0.6941,1.897,0.21,0.83181,False
populaire,Blue Buff Radiant,185,0.0021655156268289826,3.578,3.411,0.018,0.186,0.0,-0.0,-0.0512,0.2,0.3622,0.6649,2.007,1.26,0.20848,False
populaire,Krakens Fury Radiant,73,0.0008545007608568418,3.849,3.411,0.019,0.457,0.019,-0.0,-0.127,0.1644,0.2603,0.589,1.907,2.05,0.04078,False
populaire,Giant Slayer Radiant,216,0.0025283858129462717,3.574,3.413,0.02,0.181,0.0,-0.0001,-0.054,0.2407,0.3657,0.662,2.042,1.3,0.19208,False
populaire,Spear Of Shojin Radiant,216,0.0025283858129462717,3.583,3.414,0.021,0.191,0.0,-0.0001,-0.0401,0.1806,0.3426,0.6759,1.966,1.42,0.15435,False
populaire,Strikers Flail Radiant,182,0.002130399157204729,3.692,3.421,0.029,0.3,0.0,-0.0001,-0.0952,0.2143,0.3791,0.6209,2.19,1.84,0.06507,False
populaire,Deathblade Radiant,432,0.005056771625892543,3.579,3.43,0.038,0.186,0.003,-0.0002,-0.0146,0.162,0.3449,0.7014,1.932,2.0,0.0459,False
populaire,Guinsoos Rageblade Radiant,119,0.0013929532950953997,4.336,3.454,0.061,0.944,0.555,-0.0001,-0.1698,0.1008,0.2437,0.5462,2.163,4.76,0.0,True
