group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff Radiant,131,0.002012505184889312,3.038,3.386,-0.035,-0.383,-0.086,0.0001,0.0753,0.2366,0.4198,0.7863,1.732,-2.53,0.01154,True
populaire,Last Whisper Radiant,119,0.0018281535648994515,3.311,3.412,-0.009,-0.11,0.0,0.0,0.0117,0.1765,0.437,0.7227,1.952,-0.61,0.53949,False
populaire,Spear Of Shojin Radiant,180,0.00276527429984791,3.539,3.435,0.014,0.118,0.0,-0.0,-0.0165,0.1778,0.3722,0.6944,1.93,0.82,0.41258,False
populaire,Blue Buff Radiant,85,0.0013058239749281796,3.706,3.438,0.017,0.285,0.0,-0.0,-0.0639,0.1176,0.3059,0.6471,1.846,1.42,0.15485,False
populaire,Giant Slayer Radiant,230,0.003533406049805663,3.539,3.439,0.018,0.118,0.0,-0.0001,-0.0414,0.1696,0.3478,0.6696,1.883,0.95,0.34151,False
populaire,Krakens Fury Radiant,77,0.0011829228949349392,3.961,3.451,0.03,0.54,0.103,-0.0,-0.0486,0.0909,0.2857,0.6623,1.957,2.42,0.01548,True
populaire,Strikers Flail Radiant,201,0.003087889634830166,3.761,3.466,0.046,0.34,0.074,-0.0001,-0.0742,0.1642,0.2985,0.6368,1.922,2.51,0.01219,True
populaire,Deathblade Radiant,369,0.005668812314688215,3.667,3.475,0.054,0.246,0.048,-0.0003,-0.0389,0.1572,0.3225,0.6721,1.937,2.43,0.01504,True
populaire,Infinity Edge Radiant,439,0.006744196764629069,3.642,3.477,0.056,0.222,0.044,-0.0004,-0.0299,0.1458,0.3257,0.6811,1.888,2.45,0.0143,True
populaire,Guinsoos Rageblade Radiant,149,0.0022890326148741033,4.074,3.488,0.067,0.653,0.329,-0.0002,-0.1204,0.1141,0.2617,0.5906,2.014,3.95,8e-05,True
