group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper Radiant,141,0.0017081177995566163,3.199,3.386,-0.016,-0.204,0.0,0.0,0.059,0.2128,0.383,0.773,1.755,-1.38,0.16872,False
populaire,Red Buff Radiant,160,0.001938289701624529,3.406,3.403,0.0,0.004,0.0,-0.0,-0.0266,0.1875,0.4,0.6875,1.865,0.03,0.97841,False
populaire,Infinity Edge Radiant,498,0.006032926696306347,3.424,3.407,0.005,0.021,0.0,-0.0,0.0229,0.1687,0.3775,0.7369,1.856,0.26,0.79727,False
populaire,Blue Buff Radiant,176,0.002132118671786982,3.517,3.413,0.011,0.115,0.0,-0.0,-0.0266,0.1875,0.3352,0.6875,1.874,0.81,0.41694,False
populaire,Krakens Fury Radiant,77,0.0009328019189068046,3.675,3.414,0.012,0.273,0.0,-0.0,-0.0777,0.1558,0.3247,0.6364,1.896,1.26,0.2066,False
populaire,Spear Of Shojin Radiant,209,0.0025318909227470413,3.517,3.415,0.013,0.114,0.0,-0.0,-0.0107,0.177,0.3493,0.7033,1.93,0.86,0.39165,False
populaire,Giant Slayer Radiant,223,0.0027014912716391876,3.614,3.427,0.025,0.212,0.0,-0.0001,-0.0549,0.2197,0.3543,0.6592,2.032,1.56,0.11956,False
populaire,Strikers Flail Radiant,189,0.0022896047100439748,3.762,3.439,0.037,0.36,0.046,-0.0001,-0.1056,0.2011,0.3704,0.6085,2.197,2.25,0.02455,True
populaire,Deathblade Radiant,443,0.005366639611372914,3.612,3.447,0.044,0.209,0.027,-0.0002,-0.0369,0.167,0.3409,0.6772,1.957,2.25,0.02468,True
populaire,Guinsoos Rageblade Radiant,130,0.00157486038256993,4.269,3.466,0.063,0.867,0.501,-0.0001,-0.1679,0.0923,0.2615,0.5462,2.126,4.65,0.0,True
