group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff Radiant,99,0.002097146609612981,3.152,3.381,-0.024,-0.254,0.0,0.0001,0.0426,0.2525,0.4141,0.7576,1.871,-1.35,0.1777,False
populaire,Giant Slayer Radiant,169,0.003579977545702968,3.355,3.398,-0.008,-0.05,0.0,0.0,-0.0108,0.2012,0.3728,0.7041,1.831,-0.36,0.72161,False
populaire,Last Whisper Radiant,95,0.002012413413264982,3.379,3.403,-0.002,-0.026,0.0,0.0,-0.0202,0.1684,0.4105,0.6947,1.882,-0.14,0.89145,False
populaire,Spear Of Shojin Radiant,128,0.0027114622831359756,3.555,3.423,0.018,0.149,0.0,-0.0,-0.0196,0.1875,0.375,0.6953,1.991,0.85,0.39672,False
populaire,Blue Buff Radiant,45,0.0009532484589149914,3.889,3.427,0.022,0.484,0.0,-0.0,-0.0927,0.0889,0.2889,0.6222,1.9,1.71,0.08792,False
populaire,Strikers Flail Radiant,155,0.0032834113584849704,3.645,3.439,0.034,0.24,0.0,-0.0001,-0.0311,0.1677,0.2903,0.6839,1.831,1.63,0.10352,False
populaire,Krakens Fury Radiant,66,0.0013980977397419873,4.273,3.462,0.057,0.867,0.382,-0.0001,-0.1544,0.1061,0.2273,0.5606,2.012,3.5,0.00046,True
populaire,Deathblade Radiant,269,0.005698307454402949,3.691,3.469,0.063,0.286,0.055,-0.0004,-0.0235,0.1487,0.3123,0.6914,1.931,2.42,0.0154,True
populaire,Guinsoos Rageblade Radiant,109,0.0023089796004829794,4.073,3.474,0.069,0.668,0.289,-0.0002,-0.1186,0.1193,0.2569,0.5963,2.017,3.45,0.00055,True
populaire,Infinity Edge Radiant,323,0.006842205605100939,3.684,3.476,0.071,0.279,0.073,-0.0005,-0.0462,0.1393,0.3096,0.6687,1.882,2.65,0.00796,True
