group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff Radiant,134,0.0019705592564815224,3.246,3.413,-0.016,-0.183,0.0,0.0,0.0605,0.1866,0.3507,0.7687,1.699,-1.24,0.21406,False
populaire,Last Whisper Radiant,129,0.0018970309260157938,3.318,3.419,-0.01,-0.111,0.0,0.0,0.005,0.2016,0.3953,0.7132,1.901,-0.66,0.50732,False
populaire,Blue Buff Radiant,114,0.0016764459346186086,3.491,3.434,0.005,0.062,0.0,-0.0,-0.0064,0.1579,0.3421,0.7018,1.827,0.36,0.71589,False
populaire,Giant Slayer Radiant,238,0.003499948530168674,3.546,3.446,0.017,0.117,0.0,-0.0001,-0.0275,0.1723,0.3403,0.6807,1.902,0.95,0.34219,False
populaire,Krakens Fury Radiant,73,0.0010735136247996353,3.753,3.445,0.017,0.325,0.0,-0.0,-0.0096,0.1096,0.3151,0.6986,1.929,1.44,0.15077,False
populaire,Spear Of Shojin Radiant,186,0.0027352538933250983,3.608,3.45,0.021,0.179,0.0,-0.0001,-0.0254,0.1774,0.3495,0.6828,1.951,1.25,0.21252,False
populaire,Strikers Flail Radiant,200,0.0029411332186291377,3.675,3.46,0.032,0.246,0.0,-0.0001,-0.0582,0.17,0.34,0.65,1.975,1.76,0.07841,False
populaire,Infinity Edge Radiant,453,0.006661666740194997,3.576,3.466,0.037,0.147,0.0,-0.0002,-0.0128,0.1589,0.3355,0.6954,1.888,1.65,0.09809,False
populaire,Deathblade Radiant,369,0.005426390788370759,3.653,3.477,0.048,0.224,0.024,-0.0003,-0.0388,0.1653,0.3279,0.6694,1.959,2.19,0.02831,False
populaire,Guinsoos Rageblade Radiant,149,0.0021911442478787075,4.148,3.5,0.071,0.719,0.379,-0.0002,-0.131,0.1141,0.2819,0.5772,2.112,4.15,3e-05,True
