group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper Radiant,150,0.0019010684004410478,3.26,3.403,-0.014,-0.157,0.0,0.0,0.0294,0.2133,0.3933,0.74,1.838,-1.04,0.29665,False
populaire,Infinity Edge Radiant,486,0.006159461617428995,3.412,3.416,-0.001,-0.005,0.0,0.0,0.0342,0.1584,0.3642,0.7449,1.803,-0.06,0.94859,False
populaire,Red Buff Radiant,140,0.0017743305070783114,3.479,3.422,0.005,0.062,0.0,-0.0,-0.0249,0.15,0.3643,0.6857,1.826,0.4,0.68939,False
populaire,Spear Of Shojin Radiant,197,0.0024967364992459096,3.467,3.422,0.006,0.05,0.0,-0.0,0.0203,0.1777,0.3553,0.731,1.945,0.36,0.71753,False
populaire,Blue Buff Radiant,164,0.002078501451148879,3.543,3.429,0.012,0.126,0.0,-0.0,-0.0338,0.1829,0.3415,0.6768,1.895,0.85,0.39544,False
populaire,Krakens Fury Radiant,74,0.0009378604108842502,3.703,3.43,0.013,0.286,0.0,-0.0,-0.089,0.1351,0.3378,0.6216,1.858,1.32,0.18586,False
populaire,Deathblade Radiant,429,0.005437055625261397,3.517,3.438,0.022,0.101,0.0,-0.0001,-0.0043,0.1772,0.3683,0.7063,1.969,1.06,0.29095,False
populaire,Giant Slayer Radiant,230,0.00291497154734294,3.6,3.44,0.023,0.183,0.0,-0.0001,-0.0585,0.2087,0.3565,0.6522,1.999,1.39,0.16524,False
populaire,Strikers Flail Radiant,207,0.002623474392608646,3.662,3.445,0.028,0.245,0.0,-0.0001,-0.0826,0.2174,0.3913,0.628,2.189,1.61,0.10776,False
populaire,Guinsoos Rageblade Radiant,136,0.0017236353497332168,4.243,3.482,0.066,0.826,0.472,-0.0001,-0.1518,0.1029,0.25,0.5588,2.102,4.58,0.0,True
