group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper Radiant,139,0.0015908986860779196,3.237,3.37,-0.011,-0.144,0.0,0.0,0.0659,0.223,0.3525,0.7842,1.753,-0.96,0.33486,False
populaire,Infinity Edge Radiant,489,0.005596758686993545,3.427,3.391,0.01,0.046,0.0,-0.0001,-0.0046,0.1963,0.3906,0.7137,1.942,0.53,0.59781,False
populaire,Red Buff Radiant,174,0.0019914846861694823,3.494,3.391,0.01,0.113,0.0,-0.0,-0.0401,0.1782,0.4023,0.6782,1.953,0.76,0.4445,False
populaire,Giant Slayer Radiant,202,0.002311953486242732,3.559,3.399,0.018,0.178,0.0,-0.0,-0.05,0.2376,0.3663,0.6683,2.032,1.25,0.21237,False
populaire,Krakens Fury Radiant,79,0.0009041798287780982,3.835,3.401,0.02,0.454,0.033,-0.0,-0.1487,0.1646,0.2785,0.5696,1.912,2.11,0.03472,False
populaire,Spear Of Shojin Radiant,201,0.002300508171954402,3.597,3.403,0.022,0.216,0.0,-0.0001,-0.0417,0.1692,0.3383,0.6766,1.973,1.55,0.12092,False
populaire,Strikers Flail Radiant,169,0.0019342581147278304,3.627,3.403,0.022,0.246,0.0,-0.0,-0.0851,0.2189,0.3787,0.6331,2.159,1.48,0.13836,False
populaire,Blue Buff Radiant,175,0.0020029300004578126,3.663,3.407,0.026,0.282,0.0,-0.0001,-0.0554,0.1829,0.3543,0.6629,2.044,1.82,0.06832,False
populaire,Deathblade Radiant,439,0.005024492972577027,3.647,3.434,0.053,0.266,0.079,-0.0003,-0.0326,0.1663,0.3417,0.6856,1.994,2.79,0.00531,True
populaire,Guinsoos Rageblade Radiant,116,0.0013276564574463215,4.414,3.445,0.064,1.033,0.64,-0.0001,-0.1924,0.0948,0.2328,0.5259,2.158,5.15,0.0,True
