group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff Radiant,128,0.002574313181287961,3.297,3.376,-0.01,-0.089,0.0,0.0,0.0228,0.1953,0.3984,0.7422,1.843,-0.55,0.58564,False
populaire,Last Whisper Radiant,77,0.001548610273118539,3.286,3.379,-0.007,-0.1,0.0,0.0,0.0728,0.1688,0.3247,0.7922,1.635,-0.54,0.59144,False
populaire,Krakens Fury Radiant,40,0.0008044728691524878,3.625,3.395,0.009,0.239,0.0,-0.0,-0.0194,0.2,0.3,0.7,1.996,0.76,0.4487,False
populaire,Giant Slayer Radiant,103,0.002071517638067656,3.515,3.398,0.012,0.129,0.0,-0.0,0.0185,0.1942,0.3786,0.7379,1.975,0.66,0.50861,False
populaire,Strikers Flail Radiant,87,0.0017497284904066611,3.575,3.401,0.015,0.189,0.0,-0.0,-0.0872,0.2069,0.3563,0.6322,1.992,0.88,0.37684,False
populaire,Blue Buff Radiant,82,0.0016491693817626,3.671,3.408,0.022,0.285,0.0,-0.0,-0.0242,0.1707,0.378,0.6951,2.187,1.18,0.23835,False
populaire,Infinity Edge Radiant,256,0.005148626362575922,3.508,3.411,0.025,0.122,0.0,-0.0001,-0.0397,0.2227,0.3945,0.6797,2.092,0.93,0.35175,False
populaire,Spear Of Shojin Radiant,128,0.002574313181287961,3.633,3.414,0.028,0.247,0.0,-0.0001,-0.0787,0.1641,0.3359,0.6406,1.916,1.46,0.14517,False
populaire,Guinsoos Rageblade Radiant,63,0.0012670447689151682,4.429,3.448,0.062,1.043,0.547,-0.0001,-0.1956,0.0794,0.1905,0.5238,2.006,4.12,4e-05,True
populaire,Deathblade Radiant,232,0.00466594264108443,3.914,3.486,0.1,0.528,0.255,-0.0005,-0.0987,0.1638,0.306,0.6207,2.115,3.79,0.00015,True
