group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper Radiant,141,0.0019026542701769064,3.348,3.421,-0.007,-0.08,0.0,0.0,-0.0054,0.2128,0.383,0.7021,1.913,-0.5,0.61902,False
populaire,Infinity Edge Radiant,482,0.006504108923583467,3.421,3.426,-0.002,-0.007,0.0,0.0,0.0269,0.1639,0.3734,0.7344,1.836,-0.08,0.93788,False
populaire,Red Buff Radiant,133,0.0017947022548477202,3.414,3.427,-0.001,-0.014,0.0,0.0,-0.0083,0.1654,0.3684,0.6992,1.815,-0.09,0.92834,False
populaire,Blue Buff Radiant,152,0.0020510882912545374,3.507,3.435,0.007,0.079,0.0,-0.0,-0.0167,0.1776,0.3487,0.6908,1.881,0.52,0.60566,False
populaire,Spear Of Shojin Radiant,200,0.0026988003832296545,3.485,3.435,0.007,0.057,0.0,-0.0,0.0075,0.185,0.365,0.715,1.972,0.41,0.68161,False
populaire,Giant Slayer Radiant,229,0.0030901264387979545,3.537,3.442,0.015,0.109,0.0,-0.0,-0.035,0.2052,0.3668,0.6725,1.988,0.83,0.40563,False
populaire,Krakens Fury Radiant,71,0.0009580741360465273,3.789,3.444,0.017,0.361,0.0,-0.0,-0.0737,0.1268,0.2958,0.6338,1.883,1.61,0.10644,False
populaire,Strikers Flail Radiant,209,0.002820246400474989,3.675,3.458,0.031,0.247,0.0,-0.0001,-0.0807,0.2105,0.3828,0.6268,2.136,1.67,0.09512,False
populaire,Deathblade Radiant,413,0.005573022791369236,3.581,3.461,0.033,0.153,0.0,-0.0002,-0.0175,0.1743,0.3584,0.6901,2.002,1.55,0.12034,False
populaire,Guinsoos Rageblade Radiant,138,0.0018621722644284616,4.297,3.502,0.074,0.869,0.512,-0.0001,-0.1568,0.1014,0.2609,0.5507,2.138,4.77,0.0,True
