group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff Radiant,145,0.002483429530546183,3.234,3.362,-0.016,-0.143,0.0,0.0,0.0308,0.2,0.4207,0.7517,1.812,-0.95,0.34125,False
populaire,Last Whisper Radiant,84,0.0014386764176957199,3.238,3.369,-0.009,-0.14,0.0,0.0,0.0767,0.1667,0.3452,0.7976,1.616,-0.79,0.42822,False
populaire,Giant Slayer Radiant,117,0.0020038707246476098,3.427,3.382,0.005,0.049,0.0,-0.0,0.0142,0.2222,0.3932,0.735,1.971,0.27,0.7863,False
populaire,Krakens Fury Radiant,46,0.0007878466096905133,3.696,3.39,0.012,0.318,0.0,-0.0,-0.047,0.1739,0.2826,0.6739,1.932,1.11,0.26488,False
populaire,Strikers Flail Radiant,102,0.00174696422148766,3.559,3.392,0.015,0.181,0.0,-0.0,-0.0836,0.2157,0.3627,0.6373,2.017,0.91,0.36546,False
populaire,Infinity Edge Radiant,296,0.005069621662356347,3.497,3.402,0.024,0.119,0.0,-0.0001,-0.0317,0.2196,0.3885,0.6892,2.057,0.99,0.32171,False
populaire,Spear Of Shojin Radiant,143,0.0024491753301248568,3.629,3.405,0.027,0.251,0.0,-0.0001,-0.0845,0.1608,0.3357,0.6364,1.898,1.58,0.11364,False
populaire,Blue Buff Radiant,101,0.0017298371212769966,3.733,3.406,0.028,0.355,0.0,-0.0,-0.0674,0.198,0.3663,0.6535,2.202,1.62,0.10566,False
populaire,Guinsoos Rageblade Radiant,74,0.0012674054155890867,4.473,3.443,0.065,1.095,0.634,-0.0001,-0.2209,0.0811,0.1892,0.5,2.022,4.66,0.0,True
populaire,Deathblade Radiant,271,0.004641444157089763,3.882,3.473,0.095,0.504,0.258,-0.0004,-0.0973,0.1476,0.3063,0.6236,2.058,4.02,6e-05,True
