group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper Radiant,109,0.001524134459421668,3.22,3.36,-0.011,-0.15,0.0,0.0,0.0943,0.1743,0.3211,0.8165,1.558,-1.0,0.31566,False
populaire,Red Buff Radiant,164,0.002293193131606913,3.36,3.369,-0.001,-0.01,0.0,0.0,-0.0027,0.1829,0.4024,0.7195,1.87,-0.07,0.94339,False
populaire,Infinity Edge Radiant,373,0.0052156160859108455,3.44,3.385,0.014,0.07,0.0,-0.0001,-0.0332,0.2252,0.4075,0.689,2.042,0.66,0.51183,False
populaire,Giant Slayer Radiant,154,0.0021533642821186865,3.519,3.385,0.015,0.149,0.0,-0.0,-0.0339,0.2143,0.3701,0.6883,1.948,0.95,0.34197,False
populaire,Krakens Fury Radiant,61,0.0008529559818781812,3.754,3.386,0.016,0.384,0.0,-0.0,-0.0829,0.1475,0.2951,0.6393,1.896,1.58,0.11392,False
populaire,Strikers Flail Radiant,132,0.0018457408132445887,3.583,3.388,0.018,0.213,0.0,-0.0,-0.0783,0.2045,0.3636,0.6439,2.052,1.19,0.23312,False
populaire,Blue Buff Radiant,128,0.001789809273449298,3.688,3.396,0.026,0.317,0.0,-0.0,-0.0582,0.1797,0.3594,0.6641,2.102,1.71,0.08784,False
populaire,Spear Of Shojin Radiant,165,0.0023071760165557357,3.624,3.396,0.026,0.254,0.0,-0.0001,-0.0677,0.1515,0.3273,0.6545,1.873,1.74,0.08174,False
populaire,Guinsoos Rageblade Radiant,88,0.0012304938754963924,4.5,3.436,0.065,1.13,0.709,-0.0001,-0.2222,0.0682,0.1818,0.5,2.011,5.27,0.0,True
populaire,Deathblade Radiant,334,0.004670283572906762,3.772,3.446,0.076,0.402,0.183,-0.0004,-0.0725,0.1617,0.3204,0.6497,2.043,3.59,0.00033,True
