group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper Radiant,134,0.001535605418165983,3.299,3.371,-0.006,-0.078,0.0,0.0,0.0635,0.2015,0.3358,0.7836,1.719,-0.53,0.59804,False
populaire,Red Buff Radiant,184,0.0021085925144965737,3.326,3.372,-0.005,-0.051,0.0,0.0,-0.0027,0.1902,0.4239,0.7174,1.886,-0.36,0.71513,False
populaire,Infinity Edge Radiant,468,0.005363159221654329,3.423,3.387,0.01,0.046,0.0,-0.0001,-0.0064,0.1944,0.3932,0.7137,1.948,0.51,0.609,False
populaire,Giant Slayer Radiant,187,0.0021429717402764088,3.545,3.393,0.016,0.169,0.0,-0.0,-0.0463,0.2406,0.3743,0.6738,2.03,1.13,0.25656,False
populaire,Spear Of Shojin Radiant,204,0.0023377873530288098,3.559,3.396,0.019,0.182,0.0,-0.0,-0.0338,0.1569,0.3382,0.6863,1.925,1.35,0.17767,False
populaire,Krakens Fury Radiant,78,0.0008938598702757214,3.962,3.402,0.025,0.585,0.159,-0.0,-0.156,0.141,0.2564,0.5641,1.918,2.69,0.00712,True
populaire,Strikers Flail Radiant,177,0.0020283743210102907,3.644,3.401,0.025,0.267,0.0,-0.0,-0.0873,0.209,0.3672,0.6328,2.129,1.67,0.09534,False
populaire,Blue Buff Radiant,163,0.0018679379340377255,3.748,3.409,0.032,0.372,0.049,-0.0001,-0.0821,0.1779,0.3497,0.638,2.097,2.26,0.02379,True
populaire,Deathblade Radiant,425,0.0048703903188100205,3.685,3.437,0.06,0.308,0.116,-0.0003,-0.0448,0.1647,0.3341,0.6753,2.012,3.15,0.00165,True
populaire,Guinsoos Rageblade Radiant,108,0.0012376521280740758,4.546,3.445,0.068,1.169,0.782,-0.0001,-0.2294,0.0741,0.1852,0.4907,2.052,5.92,0.0,True
