group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,55,0.002388396734410283,2.691,3.858,-0.139,-1.306,-0.775,0.0003,0.2256,0.3818,0.6545,0.8182,2.008,-4.82,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,391,0.01697932951189856,3.747,3.882,-0.115,-0.25,-0.049,0.002,0.0647,0.1509,0.3223,0.6573,2.011,-2.44,0.01488,True
pepite,Blue Buff + Rabadons Deathcap + Void Staff,57,0.0024752475247524753,3.105,3.899,-0.098,-0.892,-0.357,0.0002,0.1442,0.3158,0.4737,0.7368,2.058,-3.27,0.00109,True
pepite,Blue Buff + Morellonomicon + Void Staff,84,0.0036477331943720686,3.393,3.904,-0.093,-0.604,-0.222,0.0003,0.1574,0.1786,0.3571,0.75,1.78,-3.1,0.00192,True
pepite,Rabadons Deathcap + Spear Of Shojin + Void Staff,142,0.00616640611429564,3.627,3.91,-0.087,-0.37,-0.058,0.0005,0.0693,0.1549,0.331,0.662,1.89,-2.32,0.02009,True
pepite,Red Buff + Spear Of Shojin + Void Staff,87,0.003778009379885357,3.448,3.91,-0.087,-0.549,-0.16,0.0003,0.0855,0.1954,0.3678,0.6782,1.843,-2.77,0.00561,True
pepite,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,44,0.0019107173875282265,3.0,3.91,-0.087,-0.997,-0.477,0.0002,0.2028,0.2727,0.4545,0.7955,1.758,-3.76,0.00017,True
,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,121,0.005254472815702623,3.595,3.913,-0.084,-0.402,-0.054,0.0004,0.0768,0.1818,0.3306,0.6694,1.944,-2.27,0.02338,False
,Archangels Staff + Spear Of Shojin + Void Staff,79,0.0034306062185165886,3.43,3.914,-0.083,-0.567,-0.136,0.0003,0.1416,0.1899,0.3924,0.7342,1.947,-2.58,0.00984,True
,Giant Slayer + Morellonomicon + Spear Of Shojin,45,0.0019541427826993227,3.178,3.924,-0.073,-0.819,-0.214,0.0001,0.1185,0.2667,0.4889,0.7111,2.069,-2.65,0.00797,True
,Blue Buff + Jeweled Gauntlet + Morellonomicon,68,0.0029529268716345317,3.441,3.925,-0.072,-0.556,-0.086,0.0002,0.0838,0.2059,0.3824,0.6765,1.973,-2.32,0.02042,True
,Dawncore + Jeweled Gauntlet + Spear Of Shojin,50,0.0021712697585548027,3.26,3.925,-0.072,-0.737,-0.171,0.0002,0.1274,0.28,0.44,0.72,2.038,-2.55,0.01064,True
,Jeweled Gauntlet + Morellonomicon + Void Staff,111,0.004820218863991662,3.667,3.933,-0.064,-0.33,0.0,0.0003,0.038,0.1802,0.3333,0.6306,2.006,-1.73,0.08365,False
,Giant Slayer + Morellonomicon + Void Staff,43,0.0018672919923571304,3.279,3.936,-0.061,-0.718,-0.177,0.0001,0.1283,0.2093,0.3953,0.7209,1.809,-2.6,0.00934,True
,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,52,0.002258120548896995,3.404,3.937,-0.06,-0.593,-0.053,0.0001,0.2151,0.2115,0.3462,0.8077,1.983,-2.15,0.03126,False
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,324,0.014069828035435123,3.858,3.94,-0.057,-0.139,0.0,0.0008,0.0185,0.1698,0.3519,0.6111,2.208,-1.13,0.26056,False
,Blue Buff + Jeweled Gauntlet + Strikers Flail,89,0.003864860170227549,3.663,3.943,-0.054,-0.334,0.0,0.0002,0.0815,0.2022,0.3483,0.6742,2.136,-1.47,0.14083,False
,Adaptive Helm + Morellonomicon + Void Staff,41,0.0017804412020149384,3.341,3.943,-0.054,-0.655,0.0,0.0001,0.1147,0.2683,0.439,0.7073,2.148,-1.95,0.05094,False
,Archangels Staff + Red Buff + Spear Of Shojin,40,0.0017370158068438423,3.35,3.945,-0.052,-0.647,-0.056,0.0001,0.1324,0.2,0.35,0.725,1.905,-2.15,0.03188,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,68,0.0029529268716345317,3.603,3.946,-0.051,-0.394,0.0,0.0001,0.0544,0.2206,0.3529,0.6471,2.15,-1.51,0.13127,False
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,62,0.0026923745006079557,3.565,3.946,-0.051,-0.432,0.0,0.0001,0.1171,0.1613,0.3226,0.7097,1.914,-1.78,0.07581,False
,Ludens Tempest + Jeweled Gauntlet + Spear Of Shojin,54,0.002344971339239187,3.519,3.947,-0.05,-0.478,0.0,0.0001,0.1111,0.2407,0.3519,0.7037,2.034,-1.73,0.08436,False
,Morellonomicon + Rabadons Deathcap + Void Staff,67,0.0029095014764634356,3.627,3.95,-0.047,-0.37,0.0,0.0001,0.0939,0.1343,0.3731,0.6866,1.976,-1.53,0.12597,False
,Dawncore + Blue Buff + Jeweled Gauntlet,51,0.002214695153725899,3.529,3.95,-0.047,-0.468,0.0,0.0001,0.1329,0.1961,0.3137,0.7255,1.954,-1.71,0.08791,False
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,80,0.0034740316136876847,3.7,3.953,-0.044,-0.297,0.0,0.0002,0.0824,0.2,0.35,0.675,2.159,-1.23,0.21935,False
,Jeweled Gauntlet + Morellonomicon + Nashors Tooth,77,0.0033437554281743965,3.688,3.953,-0.044,-0.309,0.0,0.0001,0.0308,0.1948,0.3766,0.6234,2.146,-1.26,0.20764,False
