group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,63,0.002486089736000947,2.937,3.875,-0.117,-1.056,-0.507,0.0003,0.1681,0.3651,0.619,0.7619,2.217,-3.77,0.00016,True
pepite,Rabadons Deathcap + Spear Of Shojin + Void Staff,158,0.00623495521092301,3.532,3.883,-0.109,-0.46,-0.168,0.0007,0.0961,0.1646,0.3481,0.6899,1.868,-3.09,0.00203,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,415,0.016376622864133224,3.752,3.884,-0.108,-0.24,-0.046,0.0018,0.0665,0.147,0.3181,0.6602,2.002,-2.42,0.01546,True
pepite,Blue Buff + Morellonomicon + Void Staff,88,0.003472633282033069,3.33,3.894,-0.098,-0.663,-0.293,0.0003,0.1676,0.1705,0.3864,0.7614,1.763,-3.52,0.00044,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,64,0.002525551477842232,3.172,3.9,-0.092,-0.82,-0.346,0.0002,0.25,0.2656,0.3906,0.8438,1.933,-3.39,0.0007,True
pepite,Blue Buff + Rabadons Deathcap + Void Staff,69,0.002722860187048656,3.246,3.903,-0.089,-0.746,-0.267,0.0002,0.1309,0.2754,0.4203,0.7246,2.025,-3.05,0.00225,True
pepite,Red Buff + Spear Of Shojin + Void Staff,90,0.003551556765715639,3.433,3.908,-0.084,-0.559,-0.182,0.0003,0.0951,0.1889,0.3667,0.6889,1.82,-2.91,0.00367,True
,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,46,0.0018152401246991042,2.978,3.908,-0.084,-1.014,-0.507,0.0002,0.2106,0.2826,0.4565,0.8043,1.751,-3.92,9e-05,True
,Dawncore + Jeweled Gauntlet + Spear Of Shojin,58,0.002288781026794523,3.207,3.911,-0.081,-0.785,-0.261,0.0002,0.1304,0.3103,0.4483,0.7241,2.032,-2.94,0.0033,True
,Archangels Staff + Spear Of Shojin + Void Staff,83,0.0032753245728266447,3.422,3.912,-0.08,-0.57,-0.158,0.0003,0.1412,0.1807,0.3855,0.7349,1.915,-2.71,0.00676,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,72,0.002841245412572511,3.375,3.915,-0.077,-0.617,-0.172,0.0002,0.1284,0.2083,0.375,0.7222,1.925,-2.71,0.00663,True
,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,126,0.004972179472001894,3.635,3.921,-0.071,-0.357,-0.012,0.0004,0.0729,0.1825,0.3254,0.6667,1.97,-2.03,0.04251,False
,Blue Buff + Jeweled Gauntlet + Morellonomicon,75,0.0029596306380963657,3.44,3.921,-0.071,-0.552,-0.097,0.0002,0.0729,0.2133,0.4,0.6667,2.008,-2.38,0.01747,True
,Giant Slayer + Morellonomicon + Spear Of Shojin,46,0.0018152401246991042,3.239,3.929,-0.063,-0.753,-0.149,0.0001,0.1019,0.2609,0.4783,0.6957,2.087,-2.44,0.01451,True
,Rabadons Deathcap + Red Buff + Spear Of Shojin,42,0.0016573931573339647,3.167,3.929,-0.063,-0.825,-0.231,0.0001,0.1205,0.2857,0.4286,0.7143,1.963,-2.72,0.00648,True
,Blue Buff + Jeweled Gauntlet + Strikers Flail,98,0.003867250700445918,3.612,3.931,-0.062,-0.38,0.0,0.0002,0.0899,0.2041,0.3469,0.6837,2.098,-1.79,0.07366,False
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,360,0.014206227062862556,3.85,3.933,-0.059,-0.142,0.0,0.0008,0.0173,0.1778,0.3528,0.6111,2.216,-1.21,0.22698,False
,Giant Slayer + Morellonomicon + Void Staff,45,0.0017757783828578194,3.311,3.937,-0.056,-0.681,-0.158,0.0001,0.1173,0.2,0.3778,0.7111,1.787,-2.55,0.01067,True
,Jeweled Gauntlet + Morellonomicon + Void Staff,117,0.004617023795430331,3.701,3.937,-0.055,-0.291,0.0,0.0003,0.0302,0.1795,0.3419,0.6239,2.052,-1.53,0.1257,False
,Dawncore + Blue Buff + Jeweled Gauntlet,56,0.002209857543111953,3.482,3.941,-0.051,-0.51,-0.007,0.0001,0.1384,0.1964,0.3214,0.7321,1.918,-1.99,0.04694,False
,Jeweled Gauntlet + Red Buff + Void Staff,40,0.001578469673651395,3.3,3.941,-0.051,-0.692,-0.075,0.0001,0.0812,0.225,0.475,0.675,1.99,-2.2,0.02799,False
,Archangels Staff + Red Buff + Spear Of Shojin,43,0.0016968548991752497,3.349,3.942,-0.05,-0.643,-0.092,0.0001,0.1504,0.186,0.3256,0.7442,1.841,-2.29,0.02213,True
,Ludens Tempest + Jeweled Gauntlet + Spear Of Shojin,61,0.002407166252318377,3.541,3.944,-0.048,-0.451,0.0,0.0001,0.1111,0.2459,0.3607,0.7049,2.139,-1.64,0.1,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,71,0.002801783670731226,3.606,3.945,-0.047,-0.386,0.0,0.0001,0.0541,0.2254,0.3521,0.6479,2.146,-1.52,0.12973,False
,Adaptive Helm + Morellonomicon + Void Staff,44,0.0017363166410165345,3.409,3.945,-0.047,-0.583,0.0,0.0001,0.088,0.25,0.4318,0.6818,2.135,-1.81,0.0704,False
,Jeweled Gauntlet + Morellonomicon + Nashors Tooth,85,0.003354248056509214,3.671,3.946,-0.046,-0.321,0.0,0.0002,0.0533,0.1882,0.3529,0.6471,2.072,-1.43,0.15326,False
,Giant Slayer + Jeweled Gauntlet + Void Staff,67,0.0026439367033660867,3.597,3.946,-0.046,-0.395,0.0,0.0001,0.0779,0.194,0.3433,0.6716,2.015,-1.6,0.10914,False
,Jeweled Gauntlet + Spear Of Shojin + Spear Of Shojin,76,0.0029990923799376504,3.658,3.948,-0.044,-0.334,0.0,0.0001,0.0641,0.1842,0.3289,0.6579,2.055,-1.41,0.15709,False
,Morellonomicon + Rabadons Deathcap + Void Staff,70,0.0027623219288899414,3.629,3.948,-0.044,-0.363,0.0,0.0001,0.0919,0.1286,0.3714,0.6857,1.951,-1.56,0.1196,False
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,85,0.003354248056509214,3.694,3.949,-0.043,-0.298,0.0,0.0001,0.0886,0.2,0.3412,0.6824,2.148,-1.28,0.20164,False
,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,60,0.0023677045104770924,3.583,3.949,-0.043,-0.409,0.0,0.0001,0.0396,0.2667,0.45,0.6333,2.319,-1.36,0.17256,False
,Nashors Tooth + Spear Of Shojin + Void Staff,50,0.001973087092064244,3.54,3.951,-0.041,-0.452,0.0,0.0001,0.1862,0.16,0.32,0.78,2.002,-1.59,0.11076,False
,Blue Buff + Jeweled Gauntlet + Spear Of Shojin,157,0.0061954934690817256,3.822,3.952,-0.04,-0.17,0.0,0.0002,0.0241,0.172,0.3376,0.6178,2.074,-1.03,0.30475,False
,Adaptive Helm + Jeweled Gauntlet + Rabadons Deathcap,74,0.002920168896255081,3.689,3.953,-0.039,-0.303,0.0,0.0001,0.0954,0.1892,0.3919,0.6892,2.23,-1.17,0.24322,False
,Archangels Staff + Giant Slayer + Spear Of Shojin,43,0.0016968548991752497,3.488,3.953,-0.039,-0.504,0.0,0.0001,0.1039,0.1395,0.3953,0.6977,1.957,-1.69,0.09185,False
,Giant Slayer + Spear Of Shojin + Void Staff,63,0.002486089736000947,3.651,3.954,-0.038,-0.341,0.0,0.0001,0.0411,0.2063,0.3333,0.6349,1.953,-1.38,0.16612,False
,Hextech Gunblade + Morellonomicon + Spear Of Shojin,43,0.0016968548991752497,3.535,3.956,-0.036,-0.457,0.0,0.0001,0.0574,0.2558,0.4419,0.6512,2.276,-1.32,0.18806,False
,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,42,0.0016573931573339647,3.548,3.958,-0.034,-0.444,0.0,0.0001,0.0967,0.2381,0.381,0.6905,2.129,-1.35,0.17649,False
