group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap,272,0.010733593780829486,2.945,3.626,-0.366,-1.047,-0.796,0.0039,0.2077,0.3346,0.5588,0.8015,2.102,-8.17,0.0,True
pepite,Emblem Executioner + Nashors Tooth,282,0.011128211199242335,3.202,3.71,-0.282,-0.79,-0.537,0.0031,0.1403,0.2837,0.5071,0.734,2.155,-6.12,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,256,0.010102205911368928,3.258,3.746,-0.246,-0.734,-0.474,0.0025,0.1758,0.2656,0.4492,0.7695,2.111,-5.54,0.0,True
pepite,Blue Buff + Morellonomicon,323,0.012746142614735015,3.372,3.751,-0.242,-0.621,-0.415,0.0031,0.1369,0.1827,0.3932,0.7307,1.872,-5.91,0.0,True
pepite,Rabadons Deathcap + Void Staff,656,0.02588690264788288,3.569,3.753,-0.239,-0.423,-0.268,0.0062,0.0876,0.1921,0.3598,0.6814,2.007,-5.32,0.0,True
pepite,Giant Slayer + Void Staff,341,0.013456453967878142,3.434,3.768,-0.224,-0.558,-0.346,0.003,0.0954,0.2111,0.4018,0.6891,1.987,-5.15,0.0,True
,Emblem Executioner + Jeweled Gauntlet,238,0.0093918945582258,3.294,3.769,-0.223,-0.698,-0.443,0.0021,0.1415,0.2311,0.4244,0.7353,1.995,-5.37,0.0,True
,Morellonomicon + Spear Of Shojin,995,0.03926443313207845,3.663,3.774,-0.218,-0.329,-0.199,0.0086,0.0746,0.1799,0.3427,0.6683,2.044,-4.96,0.0,True
,Emblem Executioner + Blue Buff,116,0.004577562053589046,2.853,3.78,-0.212,-1.139,-0.782,0.001,0.2166,0.319,0.5517,0.8103,1.953,-6.26,0.0,True
,Emblem Executioner + Void Staff,123,0.004853794246478039,2.911,3.781,-0.211,-1.081,-0.752,0.001,0.1948,0.2602,0.5528,0.7886,1.861,-6.42,0.0,True
,Morellonomicon + Void Staff,993,0.03918550964839588,3.689,3.791,-0.201,-0.303,-0.175,0.0079,0.0638,0.1601,0.3424,0.6576,2.009,-4.65,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,1258,0.04964287123633637,3.729,3.805,-0.188,-0.263,-0.143,0.0093,0.0533,0.1892,0.3466,0.6471,2.122,-4.29,2e-05,True
,Red Buff + Void Staff,273,0.010773055522670771,3.48,3.813,-0.179,-0.512,-0.281,0.0019,0.0912,0.1868,0.3883,0.685,1.937,-4.34,1e-05,True
,Emblem Executioner + Morellonomicon,104,0.004104021151493627,2.952,3.815,-0.177,-1.04,-0.697,0.0007,0.2331,0.2404,0.4904,0.8269,1.778,-5.95,0.0,True
,Jeweled Gauntlet + Morellonomicon,654,0.025807979164200308,3.683,3.818,-0.174,-0.309,-0.147,0.0045,0.0438,0.1865,0.3502,0.6376,2.073,-3.75,0.00017,True
,Giant Slayer + Rabadons Deathcap,305,0.012035831261591887,3.528,3.818,-0.174,-0.464,-0.233,0.0021,0.0816,0.2164,0.3869,0.6754,2.05,-3.93,9e-05,True
,Adaptive Helm + Void Staff,209,0.00824750404482854,3.411,3.823,-0.17,-0.581,-0.299,0.0014,0.1383,0.2153,0.4211,0.7321,2.067,-4.04,5e-05,True
,Dawncore + Jeweled Gauntlet,285,0.011246596424766189,3.561,3.837,-0.155,-0.431,-0.19,0.0017,0.0869,0.2211,0.3649,0.6807,2.057,-3.51,0.00044,True
,Giant Slayer + Spear Of Shojin,709,0.027978374965470974,3.731,3.84,-0.152,-0.261,-0.109,0.0043,0.0451,0.1763,0.3357,0.6389,2.045,-3.35,0.0008,True
,Adaptive Helm + Rabadons Deathcap,263,0.010378438104257922,3.551,3.841,-0.151,-0.441,-0.186,0.0016,0.083,0.2091,0.384,0.6768,2.092,-3.4,0.00068,True
,Hextech Gunblade + Rabadons Deathcap,223,0.008799968430606526,3.498,3.841,-0.151,-0.494,-0.223,0.0013,0.0878,0.2108,0.3991,0.6816,2.055,-3.57,0.00035,True
,Emblem Rapidfire + Spear Of Shojin,98,0.003867250700445918,3.071,3.843,-0.149,-0.921,-0.534,0.0006,0.1409,0.3367,0.4592,0.7347,1.95,-4.66,0.0,True
,Rabadons Deathcap + Red Buff,177,0.006984728305907423,3.424,3.845,-0.147,-0.568,-0.266,0.001,0.1124,0.2429,0.3842,0.7062,2.044,-3.69,0.00023,True
,Blue Buff + Void Staff,523,0.02063849098299199,3.707,3.848,-0.145,-0.285,-0.112,0.003,0.0678,0.1606,0.3365,0.6616,1.989,-3.23,0.00122,True
,Archangels Staff + Red Buff,128,0.005051102955684464,3.273,3.847,-0.145,-0.719,-0.365,0.0007,0.1328,0.2578,0.4141,0.7266,2.034,-3.99,7e-05,True
,Hextech Gunblade + Morellonomicon,208,0.008208042302987254,3.5,3.849,-0.143,-0.492,-0.198,0.0012,0.0889,0.2212,0.4375,0.6827,2.155,-3.28,0.00104,True
,Adaptive Helm + Morellonomicon,146,0.005761414308827591,3.356,3.85,-0.142,-0.636,-0.296,0.0008,0.0912,0.2671,0.4315,0.6849,2.086,-3.67,0.00024,True
