group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap,233,0.01011811707486538,2.927,3.638,-0.359,-1.07,-0.805,0.0036,0.2185,0.3262,0.5536,0.8112,2.053,-7.91,0.0,True
pepite,Emblem Executioner + Nashors Tooth,255,0.011073475768629494,3.192,3.71,-0.287,-0.805,-0.546,0.0032,0.1446,0.2706,0.5059,0.7373,2.099,-6.09,0.0,True
pepite,Rabadons Deathcap + Void Staff,606,0.02631578947368421,3.559,3.748,-0.249,-0.438,-0.275,0.0065,0.0839,0.1947,0.3647,0.6766,2.009,-5.28,0.0,True
pepite,Morellonomicon + Spear Of Shojin,942,0.040906722251172485,3.634,3.753,-0.244,-0.363,-0.23,0.01,0.0793,0.1858,0.3471,0.672,2.04,-5.34,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,218,0.00946673614729894,3.266,3.762,-0.235,-0.731,-0.455,0.0022,0.1734,0.2523,0.445,0.7661,2.068,-5.19,0.0,True
pepite,Giant Slayer + Void Staff,310,0.013461872503039778,3.452,3.778,-0.219,-0.545,-0.326,0.003,0.0945,0.1968,0.3968,0.6871,1.955,-4.87,0.0,True
,Emblem Executioner + Jeweled Gauntlet,200,0.00868507903421921,3.28,3.78,-0.217,-0.717,-0.439,0.0019,0.1474,0.23,0.435,0.74,1.998,-5.05,0.0,True
,Blue Buff + Morellonomicon,294,0.01276706618030224,3.442,3.781,-0.216,-0.555,-0.338,0.0028,0.1285,0.1803,0.3673,0.7211,1.879,-5.02,0.0,True
,Emblem Executioner + Void Staff,102,0.004429390307451798,2.804,3.781,-0.216,-1.193,-0.844,0.001,0.2309,0.2647,0.5784,0.8235,1.793,-6.7,0.0,True
populaire,Morellonomicon + Void Staff,945,0.041036998436685776,3.689,3.79,-0.207,-0.308,-0.177,0.0085,0.0635,0.1619,0.3407,0.6561,2.009,-4.61,0.0,True
,Emblem Executioner + Blue Buff,99,0.004299114121938509,2.889,3.801,-0.196,-1.108,-0.722,0.0008,0.2155,0.3131,0.5354,0.8081,1.953,-5.63,0.0,True
,Adaptive Helm + Void Staff,194,0.008424526663192634,3.407,3.822,-0.175,-0.59,-0.299,0.0015,0.1445,0.2113,0.4175,0.7371,2.057,-3.97,7e-05,True
